Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Answerth, Clarrie",-,,,,-,-,-,-,-,-,-,-,-,1,-,-,-,1,2.0
"Ashby, Bert",,,,,,,,,,,,,,,,,,-,
"Barker, Fred",-,-,-,-,,,,,-,-,-,-,1,-,-,-,-,-,1.0
"Barwick, Tom",1,1,,,,,,,,,,,,,,,,,2.0
"Brady, Rob",,,1,-,-,-,,,,,,,,,,,,,1.0
"Brown, Bill",-,,-,-,-,-,-,-,,-,,,,,,,,,
"Browne, Bill",-,-,-,-,-,,,,,,,,,,,,,,
"Chandler, Allan",,,,,,,,,-,-,1,-,-,-,-,-,-,-,1.0
"Chandler, Gil",,,,,,,,,,,,,,,,,,-,
"Fairley, Rolland",,,,,-,-,-,-,-,-,-,-,,-,-,-,1,,1.0
"Gill, Jack",,-,-,,,,,,,,,,,,,,,,
"Goullet, Ralph",-,,-,-,,,-,1,1,-,1,-,1,-,1,1,-,,6.0
"Hammond, Bob",,,,,,,,,-,,,,,,,,,,
"Hayhow, Syd",,,,,-,-,,,,,,-,-,-,-,,,,
"Hughson, Les",,,,,1,1,1,-,,,,,,,,,,,3.0
"Hyde, Bert",2,4,2,2,5,1,3,-,4,6,5,7,3,4,3,4,4,3,62.0
"Keary, Pat",-,,,-,,,,,,-,-,-,-,-,-,-,-,-,
"Lathlain, Wally",,,,,,,,,-,-,-,,-,-,-,-,-,-,
"Leitch, Archie",,,,,-,-,-,-,,,,,,,,,,,
"Lester, Fred",,-,,,,,,,,,,,,,,,,,
"Logan, Dick",,,1,,,-,-,-,,,2,3,,,-,,,-,6.0
"Lonsdale, Clarrie",-,-,2,1,4,1,1,,,,,,,,,,,,9.0
"Magrath, Frank",-,,,,,,,,,,,,,,,,,,
"McComb, Bert",,,-,-,-,-,-,-,-,-,-,,,1,-,-,-,-,1.0
"Mort, Harry",,,,,,,,-,-,-,,,,,,,,,
"Murphy, Frank",-,2,-,-,,,,,,,,,,,,,,,2.0
"Murphy, Pat",,-,,,,,,,,,,,,,,,,,
"OBrien, Dermot",,,,,,,,,,,,-,-,-,-,,-,,
"Petrie, Stan",,,,,,,,1,1,1,,,,,,,,,3.0
"Pickford, Jack",,,,,,,-,,,,-,-,1,-,-,-,-,-,1.0
"Pool, Ted",4,1,,,,2,-,-,3,1,3,-,1,3,3,2,-,-,23.0
"Sellers, Bob",-,-,-,-,2,-,-,1,-,2,1,-,-,-,1,-,-,1,8.0
"Sharpley, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,1,,-,-,-,1.0
"Sherer, Charlie",-,-,-,,,,1,-,-,-,-,-,-,,-,-,-,-,1.0
"Stewart, Stuart",,-,,2,-,2,,,,,1,-,1,1,-,-,-,1,8.0
"Sutton, Bert",1,-,-,-,-,-,-,-,1,-,-,1,-,-,,-,,,3.0
"Tasker, Roly",1,-,1,-,1,-,1,-,-,1,-,1,-,-,1,-,-,-,7.0
"Utting, Ernest",-,-,-,-,,,,,,,,,,,,,,,
"West, Fred",,,,,,,,,,,,,-,,,,,,
"Withers, Dave",,,,,,,,,,,,,,,,2,3,3,8.0
"Woolf, Willie",,-,-,-,-,-,-,-,-,,,,,,,,,,
"Yelland, Merv",,,,-,1,,,,,,,,,,,,,,1.0
Totals,9,8,7,5,14,7,7,3,10,11,14,12,8,11,9,9,8,9,161.0
Opponent,SK,NM,CA,CW,ME,FO,ES,GE,FI,RI,SM,SK,NM,CA,CW,ME,FO,ES,
