Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allsop, Ray",4,-,4,5,2,3,2,1,6,,,2,1,1,2,1,1,-,35.0
"Branton, Ron",3,1,1,3,1,-,-,1,1,1,3,4,1,-,3,2,-,2,27.0
"Cations, Allan",-,-,-,-,-,-,-,-,-,,-,-,,,-,-,-,-,
"Clements, Bill",-,1,-,,,,,,-,,,,,,-,,,-,1.0
"Cooke, Allan",,-,,,,-,,-,,-,,,,,,,,-,
"Crowe, Neville",1,2,2,2,3,1,2,,,1,-,-,,-,,,,,14.0
"Cuzens, Dave",,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Davie, Brian",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,3,1,4.0
"Dean, Roger",,,,,,,,,,,,,,,,,,-,
"Dummett, Bob",7,1,-,-,1,,,,4,4,7,3,5,3,2,3,1,,41.0
"Dunin, Frank",-,-,1,-,-,,-,-,,,,,,,,,,,1.0
"Flannagan, Charlie",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hafey, Tom",,,,,-,,,-,-,-,1,-,-,,,-,-,,1.0
"Jenkins, John",,,,,,,,2,-,-,-,-,2,1,-,2,3,2,12.0
"Langridge, Ted",,,,1,-,1,1,1,-,4,-,,1,1,1,1,1,2,15.0
"McCartney, Graeme",,-,,,,,,,,,,,,,,,,,
"McDonald, Ron",2,-,2,1,4,-,-,1,1,1,-,1,-,-,,1,1,,15.0
"McGaw, Ray",,,-,,,,,,,,,,,,,,,,
"Mitchell, Len",-,-,-,1,-,-,,,,,,,,,,,,,1.0
"Morcom, Stan",-,-,,,,-,-,2,-,-,-,-,-,-,-,-,-,1,3.0
"Morris, Peter",-,1,1,2,2,4,-,1,1,2,1,-,1,3,2,1,1,2,25.0
"Munro, Frank",-,-,,,,,-,-,-,-,-,,,,,,,,
"Naismith, Vic",-,,,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Peake, Gordon",,,,,,-,,,,,,,,,,-,,,
"Pilcher, Brian",-,,-,-,-,,,,-,-,2,,-,,,,,,2.0
"Rowe, Des",-,-,-,,,-,-,-,-,,-,-,-,-,-,-,1,-,1.0
"Rowe, Havel",,,,-,,,-,,-,-,-,-,,-,,,,,
"Ryan, Frank",,,,-,-,-,-,-,,,,,,,,,,,
"Saddington, Col",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sharp, Laurie",1,-,1,-,-,,,,,-,,-,-,-,1,,,,3.0
"Simpson, Tom",-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,
"Spring, Geoff",,,,,,,,,,,,,-,1,-,,,,1.0
"Walker, Norman",,,-,,,,,,,,,,,,,,,,
"Ward, Ken",,,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,
"Williams, James",,,,,,,,,,,,,,,,-,-,-,
"Wright, Roy",1,2,1,1,-,-,2,2,-,,,-,-,-,2,-,-,-,11.0
Totals,19,8,13,16,13,10,7,11,13,13,14,10,11,10,13,11,13,10,215.0
Opponent,NM,HW,SM,FI,CA,FO,ME,SK,CW,ES,GE,NM,HW,SM,FI,CA,FO,ME,
