Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,,2,2,,,,1,8,8,4,3,3,4,2,,4,-,,,,,41.0
"Barker, Trevor",4,2,2,3,3,,,,,,4,3,4,6,3,4,,4,-,,3,4,49.0
"Bond, Graeme",3,2,9,5,4,4,4,3,-,,,,,,-,3,7,2,,2,,,48.0
"Breen, Barry",7,1,4,4,6,1,3,4,4,6,9,5,3,5,3,,4,1,2,3,2,3,80.0
"Bromberg, Mordecai",,,,,5,5,,,,,,,,,,,,,,,,,10.0
"Burns, Greg",,1,1,1,,12,9,3,6,6,7,1,4,,,10,8,4,,,,,73.0
"Cahir, Gerard",,,,,,,,,1,,-,1,,,,1,-,3,,1,1,4,12.0
"Callery, Paul",3,,7,7,3,4,4,4,5,2,5,4,1,5,1,6,6,5,7,3,6,2,90.0
"Carter, Colin",2,1,6,-,,1,1,-,,,1,,,,,,,,2,,,4,18.0
"Colling, Gary",5,1,,,10,4,6,3,4,3,5,3,6,4,5,9,6,2,9,,3,4,92.0
"Cross, Andrew",,,,,,,,,,,,,,,,2,2,5,9,2,,3,23.0
"Cunningham, Geoff",9,6,11,4,6,6,14,8,8,17,12,3,9,9,2,7,22,5,10,8,8,,184.0
"Discher, Don",4,1,3,4,,,,,,,,,,,1,,9,4,2,-,-,3,31.0
"Dunne, Jeff",5,6,4,5,7,1,9,1,7,10,7,9,8,7,6,7,8,3,3,6,5,6,130.0
"Duperouzel, Bruce",5,5,6,12,10,3,1,6,7,3,,1,,7,2,4,6,6,,,6,,90.0
"Evans, Dale",3,1,2,-,1,2,,,,,,,,1,2,5,6,6,1,5,2,2,39.0
"Granger, David",,,,,,,,3,4,1,,,,,,,,,,,,,8.0
"Greene, Russell",1,-,2,1,3,-,1,4,7,1,1,-,,,,5,10,4,1,2,3,7,53.0
"Herbert, Dean",,,,,,,,,,,,,3,1,,,,,,-,,,4.0
"Kellett, Mark",,,,,,,,,,,6,5,4,2,3,3,,,7,2,3,3,38.0
"Lofts, Gary",1,1,,,1,,,,,,,,,,,,,,,,,,3.0
"Lugg, Gary",,,,,,,,,,,,,5,,,,,,,,,,5.0
"McDonald, Gary",,,,3,,2,,,,,5,3,4,3,3,,,,4,,,,27.0
"Mildenhall, Bill",,,,,,,2,4,6,1,,,,,,,,,3,,,4,20.0
"Nettlefold, Michael",,,,,,,,,,,,,,,3,,6,10,,8,1,,28.0
"ODea, Jim",1,1,4,,6,2,4,,,,3,4,4,7,3,4,4,,3,1,,,51.0
"OKeefe, Maurice",1,1,6,1,7,7,2,,5,4,4,2,4,1,,5,,,,9,1,2,62.0
"Perovic, Val",3,1,-,2,2,,2,2,,2,,,-,,,,,,,,,,14.0
"Roberts, Michael",,,,,,,,,3,-,3,1,-,,,,,,,,,,7.0
"Ross, Dean",,,,,,,,,,,-,-,,,,,,,,,,,
"Sarau, Jeff",5,2,2,4,5,5,5,4,2,6,4,5,4,1,6,9,6,5,4,5,7,4,100.0
"Sartori, Ian",2,2,,2,2,6,2,3,4,7,2,1,,6,3,3,,,5,6,2,8,66.0
"Scott, Malcolm",,,,,,,,,,,,,,2,1,2,2,1,-,-,-,4,12.0
"Sidebottom, Garry",4,6,9,7,4,5,1,2,2,6,2,6,8,18,5,7,10,2,8,,5,2,119.0
"Sinclair, Allan",,,,,-,8,,,,,,,,,,,,,,,,,8.0
"Stevens, Phil",,,6,1,,8,4,5,6,1,,,,,,,,,2,1,7,2,43.0
"Stone, Chris",,,,,,,,,,,,,,,,,,,,8,4,4,16.0
"Thomas, Grant",5,4,3,,,,3,5,4,2,,,2,4,,4,6,2,,,,,44.0
"Tweeddale, Russell",,,,,2,,2,-,,1,,,-,2,2,,,,,,,,9.0
Totals,73,45,89,68,87,86,79,65,93,87,84,60,76,95,56,100,132,74,82,72,69,75,1747.0
Opponent,HW,ES,FO,CW,GE,SM,RI,CA,FI,ME,NM,HW,ES,CW,FO,GE,SM,RI,CA,FI,ME,NM,
