Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Baker, Ian",,,2,-,,,,-,3,3,2,1,2,2,2,,2,2,,,,,21.0
"Barker, Trevor",2,4,2,2,-,,,,,,1,1,3,3,3,2,,-,-,,2,-,25.0
"Bond, Graeme",2,1,3,2,2,2,2,1,-,,,,,,1,2,1,1,,2,,,22.0
"Breen, Barry",3,-,-,1,2,1,-,-,1,1,-,4,5,-,-,,-,-,1,3,4,2,28.0
"Bromberg, Mordecai",,,,,2,1,,,,,,,,,,,,,,,,,3.0
"Burns, Greg",,3,1,-,,4,4,2,1,3,1,-,6,,,1,2,-,,,,,28.0
"Cahir, Gerard",,,,,,,,,-,,1,2,,,,1,1,1,,2,-,3,11.0
"Callery, Paul",-,,1,1,3,1,3,1,4,4,2,1,5,3,1,2,3,1,3,4,2,2,47.0
"Carter, Colin",-,1,-,-,,-,-,1,,,-,,,,,,,,-,,,1,3.0
"Colling, Gary",4,1,,,4,2,1,2,1,2,3,4,5,4,2,3,1,2,2,,2,2,47.0
"Cross, Andrew",,,,,,,,,,,,,,,,-,2,2,4,3,,3,14.0
"Cunningham, Geoff",3,6,3,3,3,-,2,2,2,1,1,2,5,2,4,3,3,1,4,2,1,,53.0
"Discher, Don",1,2,1,3,,,,,,,,,,,1,,3,-,3,1,3,2,20.0
"Dunne, Jeff",1,-,1,-,1,1,1,-,1,3,-,-,-,-,1,1,-,1,1,3,4,-,20.0
"Duperouzel, Bruce",1,2,4,1,3,4,-,-,2,2,,2,,2,4,2,-,1,,,2,,32.0
"Evans, Dale",5,3,2,1,3,2,,,,,,,,2,2,-,2,2,2,4,3,2,35.0
"Granger, David",,,,,,,,4,1,6,,,,,,,,,,,,,11.0
"Greene, Russell",2,1,3,3,1,1,2,1,3,3,2,3,,,,1,1,2,1,4,1,-,35.0
"Herbert, Dean",,,,,,,,,,,,,3,2,,,,,,-,,,5.0
"Kellett, Mark",,,,,,,,,,,-,-,3,-,-,2,,,1,1,1,1,9.0
"Lofts, Gary",1,4,,,3,,,,,,,,,,,,,,,,,,8.0
"Lugg, Gary",,,,,,,,,,,,,1,,,,,,,,,,1.0
"McDonald, Gary",,,,2,,1,,,,,2,3,4,3,1,,,,-,,,,16.0
"Mildenhall, Bill",,,,,,,1,3,1,1,,,,,,,,,2,,,-,8.0
"Nettlefold, Michael",,,,,,,,,,,,,,,-,,1,1,,4,2,,8.0
"ODea, Jim",3,1,-,,2,2,1,,,,3,1,3,1,-,-,-,,-,5,,,22.0
"OKeefe, Maurice",2,4,2,2,3,1,2,,1,2,1,1,2,1,,-,,,,2,1,1,28.0
"Perovic, Val",1,2,2,2,1,,3,1,,1,,,1,,,,,,,,,,14.0
"Roberts, Michael",,,,,,,,,1,1,-,3,1,,,,,,,,,,6.0
"Ross, Dean",,,,,,,,,,,-,-,,,,,,,,,,,
"Sarau, Jeff",4,3,2,2,3,4,2,4,5,3,2,2,5,6,4,3,4,4,2,4,7,5,80.0
"Sartori, Ian",1,2,,1,2,3,1,1,1,2,-,1,,3,4,4,,,1,3,1,1,32.0
"Scott, Malcolm",,,,,,,,,,,,,,1,2,2,2,2,1,3,2,1,16.0
"Sidebottom, Garry",1,2,2,2,5,2,7,3,6,3,4,5,4,2,4,1,4,2,1,,2,2,64.0
"Sinclair, Allan",,,,,-,2,,,,,,,,,,,,,,,,,2.0
"Stevens, Phil",,,1,1,,-,1,1,3,2,,,,,,,,,2,1,2,1,15.0
"Stone, Chris",,,,,,,,,,,,,,,,,,,,3,2,2,7.0
"Thomas, Grant",1,2,1,,,,1,2,2,3,,,-,2,,-,3,3,,,,,20.0
"Tweeddale, Russell",,,,,4,,3,-,,3,,,-,-,1,,,,,,,,11.0
Totals,38,44,33,29,47,34,37,29,39,49,25,36,58,39,37,30,35,28,31,54,44,31,827.0
Opponent,HW,ES,FO,CW,GE,SM,RI,CA,FI,ME,NM,HW,ES,CW,FO,GE,SM,RI,CA,FI,ME,NM,
