Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Adamson, Jim",-,-,1,-,1,2,-,1,-,,-,-,1,-,-,-,-,-,6.0
"Atkins, Roy",-,1,-,,2,1,-,-,-,-,-,-,-,,-,-,,,4.0
"Barker, Syd",,,,,,,,,,,,-,-,-,1,-,1,-,2.0
"Briggs, Teddy",-,-,,,,,,,,,,,,,,,,,
"Cameron, Charlie",-,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,1.0
"Carter, Wally",,,,,,,,,-,3,-,1,,,,,,,4.0
"Clarke, Alex",,,,,,,,,,-,,,,-,,,-,,
"Clarke, Paul",,,,,,,,,,,,,,,,,,-,
"Clarke, Ray",-,,,,,,,,,,,,,,,,,,
"Clauscen, Ted",-,-,-,-,-,-,-,-,,,,,,,,,,,
"Cooke, Ed",,,1,,,,,,,,,,,,,,,,1.0
"Credlin, Leo",-,,,,,,,,,,,,,,,,,,
"Davidson, Harold",,,,,,,,,,,,,,,-,-,-,-,
"Dea, Tommy",,-,-,-,,,,-,,-,-,-,,-,,-,-,,
"Dean, Fred",,,,-,,,2,-,-,,,,,,-,,,,2.0
"Donnelly, Gerry",,,,,-,-,,,,,,,,,,,,,
"Donovan, Jack",,-,1,1,-,-,1,,,,,,,,,,,,3.0
"Dowling, John",-,1,4,3,2,1,,2,-,,-,,1,-,,,,,14.0
"Dykes, George",,,-,-,-,-,-,-,1,,,,,,,,,,1.0
"Gregory, Johnny",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Healy, Charlie",,,,,,,,,,,,,,-,-,-,-,-,
"Heenan, Jim",-,,,-,-,-,-,1,-,,,,,,,,,-,1.0
"Heffernan, Neville",,,,-,,,,,,,,,,,,,,,
"Holmes, Frank",-,-,-,,,,,,,,,,,,,,,,
"Jerram, George",-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,-,3,-,6.0
"Kemp, Cyril",-,-,-,,1,-,-,,-,-,-,,-,-,-,-,-,1,2.0
"Knott, Joe",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Lewis, John",-,1,3,3,3,-,1,1,2,2,2,1,-,-,1,2,-,1,23.0
"Mathews, Bob",2,2,-,4,3,2,3,3,1,3,-,3,-,2,1,-,-,,29.0
"McCabe, Bill",-,1,1,-,,,-,-,,,,,,,,,,,2.0
"McElholum, Joe",,,,,,,,,,,,1,-,-,-,-,1,,2.0
"McGrath, Wal",,,,,,,,,,,,,,,1,,-,,1.0
"Moir, Hector",,,,,,,,,,,,,,,,1,1,-,2.0
"Morley, Arthur",,,,,,,,,,,,,,,,,,-,
"Morrissey, Jack",-,-,-,,,,,-,-,-,-,-,-,,,,,,
"OShea, Dick",,,,,,,,,,-,3,,1,,,,,1,5.0
"Paul, Joe",,,,-,-,-,-,,,1,,1,,-,,,,-,2.0
"Perrett, Rupe",,,,,-,-,,-,,-,,-,,,,,,,
"Peters, Bert",-,-,-,-,,,-,,-,1,-,-,1,-,,,-,,2.0
"Pitchford, Max",,,,,,,,,,,-,-,-,-,,-,,,
"Rutley, Fred",,,,,,,,,,,,,,,2,2,1,2,7.0
"Semmel, Clarrie",,,,,,,,,,,,,,-,-,-,,-,
"Smith, Arthur",,,,,,,,,,-,,,-,,,,,,
"Spry, Bill",,,,,,,,,,-,-,-,-,,-,-,-,-,
"Thompson, John",,-,,,,,,-,-,,-,-,-,-,-,,,-,
"Weir, Mowbray",-,-,,3,1,-,2,,1,,,,,,,,,,7.0
"Wells, Frank",,,-,-,-,2,-,-,-,-,1,,,-,,,,,3.0
Totals,2,6,11,15,14,8,9,8,5,11,6,7,4,3,6,5,7,5,132.0
Opponent,GE,FI,FO,ME,SK,CW,CA,ES,RI,HW,SM,SK,CW,CA,ES,RI,HW,SM,
