Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bishop, Matthew",1,,,,3,-,1,-,1,-,1,1,-,1,-,2,-,-,1,,-,-,-,-,12.0
"Brogan, Dean",2,1,1,2,,,,,,,-,,2,1,,,,4,1,1,3,1,3,1,23.0
"Burgoyne, Peter",1,,,1,-,-,1,,,1,4,1,1,1,2,1,2,2,2,2,2,,-,1,25.0
"Burgoyne, Shaun",-,,,,,,,,,,2,3,1,1,-,4,2,1,-,2,-,1,1,1,19.0
"Cassisi, Domenic",-,-,-,1,-,1,-,-,-,1,-,1,-,2,1,1,2,-,-,-,-,-,-,-,10.0
"Chaplin, Troy",,-,,-,,,1,,,,,,,,,,,,,1,1,-,1,1,5.0
"Cochrane, Stuart",-,-,-,-,-,1,,1,-,1,-,1,1,,,,,,,-,,,,,5.0
"Cornes, Chad",1,1,-,,,,,-,-,-,3,2,1,2,1,2,2,2,1,,2,-,1,3,24.0
"Cornes, Kane",1,-,3,-,1,-,2,2,2,-,1,-,-,-,1,1,-,2,2,1,-,-,-,1,20.0
"Dew, Stuart",-,1,-,1,-,1,1,-,-,-,1,1,3,2,1,3,1,1,-,1,-,-,-,-,18.0
"Ebert, Brett",-,-,-,2,-,-,1,-,2,-,-,-,-,-,,-,-,,,-,,,,,5.0
"Eckermann, Ben",,,,,,,1,1,1,1,,,,,,,,,,,,,,,4.0
"Francou, Josh",1,2,4,-,1,5,1,-,-,5,-,2,1,-,2,2,5,-,1,-,,1,1,-,34.0
"Gilham, Stephen",,,,,,,,,,,,,,,,,,-,,,,,,,
"James, Roger",,-,3,1,,,,,3,,,,1,2,2,1,-,2,,,,,,,15.0
"Kingsley, Adam",1,-,1,2,-,-,,,-,-,-,-,2,-,-,-,1,-,-,,2,1,1,3,14.0
"Lade, Brendon",-,1,2,1,1,2,-,-,2,1,4,-,-,1,2,2,4,-,-,2,1,4,2,1,33.0
"Mahoney, Josh",-,,,,1,1,-,1,,,1,-,-,,1,-,-,1,-,-,2,-,-,-,8.0
"Montgomery, Brett",2,-,1,-,1,1,1,-,1,3,-,3,-,2,-,2,,-,1,2,1,-,1,3,25.0
"Pearce, Danyle",,,,,,,,,,,,,,,,,,1,1,-,1,-,1,-,4.0
"Pettigrew, Michael",,2,1,,-,-,-,-,,,,,,,,,2,1,-,-,-,,-,-,6.0
"Pickett, Byron",,,,,,1,1,-,1,-,,2,1,1,-,3,1,,1,,,1,-,-,13.0
"Poulton, Jared",,,-,,,,,,,,,,,,,,,,,,,,,,
"Primus, Matthew",4,6,1,1,-,3,1,-,4,1,1,1,-,1,1,1,2,,,,,-,,,28.0
"Salopek, Steven",,,,,,,-,-,,,,,,,,,,,,1,1,2,-,,4.0
"Shattock, Aaron",2,-,1,-,,,,,1,1,3,,,1,-,-,,,,,,,,,9.0
"Surjan, Jacob",,-,,,-,,,,,,,-,,,,,,,,,,,,,
"Thomson, Adam",,,,,,,,,,,-,-,,,,,,,,,,,,,
"Thurstans, Toby",3,,,-,3,2,3,1,-,1,,,,,4,1,,,,,,,,,18.0
"Tredrea, Warren",1,4,1,1,2,-,-,-,1,1,1,-,-,-,-,1,-,2,-,2,-,2,1,1,21.0
"Wakelin, Darryl",-,-,1,3,-,1,-,1,1,-,-,-,-,-,2,-,-,-,1,1,-,-,-,-,11.0
"Walsh, Peter",-,2,1,-,-,-,-,1,1,-,2,3,-,2,1,-,1,,-,-,1,-,1,1,17.0
"Wanganeen, Gavin",1,-,-,-,1,1,1,1,1,-,1,-,-,-,-,,3,-,-,-,-,-,2,-,12.0
"White, Damon",,2,-,1,-,-,,,-,1,,,,,,,-,-,1,-,2,,,,7.0
"Wilson, Michael",,,-,-,-,-,1,1,,,,,,3,-,-,1,2,4,1,1,-,,-,14.0
Totals,21,22,21,17,14,20,17,10,22,18,25,21,14,23,21,27,29,21,17,17,20,13,16,17,463.0
Opponent,FR,BL,AD,CA,GE,RI,KA,SY,ES,WC,SK,WB,HW,CW,ME,GE,RI,KA,CA,AD,BL,FR,KA,AD,
