Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bishop, Matthew",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Brogan, Dean",-,-,-,-,,,,,,,1,,2,-,,,,-,1,1,2,-,3,-,10.0
"Burgoyne, Peter",1,,,1,-,-,-,,,-,-,-,1,1,1,-,-,-,2,-,-,,-,-,7.0
"Burgoyne, Shaun",-,,,,,,,,,,-,-,-,1,-,-,-,-,-,-,-,1,-,1,3.0
"Cassisi, Domenic",-,-,-,-,-,-,-,-,-,1,-,-,1,2,-,-,-,1,-,1,-,-,1,-,7.0
"Chaplin, Troy",,-,,-,,,-,,,,,,,,,,,,,-,-,-,-,-,
"Cochrane, Stuart",-,-,-,2,-,-,,-,-,-,-,-,-,,,,,,,-,,,,,2.0
"Cornes, Chad",-,-,-,,,,,-,-,-,-,2,-,-,-,1,-,-,-,,6,1,1,1,12.0
"Cornes, Kane",-,2,-,-,-,-,1,1,1,2,-,1,1,-,4,-,-,1,-,-,1,-,-,-,15.0
"Dew, Stuart",1,-,1,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,1,-,-,-,-,5.0
"Ebert, Brett",-,-,1,-,3,-,2,2,2,-,1,2,1,1,,1,1,,,1,,,,,18.0
"Eckermann, Ben",,,,,,,1,-,-,-,,,,,,,,,,,,,,,1.0
"Francou, Josh",-,-,-,-,1,1,1,-,-,-,-,-,1,-,1,-,1,-,1,-,,-,-,-,7.0
"Gilham, Stephen",,,,,,,,,,,,,,,,,,-,,,,,,,
"James, Roger",,3,-,-,,,,,1,,,,-,-,1,1,-,-,,,,,,,6.0
"Kingsley, Adam",1,-,-,-,-,-,,,-,-,-,1,-,1,-,1,-,-,1,,-,2,-,-,7.0
"Lade, Brendon",1,2,-,-,-,3,1,3,2,-,2,2,4,-,-,-,1,-,1,-,1,-,4,-,27.0
"Mahoney, Josh",-,,,,-,1,-,-,,,1,6,1,,-,1,3,-,1,1,3,3,2,2,25.0
"Montgomery, Brett",-,-,-,2,-,-,-,-,-,1,-,1,-,-,1,-,,-,1,1,3,-,1,-,11.0
"Pearce, Danyle",,,,,,,,,,,,,,,,,,-,-,-,-,2,1,1,4.0
"Pettigrew, Michael",,-,-,,1,1,-,-,,,,,,,,,1,1,-,-,1,,3,-,8.0
"Pickett, Byron",,,,,,-,2,-,-,-,,2,2,-,1,-,1,,1,,,-,1,-,10.0
"Poulton, Jared",,,-,,,,,,,,,,,,,,,,,,,,,,
"Primus, Matthew",1,-,-,1,-,3,1,-,-,1,1,-,3,1,1,-,-,,,,,-,,,13.0
"Salopek, Steven",,,,,,,-,-,,,,,,,,,,,,-,-,1,-,,1.0
"Shattock, Aaron",-,1,-,-,,,,,-,-,-,,,-,-,-,,,,,,,,,1.0
"Surjan, Jacob",,-,,,-,,,,,,,2,,,,,,,,,,,,,2.0
"Thomson, Adam",,,,,,,,,,,-,-,,,,,,,,,,,,,
"Thurstans, Toby",1,,,1,1,-,2,-,-,-,,,,,2,-,,,,,,,,,7.0
"Tredrea, Warren",2,3,1,5,5,4,4,1,8,3,3,4,5,2,9,3,3,4,6,1,3,4,9,1,93.0
"Wakelin, Darryl",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Walsh, Peter",-,-,-,1,-,-,-,-,1,-,-,1,-,1,-,-,-,,-,-,-,-,-,-,4.0
"Wanganeen, Gavin",-,-,-,-,1,1,1,-,1,-,-,1,-,-,-,,-,-,-,1,-,-,-,-,6.0
"White, Damon",,3,1,3,-,1,,,-,2,,,,,,,2,-,-,-,2,,,,14.0
"Wilson, Michael",,,-,-,-,-,-,1,,,,,,-,-,-,-,-,-,-,-,-,,-,1.0
Totals,8,14,4,16,12,15,16,8,16,10,9,26,23,10,21,8,13,7,15,8,22,14,26,6,327.0
Opponent,FR,BL,AD,CA,GE,RI,KA,SY,ES,WC,SK,WB,HW,CW,ME,GE,RI,KA,CA,AD,BL,FR,KA,AD,
