Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bishop, Matthew",3,,,,4,4,8,9,3,4,5,2,1,4,7,11,7,4,3,,4,5,3,5,96.0
"Brogan, Dean",-,-,-,-,,,,,,,1,,-,-,,,,-,-,-,1,-,-,-,2.0
"Burgoyne, Peter",2,,,1,1,2,2,,,-,-,3,2,1,-,1,2,6,2,2,1,,2,1,31.0
"Burgoyne, Shaun",-,,,,,,,,,,5,4,4,5,3,3,9,3,6,4,2,1,3,-,52.0
"Cassisi, Domenic",1,-,2,2,1,1,1,3,2,-,1,2,3,1,-,1,1,-,2,1,-,1,-,1,27.0
"Chaplin, Troy",,1,,1,,,2,,,,,,,,,,,,,10,6,-,1,-,21.0
"Cochrane, Stuart",-,1,2,-,4,-,,1,2,1,3,1,1,,,,,,,3,,,,,19.0
"Cornes, Chad",4,3,4,,,,,2,12,9,7,6,8,8,5,6,5,4,2,,6,2,3,4,100.0
"Cornes, Kane",4,3,-,1,4,3,-,2,2,2,1,3,1,6,1,3,1,1,2,2,2,1,2,2,49.0
"Dew, Stuart",3,5,7,4,5,6,4,4,2,5,5,1,2,2,1,2,3,8,2,5,7,1,2,1,87.0
"Ebert, Brett",1,-,-,-,-,-,-,-,-,2,-,-,1,-,,-,-,,,-,,,,,4.0
"Eckermann, Ben",,,,,,,-,-,1,-,,,,,,,,,,,,,,,1.0
"Francou, Josh",-,-,1,1,-,1,-,-,1,-,1,1,-,1,1,-,3,-,1,-,,2,1,-,15.0
"Gilham, Stephen",,,,,,,,,,,,,,,,,,-,,,,,,,
"James, Roger",,-,2,1,,,,,2,,,,1,1,1,-,-,-,,,,,,,8.0
"Kingsley, Adam",5,4,6,3,2,1,,,1,2,3,4,2,3,1,3,2,2,2,,2,-,1,5,54.0
"Lade, Brendon",-,-,2,-,-,1,2,2,-,1,-,1,-,-,1,-,-,-,2,-,1,1,-,-,14.0
"Mahoney, Josh",-,,,,-,-,-,-,,,-,1,-,,-,1,-,1,-,-,1,-,-,1,5.0
"Montgomery, Brett",2,1,4,6,1,5,3,3,2,1,3,2,-,-,1,1,,1,2,1,-,6,1,-,46.0
"Pearce, Danyle",,,,,,,,,,,,,,,,,,-,-,-,-,-,2,1,3.0
"Pettigrew, Michael",,-,3,,2,-,2,1,,,,,,,,,-,1,1,-,-,,-,-,10.0
"Pickett, Byron",,,,,,1,1,1,2,1,,1,2,-,-,1,-,,1,,,1,-,-,12.0
"Poulton, Jared",,,-,,,,,,,,,,,,,,,,,,,,,,
"Primus, Matthew",-,-,1,-,-,-,1,1,-,-,-,1,-,-,-,-,-,,,,,-,,,4.0
"Salopek, Steven",,,,,,,-,1,,,,,,,,,,,,-,2,-,1,,4.0
"Shattock, Aaron",1,1,3,-,,,,,4,1,1,,,1,1,-,,,,,,,,,13.0
"Surjan, Jacob",,-,,,-,,,,,,,-,,,,,,,,,,,,,
"Thomson, Adam",,,,,,,,,,,-,-,,,,,,,,,,,,,
"Thurstans, Toby",-,,,3,3,3,-,1,2,-,,,,,-,-,,,,,,,,,12.0
"Tredrea, Warren",1,-,-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,-,1,1,-,1,-,1,8.0
"Wakelin, Darryl",4,3,2,3,3,1,1,-,1,3,4,1,-,-,-,1,-,1,3,1,3,-,1,1,37.0
"Walsh, Peter",3,6,4,3,2,3,1,1,3,2,-,2,1,1,1,3,2,,2,7,-,4,1,1,53.0
"Wanganeen, Gavin",2,4,3,-,3,6,2,3,3,4,-,1,4,1,1,,1,4,-,-,3,1,-,3,49.0
"White, Damon",,-,-,-,-,-,,,-,-,,,,,,,-,-,1,-,-,,,,1.0
"Wilson, Michael",,,6,2,4,4,4,3,,,,,,1,2,5,4,1,3,8,5,3,,1,56.0
Totals,36,32,52,31,39,42,35,38,45,38,40,38,33,37,27,42,40,37,38,45,46,30,24,28,893.0
Opponent,FR,BL,AD,CA,GE,RI,KA,SY,ES,WC,SK,WB,HW,CW,ME,GE,RI,KA,CA,AD,BL,FR,KA,AD,
