Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bishop, Matthew",-,,,,1,2,1,-,-,-,-,1,-,1,-,1,1,-,-,,1,-,1,-,10.0
"Brogan, Dean",5,-,1,1,,,,,,,1,,1,-,,,,3,-,5,1,2,1,6,27.0
"Burgoyne, Peter",3,,,5,1,3,1,,,4,3,-,1,3,2,8,5,-,2,2,3,,2,2,50.0
"Burgoyne, Shaun",-,,,,,,,,,,-,2,-,2,1,3,6,3,2,2,1,1,3,3,29.0
"Cassisi, Domenic",1,3,3,-,1,1,-,5,1,4,4,2,1,1,1,5,1,1,-,4,1,4,2,3,49.0
"Chaplin, Troy",,-,,2,,,-,,,,,,,,,,,,,1,-,2,2,1,8.0
"Cochrane, Stuart",-,4,1,5,3,-,,1,2,2,2,3,1,,,,,,,2,,,,,26.0
"Cornes, Chad",2,3,2,,,,,3,2,3,1,2,3,-,2,4,2,-,4,,1,4,1,3,42.0
"Cornes, Kane",2,1,4,3,1,2,-,4,3,1,2,5,1,1,2,5,2,1,6,1,4,2,3,2,58.0
"Dew, Stuart",1,3,3,3,-,-,7,1,2,2,1,2,4,-,3,3,3,2,5,3,3,4,2,1,58.0
"Ebert, Brett",-,-,1,-,1,2,2,1,-,-,-,3,-,1,,2,4,,,2,,,,,19.0
"Eckermann, Ben",,,,,,,-,-,1,-,,,,,,,,,,,,,,,1.0
"Francou, Josh",3,1,2,5,4,7,2,1,8,3,5,3,5,4,1,4,4,1,5,7,,3,2,2,82.0
"Gilham, Stephen",,,,,,,,,,,,,,,,,,-,,,,,,,
"James, Roger",,2,3,3,,,,,4,,,,-,-,-,3,1,3,,,,,,,19.0
"Kingsley, Adam",1,4,3,6,1,2,,,1,-,1,2,1,2,3,2,1,1,-,,-,1,1,3,36.0
"Lade, Brendon",1,-,2,1,2,-,1,1,-,2,1,3,-,2,2,1,-,2,2,2,-,2,-,-,27.0
"Mahoney, Josh",-,,,,1,-,1,3,,,2,-,-,,4,5,2,-,1,-,2,-,1,2,24.0
"Montgomery, Brett",4,2,1,2,1,-,2,1,1,2,1,1,2,1,-,-,,4,1,4,2,-,1,2,35.0
"Pearce, Danyle",,,,,,,,,,,,,,,,,,2,1,-,-,-,1,2,6.0
"Pettigrew, Michael",,5,1,,2,2,1,2,,,,,,,,,-,4,1,4,-,,-,-,22.0
"Pickett, Byron",,,,,,3,-,1,1,1,,1,2,3,-,4,1,,2,,,2,2,2,25.0
"Poulton, Jared",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Primus, Matthew",5,3,2,3,3,-,3,-,1,5,-,1,1,2,1,2,2,,,,,1,,,35.0
"Salopek, Steven",,,,,,,-,1,,,,,,,,,,,,-,-,1,2,,4.0
"Shattock, Aaron",2,-,1,-,,,,,1,2,-,,,1,1,4,,,,,,,,,12.0
"Surjan, Jacob",,1,,,-,,,,,,,-,,,,,,,,,,,,,1.0
"Thomson, Adam",,,,,,,,,,,1,4,,,,,,,,,,,,,5.0
"Thurstans, Toby",-,,,1,1,2,1,2,3,2,,,,,3,1,,,,,,,,,16.0
"Tredrea, Warren",1,2,1,-,1,1,1,1,5,-,3,-,2,1,4,2,-,-,1,2,-,3,1,1,33.0
"Wakelin, Darryl",1,2,3,-,2,-,2,-,-,-,-,-,3,2,1,3,1,-,2,1,1,-,1,2,27.0
"Walsh, Peter",5,3,1,2,-,2,-,1,-,-,-,4,1,1,1,-,4,,1,1,-,2,1,4,34.0
"Wanganeen, Gavin",-,1,-,-,2,-,3,4,3,-,2,3,1,1,2,,-,-,2,1,1,1,1,1,29.0
"White, Damon",,3,1,1,4,-,,,1,-,,,,,,,1,-,1,-,-,,,,12.0
"Wilson, Michael",,,-,4,5,4,5,1,,,,,,1,1,4,4,1,3,1,1,5,,1,41.0
Totals,37,43,38,47,37,33,33,34,40,33,30,42,30,30,35,66,45,28,42,45,22,40,31,43,904.0
Opponent,FR,BL,AD,CA,GE,RI,KA,SY,ES,WC,SK,WB,HW,CW,ME,GE,RI,KA,CA,AD,BL,FR,KA,AD,
