Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bishop, Matthew",1,,,,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,,-,-,-,-,3.0
"Brogan, Dean",5,1,2,-,,,,,,,1,,1,-,,,,2,-,-,-,3,2,6,23.0
"Burgoyne, Peter",3,,,2,1,1,1,,,1,2,1,-,-,-,-,1,1,1,1,1,,-,1,18.0
"Burgoyne, Shaun",-,,,,,,,,,,-,-,-,-,1,-,-,-,1,1,-,1,-,-,4.0
"Cassisi, Domenic",3,-,-,1,-,1,-,1,-,1,-,-,1,-,-,-,2,-,1,2,-,1,-,5,19.0
"Chaplin, Troy",,-,,-,,,-,,,,,,,,,,,,,1,-,1,1,-,3.0
"Cochrane, Stuart",-,-,1,-,1,-,,-,3,-,-,-,-,,,,,,,1,,,,,6.0
"Cornes, Chad",-,-,-,,,,,1,-,1,2,1,2,-,-,3,-,-,-,,-,-,2,-,12.0
"Cornes, Kane",2,2,2,1,1,-,1,2,-,-,2,-,2,1,2,-,-,-,-,-,2,1,1,1,23.0
"Dew, Stuart",1,-,-,-,1,-,2,-,1,-,-,-,3,1,3,1,1,1,1,1,-,-,-,1,18.0
"Ebert, Brett",1,2,-,-,1,-,1,1,-,-,-,-,2,-,,-,-,,,2,,,,,10.0
"Eckermann, Ben",,,,,,,-,-,1,1,,,,,,,,,,,,,,,2.0
"Francou, Josh",-,1,-,2,2,2,1,-,2,1,-,1,-,-,1,1,2,1,2,-,,2,1,1,23.0
"Gilham, Stephen",,,,,,,,,,,,,,,,,,-,,,,,,,
"James, Roger",,-,1,-,,,,,-,,,,-,-,-,-,2,-,,,,,,,3.0
"Kingsley, Adam",2,4,1,1,2,-,,,-,-,-,2,-,2,-,-,-,1,1,,-,2,3,1,22.0
"Lade, Brendon",-,-,1,1,2,1,1,-,-,2,1,1,-,1,1,1,1,-,1,2,1,-,-,-,18.0
"Mahoney, Josh",-,,,,1,-,1,1,,,-,-,1,,2,2,-,1,1,1,-,-,1,1,13.0
"Montgomery, Brett",1,1,1,1,1,-,-,-,2,2,-,2,-,-,-,-,,-,1,-,1,3,-,1,17.0
"Pearce, Danyle",,,,,,,,,,,,,,,,,,-,1,-,-,-,-,-,1.0
"Pettigrew, Michael",,1,-,,1,-,-,1,,,,,,,,,-,1,-,1,-,,1,-,6.0
"Pickett, Byron",,,,,,-,1,-,-,-,,1,-,3,1,2,-,,1,,,1,-,-,10.0
"Poulton, Jared",,,-,,,,,,,,,,,,,,,,,,,,,,
"Primus, Matthew",1,2,3,2,2,2,1,3,2,3,1,4,6,2,1,-,2,,,,,-,,,37.0
"Salopek, Steven",,,,,,,-,1,,,,,,,,,,,,-,-,1,-,,2.0
"Shattock, Aaron",1,1,2,-,,,,,2,-,2,,,1,2,1,,,,,,,,,12.0
"Surjan, Jacob",,-,,,-,,,,,,,-,,,,,,,,,,,,,
"Thomson, Adam",,,,,,,,,,,-,1,,,,,,,,,,,,,1.0
"Thurstans, Toby",1,,,-,-,-,-,-,-,1,,,,,-,-,,,,,,,,,2.0
"Tredrea, Warren",3,-,2,1,1,1,-,-,1,1,2,2,1,-,5,1,1,2,1,1,2,-,1,-,29.0
"Wakelin, Darryl",-,1,1,-,3,1,-,-,-,-,3,-,2,-,-,2,1,-,2,2,-,1,1,1,21.0
"Walsh, Peter",-,1,-,-,-,-,-,-,1,1,-,-,-,-,-,1,1,,1,4,-,-,-,-,10.0
"Wanganeen, Gavin",2,1,1,-,-,1,-,-,1,1,-,-,-,-,-,,1,1,1,1,2,1,1,1,16.0
"White, Damon",,1,-,1,3,-,,,-,-,,,,,,,-,-,-,1,-,,,,6.0
"Wilson, Michael",,,-,-,-,-,1,1,,,,,,1,-,3,1,-,-,1,2,2,,-,12.0
Totals,27,19,18,13,23,10,11,12,16,16,17,17,21,12,19,18,16,11,17,23,11,20,15,20,402.0
Opponent,FR,BL,AD,CA,GE,RI,KA,SY,ES,WC,SK,WB,HW,CW,ME,GE,RI,KA,CA,AD,BL,FR,KA,AD,
