Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bishop, Matthew",-,,,,1,-,2,8,-,-,1,-,1,-,5,-,-,-,2,,-,-,1,-,21.0
"Brogan, Dean",-,-,-,-,,,,,,,-,,-,-,,,,-,-,-,-,-,-,-,
"Burgoyne, Peter",3,,,6,2,4,2,,,3,3,3,10,3,3,1,3,10,-,1,1,,1,2,61.0
"Burgoyne, Shaun",-,,,,,,,,,,1,-,1,6,2,1,3,-,5,3,-,-,-,2,24.0
"Cassisi, Domenic",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Chaplin, Troy",,-,,-,,,3,,,,,,,,,,,,,-,-,-,-,-,3.0
"Cochrane, Stuart",-,3,-,-,5,-,,-,-,-,4,-,2,,,,,,,1,,,,,15.0
"Cornes, Chad",-,1,-,,,,,1,1,1,-,-,-,-,1,-,-,-,-,,-,1,-,-,6.0
"Cornes, Kane",1,-,-,-,1,-,-,-,-,-,4,-,-,4,-,-,-,1,3,3,-,-,-,-,17.0
"Dew, Stuart",-,-,-,-,1,2,-,-,1,-,-,-,-,-,2,-,1,2,-,-,-,-,-,1,10.0
"Ebert, Brett",-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,,,-,,,,,1.0
"Eckermann, Ben",,,,,,,-,-,-,-,,,,,,,,,,,,,,,
"Francou, Josh",-,-,-,-,-,-,3,-,-,-,-,-,1,-,-,-,-,1,-,-,,-,-,-,5.0
"Gilham, Stephen",,,,,,,,,,,,,,,,,,-,,,,,,,
"James, Roger",,-,-,-,,,,,3,,,,-,-,3,-,-,-,,,,,,,6.0
"Kingsley, Adam",1,-,1,1,-,-,,,1,-,1,-,1,1,-,-,3,-,-,,-,2,2,-,14.0
"Lade, Brendon",-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,3,1,-,-,1,1,-,-,8.0
"Mahoney, Josh",-,,,,-,-,-,-,,,-,-,-,,-,-,-,-,-,-,1,-,-,-,1.0
"Montgomery, Brett",-,-,1,1,-,3,1,2,1,5,-,-,-,1,3,-,,-,-,-,1,3,-,-,22.0
"Pearce, Danyle",,,,,,,,,,,,,,,,,,-,1,-,2,-,-,1,4.0
"Pettigrew, Michael",,1,-,,-,1,-,-,,,,,,,,,1,-,1,-,-,,1,-,5.0
"Pickett, Byron",,,,,,4,4,1,1,-,,-,2,5,3,-,-,,3,,,2,-,-,25.0
"Poulton, Jared",,,-,,,,,,,,,,,,,,,,,,,,,,
"Primus, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,,,
"Salopek, Steven",,,,,,,-,-,,,,,,,,,,,,1,-,-,1,,2.0
"Shattock, Aaron",-,-,-,-,,,,,1,-,-,,,-,-,-,,,,,,,,,1.0
"Surjan, Jacob",,-,,,-,,,,,,,-,,,,,,,,,,,,,
"Thomson, Adam",,,,,,,,,,,-,-,,,,,,,,,,,,,
"Thurstans, Toby",-,,,1,-,-,-,-,-,-,,,,,-,-,,,,,,,,,1.0
"Tredrea, Warren",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,4.0
"Wakelin, Darryl",-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,-,-,-,-,-,-,1,-,4.0
"Walsh, Peter",3,-,1,-,1,-,1,1,1,-,-,1,3,-,1,-,1,,-,4,-,2,-,2,22.0
"Wanganeen, Gavin",2,2,1,2,-,3,6,2,1,3,1,1,5,2,-,,-,2,-,1,1,1,2,-,38.0
"White, Damon",,-,-,-,-,-,,,-,-,,,,,,,-,-,-,-,-,,,,
"Wilson, Michael",,,1,-,-,-,2,1,,,,,,-,-,-,1,3,1,1,1,4,,-,15.0
Totals,10,7,5,11,12,17,24,16,12,12,16,5,28,22,25,4,16,20,16,15,8,19,9,8,337.0
Opponent,FR,BL,AD,CA,GE,RI,KA,SY,ES,WC,SK,WB,HW,CW,ME,GE,RI,KA,CA,AD,BL,FR,KA,AD,
