Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bishop, Matthew",1,,,,6,-,2,-,2,1,2,1,-,2,-,6,1,1,3,,-,-,-,-,28.0
"Brogan, Dean",3,2,3,4,,,,,,,1,,2,1,,,,5,1,3,5,1,4,3,38.0
"Burgoyne, Peter",4,,,3,2,-,1,,,3,5,3,2,4,4,2,2,5,2,3,5,,-,1,51.0
"Burgoyne, Shaun",-,,,,,,,,,,2,3,1,2,-,8,2,1,3,4,-,1,2,2,31.0
"Cassisi, Domenic",1,2,2,3,-,2,-,-,-,3,3,4,5,4,1,2,3,-,1,2,-,-,2,2,42.0
"Chaplin, Troy",,1,,2,,,1,,,,,,,,,,,,,2,1,-,3,2,12.0
"Cochrane, Stuart",-,-,1,-,4,1,,2,1,1,-,3,1,,,,,,,1,,,,,15.0
"Cornes, Chad",2,6,2,,,,,1,3,2,6,4,2,3,2,7,5,4,2,,7,2,1,6,67.0
"Cornes, Kane",1,-,4,1,3,1,5,2,3,4,2,3,3,4,2,3,1,6,3,4,1,1,1,2,60.0
"Dew, Stuart",3,4,1,1,1,2,1,1,1,2,2,1,3,4,3,5,2,1,2,4,1,-,-,1,46.0
"Ebert, Brett",2,3,2,2,2,1,2,-,5,-,1,2,1,-,,2,-,,,1,,,,,26.0
"Eckermann, Ben",,,,,,,1,2,1,1,,,,,,,,,,,,,,,5.0
"Francou, Josh",2,2,5,-,1,7,3,-,2,5,1,4,4,-,4,4,5,1,2,-,,4,2,1,59.0
"Gilham, Stephen",,,,,,,,,,,,,,,,,,-,,,,,,,
"James, Roger",,4,4,2,,,,,3,,,,2,5,3,1,-,3,,,,,,,27.0
"Kingsley, Adam",1,6,3,2,2,-,,,-,1,-,1,5,3,-,6,1,1,2,,5,2,4,7,52.0
"Lade, Brendon",1,1,3,1,1,3,1,2,4,1,4,-,1,1,2,2,4,1,1,3,2,4,2,3,48.0
"Mahoney, Josh",-,,,,1,1,2,1,,,2,1,-,,4,-,3,3,-,4,3,-,2,1,28.0
"Montgomery, Brett",3,-,3,2,2,2,3,2,4,3,2,4,1,4,-,2,,1,2,2,2,2,3,4,53.0
"Pearce, Danyle",,,,,,,,,,,,,,,,,,1,3,1,2,-,1,2,10.0
"Pettigrew, Michael",,2,2,,3,2,3,-,,,,,,,,,2,2,2,-,-,,1,4,23.0
"Pickett, Byron",,,,,,1,3,2,2,-,,5,1,2,-,3,1,,2,,,2,1,1,26.0
"Poulton, Jared",,,-,,,,,,,,,,,,,,,,,,,,,,
"Primus, Matthew",4,7,2,5,2,3,3,1,7,5,2,2,-,3,2,2,2,,,,,-,,,52.0
"Salopek, Steven",,,,,,,-,-,,,,,,,,,,,,2,2,2,1,,7.0
"Shattock, Aaron",5,3,1,-,,,,,4,1,3,,,2,-,1,,,,,,,,,20.0
"Surjan, Jacob",,-,,,1,,,,,,,2,,,,,,,,,,,,,3.0
"Thomson, Adam",,,,,,,,,,,-,-,,,,,,,,,,,,,
"Thurstans, Toby",4,,,-,4,4,4,2,1,1,,,,,5,1,,,,,,,,,26.0
"Tredrea, Warren",2,7,3,2,4,1,-,2,2,1,1,-,2,2,-,2,-,2,3,3,2,3,1,3,48.0
"Wakelin, Darryl",-,1,3,5,-,1,1,3,1,-,1,-,3,-,3,1,1,1,2,2,-,-,-,-,29.0
"Walsh, Peter",1,2,1,2,-,3,-,2,2,1,2,4,1,2,2,3,1,,4,-,3,1,1,1,39.0
"Wanganeen, Gavin",3,-,5,-,2,1,3,2,3,-,4,-,-,1,1,,4,1,-,-,-,1,2,-,33.0
"White, Damon",,2,2,1,1,-,,,-,2,,,,,,,2,1,2,2,2,,,,17.0
"Wilson, Michael",,,-,1,4,-,3,2,,,,,,3,-,6,4,3,6,2,1,-,,-,35.0
Totals,43,55,52,39,46,36,42,29,51,38,46,47,40,52,38,69,46,44,48,45,44,26,34,46,1056.0
Opponent,FR,BL,AD,CA,GE,RI,KA,SY,ES,WC,SK,WB,HW,CW,ME,GE,RI,KA,CA,AD,BL,FR,KA,AD,
