Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",,,,,,,,-,-,,,,,,,,-,-,-,-,-,1,1.0
"Akermanis, Jason",-,2,4,1,1,-,,-,-,-,4,1,1,-,2,,,,,,,,16.0
"Allan, Marcus",,,,,,,,,,,,,,,,,,,-,,,,
"Attard, Jayden",,-,,-,,-,,,,,,,,,,,,,,,,,
"Begley, Colm",,,,,,,,,,,,,,,,,,,,-,1,,1.0
"Black, Simon",-,-,-,-,1,-,-,-,-,-,-,2,-,1,-,-,-,-,-,-,-,-,4.0
"Bradshaw, Daniel",-,1,2,1,-,2,-,4,4,2,2,1,5,3,2,3,1,1,-,1,-,4,39.0
"Brennan, Jared",-,2,-,1,,,-,-,1,-,1,2,-,2,-,-,1,,,1,,-,11.0
"Brown, Jonathan",-,1,3,3,3,-,4,-,3,1,,,,,,,,,,,,,18.0
"Charman, Jamie",1,1,-,1,1,-,-,-,-,-,,1,2,-,-,1,1,,,,,,9.0
"Clark, Mitch",-,-,1,,-,1,-,,,,,,,,,,,,,,,,2.0
"Copeland, Robert",,-,-,-,-,,-,,,-,-,-,-,-,-,-,-,-,-,-,,-,
"Corrie, Anthony",-,,,,1,,,2,-,,,,,,,,,,,,,,3.0
"Drummond, Josh",-,,,,,,,,,,,,,,-,1,1,2,,-,-,,4.0
"Fixter, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,,-,-,
"Harding, Scott",-,-,-,,,,-,,,-,,-,3,-,1,-,-,-,-,,,2,6.0
"Hooper, Rhan",,-,-,2,,,,,,,-,,,,1,2,1,1,-,1,,2,10.0
"Johnson, Chris",-,-,-,-,1,-,,,,,,,,,,,,,,,-,-,1.0
"Keating, Clark",,,,,,,,,,,,,,,,-,-,-,-,1,-,-,1.0
"Leppitsch, Justin",-,-,-,,,-,,,,,,,,,,,,,,,,,
"Macdonald, Joel",,,,1,-,,-,,,,,,,,,,,,,,,,1.0
"McDonald, Beau",,,,,-,-,1,1,-,-,-,-,,,,,,,,,,,2.0
"McGrath, Ashley",1,2,-,,-,2,1,-,-,-,2,1,,,,,,,,,,,9.0
"Merrett, Daniel",2,,,-,,,,,,,,,,-,-,,,-,-,1,-,-,3.0
"Michael, Mal",-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,1,-,-,-,-,-,2.0
"Mills, Wayde",,-,-,-,-,,,,,,,,,,,,,,,,,,
"Moody, Matthew",,,,1,-,-,1,3,3,3,-,2,-,-,1,3,-,1,-,-,-,1,19.0
"Notting, Tim",1,1,-,-,-,-,-,-,-,1,-,-,1,1,2,-,1,-,3,2,-,1,14.0
"Pask, Martin",,,,,,,,,,,-,-,2,1,-,,,,-,,-,-,3.0
"Patfull, Joel",,,,,,,,2,1,-,-,1,1,-,-,-,-,1,1,1,1,-,9.0
"Power, Luke",-,-,-,-,-,-,-,-,-,-,-,2,1,-,2,-,-,-,-,1,1,-,7.0
"Rischitelli, Michael",-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,,,,,4.0
"Roe, Jason",,,,,,1,-,1,-,-,-,-,1,-,,-,-,-,1,-,-,,4.0
"Scott, Brad",-,,,,,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Selwood, Troy",,,,,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,-,,1.0
"Sherman, Justin",-,-,1,-,-,-,-,1,1,2,-,1,-,-,-,-,-,1,1,-,-,1,9.0
"Stiller, Cheynee",,,1,1,,,,,,,,-,1,-,-,-,2,-,-,-,-,-,5.0
"Voss, Michael",-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,2,-,-,,-,-,1,5.0
"Wood, Cameron",,,,,,,,,,,-,,-,,,,,-,-,-,-,-,
Totals,5,11,13,12,8,7,7,14,14,9,10,15,19,8,11,13,10,7,6,9,3,13,224.0
Opponent,GE,ES,SK,RI,WC,SY,HW,PA,FR,CW,AD,WB,CA,ME,KA,HW,ES,GE,RI,WC,SY,SK,
