Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",,,,,,,,2,-,,,,,,,,3,4,1,4,2,5,21.0
"Akermanis, Jason",4,2,2,9,4,3,,1,7,5,3,4,2,4,3,,,,,,,,53.0
"Allan, Marcus",,,,,,,,,,,,,,,,,,,4,,,,4.0
"Attard, Jayden",,2,,1,,1,,,,,,,,,,,,,,,,,4.0
"Begley, Colm",,,,,,,,,,,,,,,,,,,,-,5,,5.0
"Black, Simon",-,3,1,5,8,3,6,3,3,5,3,1,5,1,2,5,7,7,2,5,1,3,79.0
"Bradshaw, Daniel",2,3,1,3,-,1,1,2,1,-,2,2,1,-,2,1,3,2,-,2,2,-,31.0
"Brennan, Jared",1,3,5,1,,,2,8,4,2,2,10,3,3,2,5,3,,,-,,-,54.0
"Brown, Jonathan",2,5,5,5,5,3,1,1,3,3,,,,,,,,,,,,,33.0
"Charman, Jamie",2,4,3,1,2,1,1,3,5,1,,5,2,1,1,1,1,,,,,,34.0
"Clark, Mitch",2,1,-,,1,-,-,,,,,,,,,,,,,,,,4.0
"Copeland, Robert",,5,1,3,-,,2,,,-,-,-,1,1,-,1,1,-,1,-,,-,16.0
"Corrie, Anthony",6,,,,1,,,2,1,,,,,,,,,,,,,,10.0
"Drummond, Josh",2,,,,,,,,,,,,,,3,7,5,5,,2,2,,26.0
"Fixter, Ben",1,2,1,3,2,4,2,2,1,2,3,2,3,1,,1,-,,3,,1,1,35.0
"Harding, Scott",2,2,1,,,,1,,,2,,1,3,2,2,6,3,5,3,,,2,35.0
"Hooper, Rhan",,5,-,2,,,,,,,-,,,,3,4,1,1,-,2,,3,21.0
"Johnson, Chris",2,4,3,1,5,2,,,,,,,,,,,,,,,1,4,22.0
"Keating, Clark",,,,,,,,,,,,,,,,3,1,1,1,-,4,-,10.0
"Leppitsch, Justin",1,1,3,,,-,,,,,,,,,,,,,,,,,5.0
"Macdonald, Joel",,,,1,-,,-,,,,,,,,,,,,,,,,1.0
"McDonald, Beau",,,,,1,-,1,-,1,-,2,1,,,,,,,,,,,6.0
"McGrath, Ashley",-,3,3,,3,-,3,2,1,1,1,1,,,,,,,,,,,18.0
"Merrett, Daniel",1,,,2,,,,,,,,,,-,-,,,-,-,1,-,-,4.0
"Michael, Mal",-,1,-,-,-,1,-,-,2,-,1,,-,-,-,-,-,-,-,-,-,-,5.0
"Mills, Wayde",,-,-,-,-,,,,,,,,,,,,,,,,,,
"Moody, Matthew",,,,5,2,3,4,5,7,3,3,3,3,3,6,4,4,2,2,2,1,3,65.0
"Notting, Tim",3,3,-,2,2,2,5,1,2,7,4,-,4,1,4,3,3,1,4,5,-,5,61.0
"Pask, Martin",,,,,,,,,,,2,1,2,4,2,,,,4,,-,-,15.0
"Patfull, Joel",,,,,,,,1,1,3,-,-,1,1,1,1,-,2,1,1,-,3,16.0
"Power, Luke",2,1,3,3,1,2,8,7,1,4,4,8,7,3,2,1,3,6,4,2,4,2,78.0
"Rischitelli, Michael",3,2,2,-,-,3,3,1,4,-,2,5,5,2,2,5,4,4,,,,,47.0
"Roe, Jason",,,,,,2,-,2,-,1,-,-,4,2,,5,4,-,4,-,-,,24.0
"Scott, Brad",1,,,,,-,1,4,-,1,1,2,-,1,1,-,2,2,4,1,1,1,23.0
"Selwood, Troy",,,,,1,-,1,1,3,1,1,-,1,4,1,-,,2,-,1,2,,19.0
"Sherman, Justin",4,4,4,3,-,2,3,3,6,4,5,5,3,3,2,2,2,1,4,6,2,5,73.0
"Stiller, Cheynee",,,2,3,,,,,,,,2,3,4,2,1,4,3,6,2,4,3,39.0
"Voss, Michael",3,6,5,1,-,4,4,5,4,2,-,1,3,2,3,4,-,4,,3,-,3,57.0
"Wood, Cameron",,,,,,,,,,,2,,-,,,,,-,3,-,-,1,6.0
Totals,44,62,45,54,38,37,49,56,57,47,41,54,56,43,44,60,54,52,51,39,32,44,1059.0
Opponent,GE,ES,SK,RI,WC,SY,HW,PA,FR,CW,AD,WB,CA,ME,KA,HW,ES,GE,RI,WC,SY,SK,
