Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",,,,,,,,5,-,,,,,,,,3,10,11,6,7,8,50.0
"Akermanis, Jason",5,4,5,3,7,3,,13,11,10,4,5,1,1,6,,,,,,,,78.0
"Allan, Marcus",,,,,,,,,,,,,,,,,,,6,,,,6.0
"Attard, Jayden",,3,,3,,2,,,,,,,,,,,,,,,,,8.0
"Begley, Colm",,,,,,,,,,,,,,,,,,,,2,1,,3.0
"Black, Simon",4,4,-,1,3,4,4,1,6,5,2,2,3,4,-,5,1,1,3,5,4,1,63.0
"Bradshaw, Daniel",9,13,6,6,15,6,5,10,11,5,9,5,7,7,6,5,5,3,5,6,8,7,159.0
"Brennan, Jared",5,3,7,5,,,9,11,8,6,3,8,3,7,1,4,5,,,4,,3,92.0
"Brown, Jonathan",5,17,9,11,12,5,16,6,13,9,,,,,,,,,,,,,103.0
"Charman, Jamie",4,7,5,4,2,5,3,1,4,7,,5,3,5,5,7,4,,,,,,71.0
"Clark, Mitch",2,4,2,,3,4,3,,,,,,,,,,,,,,,,18.0
"Copeland, Robert",,4,5,7,2,,4,,,4,2,3,-,5,3,6,2,1,7,3,,7,65.0
"Corrie, Anthony",2,,,,6,,,4,1,,,,,,,,,,,,,,13.0
"Drummond, Josh",3,,,,,,,,,,,,,,8,9,4,5,,4,6,,39.0
"Fixter, Ben",3,2,4,7,3,4,3,2,4,-,2,1,5,1,,2,1,,4,,1,2,51.0
"Harding, Scott",4,2,-,,,,1,,,1,,3,-,2,2,5,2,4,2,,,6,34.0
"Hooper, Rhan",,1,-,2,,,,,,,1,,,,1,-,3,1,3,-,,-,12.0
"Johnson, Chris",2,4,6,6,7,3,,,,,,,,,,,,,,,3,3,34.0
"Keating, Clark",,,,,,,,,,,,,,,,4,1,2,1,3,5,3,19.0
"Leppitsch, Justin",4,5,10,,,1,,,,,,,,,,,,,,,,,20.0
"Macdonald, Joel",,,,5,6,,2,,,,,,,,,,,,,,,,13.0
"McDonald, Beau",,,,,3,6,2,-,2,2,-,1,,,,,,,,,,,16.0
"McGrath, Ashley",2,2,2,,4,3,1,1,3,1,2,2,,,,,,,,,,,23.0
"Merrett, Daniel",2,,,1,,,,,,,,,,1,2,,,2,1,4,5,7,25.0
"Michael, Mal",5,3,5,3,9,7,9,5,6,5,4,,6,3,2,5,3,3,4,5,10,7,109.0
"Mills, Wayde",,7,2,4,12,,,,,,,,,,,,,,,,,,25.0
"Moody, Matthew",,,,5,7,5,8,6,8,5,6,5,-,7,6,3,4,4,2,9,4,3,97.0
"Notting, Tim",3,5,3,3,11,3,3,11,7,12,5,7,3,2,4,4,6,4,6,3,2,9,116.0
"Pask, Martin",,,,,,,,,,,2,2,8,4,3,,,,4,,5,1,29.0
"Patfull, Joel",,,,,,,,3,1,3,3,3,7,1,4,3,2,3,4,2,1,3,43.0
"Power, Luke",5,4,6,4,4,1,1,12,2,7,2,7,5,5,5,8,2,3,6,6,5,6,106.0
"Rischitelli, Michael",2,2,2,1,6,5,7,9,6,3,4,3,3,3,2,4,4,5,,,,,71.0
"Roe, Jason",,,,,,5,6,11,4,11,5,2,5,3,,9,6,1,8,6,1,,83.0
"Scott, Brad",1,,,,,7,4,9,5,6,4,2,5,2,6,4,3,5,10,3,9,3,88.0
"Selwood, Troy",,,,,2,4,6,7,3,8,8,-,3,7,1,2,,4,12,5,7,,79.0
"Sherman, Justin",6,5,7,7,13,1,9,4,5,5,9,7,4,2,7,12,5,-,9,3,7,3,130.0
"Stiller, Cheynee",,,4,5,,,,,,,,6,8,7,6,6,2,5,7,9,10,8,83.0
"Voss, Michael",5,5,7,5,5,5,11,6,2,6,3,2,4,4,8,6,4,4,,3,-,9,104.0
"Wood, Cameron",,,,,,,,,,,2,,1,,,,,7,5,1,4,5,25.0
Totals,83,106,97,98,142,89,117,137,112,121,82,81,84,83,88,113,72,77,120,92,105,104,2203.0
Opponent,GE,ES,SK,RI,WC,SY,HW,PA,FR,CW,AD,WB,CA,ME,KA,HW,ES,GE,RI,WC,SY,SK,
