Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Adcock, Jed",,,,,,,,4,1,,,,,,,,10,4,4,3,3,5,34.0
"Akermanis, Jason",10,4,5,9,5,6,,2,2,9,13,9,5,3,2,,,,,,,,84.0
"Allan, Marcus",,,,,,,,,,,,,,,,,,,2,,,,2.0
"Attard, Jayden",,1,,5,,4,,,,,,,,,,,,,,,,,10.0
"Begley, Colm",,,,,,,,,,,,,,,,,,,,2,4,,6.0
"Black, Simon",11,11,7,11,8,5,14,12,14,12,20,13,10,18,14,12,14,11,10,9,9,11,256.0
"Bradshaw, Daniel",6,9,2,2,4,5,2,6,9,3,4,3,7,7,5,7,7,6,2,2,2,5,105.0
"Brennan, Jared",1,5,7,6,,,6,3,6,3,6,7,5,7,3,7,2,,,-,,7,81.0
"Brown, Jonathan",3,10,8,10,8,7,10,12,8,6,,,,,,,,,,,,,82.0
"Charman, Jamie",8,6,7,8,5,9,3,5,8,9,,11,4,7,2,9,12,,,,,,113.0
"Clark, Mitch",4,4,3,,7,4,3,,,,,,,,,,,,,,,,25.0
"Copeland, Robert",,5,6,4,2,,8,,,6,7,3,1,7,4,2,4,4,2,3,,5,73.0
"Corrie, Anthony",4,,,,3,,,6,7,,,,,,,,,,,,,,20.0
"Drummond, Josh",3,,,,,,,,,,,,,,4,6,3,7,,9,2,,34.0
"Fixter, Ben",1,3,3,6,7,3,6,4,3,-,4,7,2,8,,4,2,,-,,6,-,69.0
"Harding, Scott",6,4,7,,,,3,,,3,,3,7,9,1,4,3,1,1,,,10,62.0
"Hooper, Rhan",,5,1,3,,,,,,,1,,,,6,7,2,4,9,1,,5,44.0
"Johnson, Chris",6,12,4,5,5,8,,,,,,,,,,,,,,,3,1,44.0
"Keating, Clark",,,,,,,,,,,,,,,,6,8,1,2,5,3,-,25.0
"Leppitsch, Justin",6,1,9,,,4,,,,,,,,,,,,,,,,,20.0
"Macdonald, Joel",,,,-,10,,4,,,,,,,,,,,,,,,,14.0
"McDonald, Beau",,,,,2,4,1,6,1,1,3,3,,,,,,,,,,,21.0
"McGrath, Ashley",3,8,1,,1,2,6,6,2,6,5,1,,,,,,,,,,,41.0
"Merrett, Daniel",4,,,2,,,,,,,,,,1,-,,,3,3,4,1,7,25.0
"Michael, Mal",5,3,-,8,2,3,4,5,7,3,4,,2,4,4,7,4,1,2,3,4,2,77.0
"Mills, Wayde",,4,2,3,3,,,,,,,,,,,,,,,,,,12.0
"Moody, Matthew",,,,5,2,6,1,6,4,4,-,6,2,1,3,3,-,4,2,3,3,3,58.0
"Notting, Tim",6,3,5,3,4,9,6,2,6,6,6,7,2,2,4,4,3,8,8,-,2,5,101.0
"Pask, Martin",,,,,,,,,,,2,3,3,-,3,,,,3,,2,3,19.0
"Patfull, Joel",,,,,,,,6,4,2,3,5,8,2,2,3,1,2,4,3,4,2,51.0
"Power, Luke",9,9,9,7,5,6,7,4,8,5,13,6,5,8,7,14,11,10,8,5,6,5,167.0
"Rischitelli, Michael",2,3,5,4,4,12,11,3,8,3,10,5,8,7,9,6,4,7,,,,,111.0
"Roe, Jason",,,,,,2,2,4,2,2,4,8,4,2,,3,3,2,6,7,2,,53.0
"Scott, Brad",2,,,,,4,1,4,3,2,4,2,2,4,2,3,2,5,5,1,5,3,54.0
"Selwood, Troy",,,,,6,3,3,5,4,2,2,2,1,8,3,-,,7,3,8,8,,65.0
"Sherman, Justin",9,10,4,7,6,4,4,6,9,5,4,4,12,6,5,9,4,4,8,3,10,4,137.0
"Stiller, Cheynee",,,7,1,,,,,,,,8,7,6,3,4,6,5,5,7,11,10,80.0
"Voss, Michael",10,9,6,4,8,6,7,6,4,8,13,5,8,13,8,8,5,7,,13,10,9,167.0
"Wood, Cameron",,,,,,,,,,,2,,-,,,,,1,5,-,5,2,15.0
Totals,119,129,108,113,107,116,112,117,120,100,130,121,105,130,94,128,110,104,94,91,105,104,2457.0
Opponent,GE,ES,SK,RI,WC,SY,HW,PA,FR,CW,AD,WB,CA,ME,KA,HW,ES,GE,RI,WC,SY,SK,
