Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Boyd, Ken",1,-,-,,,,,-,1,-,1,-,-,2,1,-,-,1,7.0
"Briglia, Paul",1,2,-,1,,1,-,,,,,,,,,,,,5.0
"Broadway, Ray",,,,,,,,,,,-,,-,-,,,,,
"Burke, Dick",,,,,-,2,2,-,-,1,-,2,1,-,1,,-,-,9.0
"Clegg, Ron",-,-,-,1,-,-,-,1,-,1,-,-,1,1,2,1,,,8.0
"Crough, Gerald",,,,-,,-,,,,,,-,,,,,-,,
"Deacon, Cliff",-,-,-,,,-,,,,,,,,,,,,,
"Fallon, Bill",,,,,,,,,,,,,-,-,-,,,,
"Goldsmith, Fred",4,,2,3,-,,,-,-,-,-,-,-,-,-,2,,,11.0
"Gunn, Bill",-,-,-,-,-,,-,-,-,-,-,,,,-,-,1,-,1.0
"Harris, Fred",-,-,-,-,,,,,,-,-,-,,,,,,,
"Heriot, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hogan, Frank",,-,-,-,-,,,,-,-,,1,,,1,-,,,2.0
"Hudson, Jack",,,,,,,,,,,,,,,-,1,,,1.0
"Kelton, John",,,,,-,,,,,,,-,,,,,,,
"Kiteley, Jeff",,,,,,,-,,,,,,,-,-,-,-,-,
"Landorf, Ray",-,-,-,-,-,-,,-,-,,,,-,-,-,-,-,-,
"Marshall, Bob",,,,-,-,-,-,-,-,-,-,,,,,,,,
"McCormack, Ken",-,-,-,-,,-,-,-,1,-,2,-,-,-,-,-,-,-,3.0
"McGowan, Brian",4,2,2,3,4,2,-,-,1,1,1,1,-,-,1,1,7,1,31.0
"McGrath, Bill",-,-,1,,,-,1,2,1,5,1,2,-,1,,-,2,2,18.0
"McKenzie, Norm",-,-,-,-,,-,-,2,-,-,-,-,-,-,-,,-,,2.0
"McLaughlin, Hugh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Munn, Bob",,,,,2,-,-,-,,,-,-,-,1,2,1,-,-,6.0
"Oaten, Max",,1,1,-,,,,,,,,,2,,,,4,1,9.0
"Power, Bill",-,1,,,-,-,,2,1,2,2,-,,1,-,1,-,1,11.0
"Rayson, Noel",1,2,-,2,2,-,,,,,,,,,,,,,7.0
"Rice, Peter",,,,,,,,,,,,,,,,-,-,,
"Sharp, Laurie",,,,,,,-,-,2,-,1,-,2,-,-,-,,-,5.0
"Skilton, Bob",3,5,3,3,5,2,3,5,3,5,8,,3,2,,3,5,2,60.0
"Stockman, Ron",,,,,-,,-,-,-,-,,,,,,,,,
"Svenson, John",-,-,-,-,-,-,-,,,,,-,-,-,,,-,-,
"Tagliabue, Gerald",,,,-,-,,,,,,,,,,,,,-,
"Tampion, Ian",-,,,,-,,,,,,,,,,,,,,
"Taube, Greg",,,,,,,,,,,,,1,,-,,-,-,1.0
"Taylor, Jim",,,,,-,-,-,3,3,-,-,-,-,-,-,-,-,-,6.0
"Trethowan, John",-,-,-,-,,1,1,,,-,1,-,,,,1,-,-,4.0
"Wills, Hedley",,,,,,,1,1,1,,,,,,,,,,3.0
Totals,14,13,9,13,13,8,8,16,14,15,17,6,10,8,8,11,19,8,210.0
Opponent,CW,FI,ES,HW,FO,NM,ME,SK,CA,RI,GE,CW,FI,ES,HW,FO,NM,ME,
