Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Buckley, Nathan",4,4,8,7,10,6,,16,5,13,4,2,6,12,6,5,7,6,9,9,,6,9,154.0
"Burns, Scott",,,,4,5,10,6,8,4,5,10,3,8,9,3,7,3,4,8,6,8,7,5,123.0
"Caracella, Blake",,11,4,,,,5,10,2,1,,,,,,,,,,,,,,33.0
"Clement, James",5,5,7,4,6,5,8,10,7,5,6,6,9,4,3,6,10,5,10,6,4,9,6,146.0
"Cloke, Cameron",,,,,,,,8,4,,,,,,,,,,,,,,,12.0
"Cloke, Jason",1,,,,,,4,,,,,,,,4,,10,10,3,10,,,,42.0
"Cloke, Travis",2,7,3,5,6,1,,,,,5,4,5,,,5,12,7,8,5,4,,,79.0
"Davies, Ben",,,,,5,,,,5,,,,,2,,5,3,,,,,,,20.0
"Davis, Leon",2,1,2,4,1,4,8,7,5,2,2,4,1,,-,,5,,,,,,,48.0
"Didak, Alan",4,10,7,9,4,5,-,8,5,6,11,2,6,3,6,7,5,4,6,4,13,5,6,136.0
"Egan, Chris",3,,,,,,,,,,,6,1,,,8,6,4,6,4,7,9,4,58.0
"Fanning, David",,,,,,,,,,,,,,,3,,,,,,,,,3.0
"Fraser, Josh",9,11,6,7,10,6,10,14,3,6,5,7,1,8,6,12,5,6,9,4,7,11,7,170.0
"Holland, Brodie",9,6,7,4,,7,7,7,5,6,,,,,,5,6,5,3,5,5,6,3,96.0
"Iacobucci, Adam",,,,,,,,,,,2,,,,,,,,,,,,,2.0
"Iles, Sam",,,,,,,,,,,,,,,,,,2,2,5,1,,,10.0
"Johnson, Ben",4,6,5,10,5,2,11,6,4,13,6,2,12,5,5,5,7,4,5,10,4,5,5,141.0
"Licuria, Paul",3,3,4,7,8,12,6,10,10,11,10,5,7,8,4,,,7,7,9,11,8,7,157.0
"Lockyer, Tarkyn",7,2,4,8,10,4,6,3,4,9,7,5,6,9,-,6,5,6,6,9,4,11,7,138.0
"Lonie, Ryan",5,4,3,5,3,3,1,8,1,8,7,10,1,3,3,1,4,8,7,,9,3,4,101.0
"Lumumba, Heritier",,3,2,6,2,3,2,,,,,2,3,,,,,,,2,,,,25.0
"Maxwell, Nick",4,4,10,3,5,3,3,4,8,1,,,,,,,3,2,4,4,8,3,3,72.0
"Morrison, Chad",,,,,,,,,,6,4,8,,10,2,3,,,,,,,,33.0
"OBree, Shane",5,5,8,3,5,6,6,3,5,3,1,2,1,1,5,3,4,3,7,8,5,6,3,98.0
"Pendlebury, Scott",,,,,,,,,,3,5,4,5,12,5,-,6,,6,,,,,46.0
"Prestigiacomo, Simon",2,2,,-,1,5,1,4,,2,1,4,2,2,,2,7,3,2,,5,-,5,50.0
"Richards, Guy",3,3,5,4,2,,,,,4,,,,,,,,,,,3,3,2,29.0
"Rocca, Anthony",3,8,8,6,6,4,6,7,6,6,-,4,4,6,2,2,7,3,4,4,7,5,7,115.0
"Rowe, Julian",,,,,,,,,,,4,,,,,,,,,,2,,,6.0
"Rusling, Sean",,,,,,,,,,,,,,2,,,,,,7,3,5,1,18.0
"Shaw, Heath",,6,9,15,10,9,10,10,7,5,8,8,5,4,4,9,5,2,7,11,5,5,6,160.0
"Shaw, Rhyce",,,,,,,,,6,,,13,9,7,5,,,,,5,7,7,8,67.0
"Swan, Dane",15,11,6,6,4,9,12,10,3,2,,,7,6,7,8,3,12,12,11,11,7,6,168.0
"Tarrant, Chris",2,15,8,7,9,3,9,10,7,,4,8,7,3,8,11,7,8,5,,,11,9,151.0
"Thomas, Dale",8,10,2,5,2,8,10,9,2,,2,7,,7,4,4,,3,,,,,5,88.0
"Wakelin, Shane",2,,4,,,7,10,5,,2,-,,3,6,5,-,,,,4,,3,,51.0
Totals,102,137,122,129,119,122,141,177,108,119,104,116,109,129,90,114,130,114,136,142,133,135,118,2846.0
Opponent,AD,HW,KA,ES,PA,CA,WC,GE,WB,BL,ME,SY,RI,SK,FR,WC,HW,AD,ES,PA,CA,KA,WB,
