Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Bailey, Max",,,,,,,,,,,,,,,,,1,,3,,,,,,,4.0
"Bateman, Chance",2,1,,,,,,,,,,,,,,,,,,-,,,,,,3.0
"Birchall, Grant",-,3,-,,,1,1,3,-,2,1,-,-,-,1,1,-,2,1,-,-,-,2,-,-,18.0
"Boumann, Jarrad",1,,,,,-,,,,,,,,,,,,,,,,,,,,1.0
"Breust, Luke",2,2,1,,2,-,-,1,-,-,1,1,-,-,1,2,-,4,-,3,-,1,-,2,2,25.0
"Bruce, Cameron",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Burgoyne, Shaun",1,1,-,1,-,-,2,-,-,-,-,-,-,,-,2,-,-,1,-,-,-,1,1,1,11.0
"Cheney, Kyle",,,-,-,-,,,,,,,,,-,1,-,,,,,,,,,,1.0
"Ellis, Xavier",,,,,,,,,,,,,,,,,,,1,-,-,,1,1,1,4.0
"Franklin, Lance",2,4,-,2,-,2,3,-,4,3,3,2,2,1,,,,,,,1,1,3,2,2,37.0
"Gibson, Josh",-,1,1,1,-,,,-,-,1,1,1,1,2,-,-,-,2,2,,-,1,1,-,-,15.0
"Gilham, Stephen",,,,,,,-,-,-,,,,,,-,,,,1,-,,,,,,1.0
"Guerra, Brent",1,4,-,2,1,2,-,1,3,-,-,-,1,,,,1,2,2,1,1,-,,,,22.0
"Gunston, Jack",-,-,1,2,,,,,,,-,2,-,1,-,1,3,-,1,-,-,1,1,-,2,15.0
"Hale, David",1,-,2,1,-,2,1,3,-,1,2,-,1,-,1,1,,-,1,4,3,1,-,2,1,28.0
"Hill, Bradley",,,,-,,,,,,-,-,-,,1,,,,,,,,,,,,1.0
"Hodge, Luke",,,,,-,2,,,,,,,,,,,1,-,-,-,1,-,1,,3,8.0
"Lewis, Jordan",-,1,1,2,2,-,1,-,-,-,,,1,1,1,1,-,1,-,1,-,2,,3,3,21.0
"McCauley, Broc",1,2,,,-,,,,,,,,,,,,,,,,,,,,,3.0
"Mitchell, Sam",1,3,-,2,-,3,3,1,1,2,1,3,2,1,3,2,3,-,2,,1,-,2,-,2,38.0
"Murphy, Tom",,,,,,,,,,,,-,,1,-,-,,,,,,,-,2,,3.0
"Osborne, Michael",1,1,-,2,1,-,-,,,,,,,,,,,,,,,,,,,5.0
"Puopolo, Paul",,,,,-,2,1,-,-,3,1,5,2,2,1,3,-,1,2,2,2,-,-,1,-,28.0
"Rioli, Cyril",1,1,1,-,2,2,2,1,-,1,4,1,5,1,-,1,3,1,1,,,1,-,2,1,32.0
"Roughead, Jarryd",,3,2,1,-,-,-,-,1,1,-,2,2,2,-,2,3,3,,2,-,-,-,-,-,24.0
"Savage, Shane",-,-,-,1,1,-,1,-,-,-,-,1,2,1,,-,-,1,,2,,,1,-,-,11.0
"Schoenmakers, Ryan",-,-,1,-,-,1,2,-,-,1,1,1,2,-,2,2,-,-,-,1,-,1,1,-,-,16.0
"Sewell, Brad",1,-,2,1,1,1,2,3,1,-,1,-,-,,-,-,1,-,3,-,-,-,-,2,-,19.0
"Shiels, Liam",,,1,-,-,1,-,-,-,1,-,2,-,2,-,2,-,-,,-,-,-,1,2,1,13.0
"Smith, Isaac",-,-,,,,-,1,1,1,-,-,-,-,1,-,-,3,3,-,2,-,-,1,-,-,13.0
"Stratton, Ben",-,-,-,3,1,-,-,-,1,-,-,3,1,-,1,-,-,2,-,1,1,1,-,3,-,18.0
"Suckling, Matt",1,-,1,2,-,-,-,1,1,-,-,1,-,-,-,-,1,-,-,1,-,1,1,1,1,13.0
"Whitecross, Brendan",-,2,1,-,1,-,-,-,-,-,-,,1,-,2,-,-,2,1,-,1,1,-,,,12.0
"Young, Clinton",,,1,-,,,1,1,-,2,-,1,-,3,3,-,-,2,1,1,1,1,,-,1,19.0
Totals,16,29,16,23,12,19,21,16,13,18,16,26,23,20,17,20,20,26,23,21,12,13,17,24,21,482.0
Opponent,CW,GE,AD,WC,SY,SK,ME,FR,RI,NM,PA,BL,CA,GW,WB,CW,ES,GE,PA,GC,SY,WC,CW,AD,SY,
