Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,PF,GF,Tot
"Bailey, Max",,,,,,,,,,,,,,,,,-,,-,,,,,,,
"Bateman, Chance",1,-,,,,,,,,,,,,,,,,,,1,,,,,,2.0
"Birchall, Grant",5,2,5,,,1,3,2,4,1,2,5,-,1,4,4,3,1,5,-,2,5,4,1,3,63.0
"Boumann, Jarrad",3,,,,,-,,,,,,,,,,,,,,,,,,,,3.0
"Breust, Luke",1,-,-,,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,1,-,-,4.0
"Bruce, Cameron",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Burgoyne, Shaun",3,3,2,1,3,2,-,2,4,5,2,1,4,,1,2,2,2,3,-,2,2,-,-,3,49.0
"Cheney, Kyle",,,2,1,1,,,,,,,,,-,-,1,,,,,,,,,,5.0
"Ellis, Xavier",,,,,,,,,,,,,,,,,,,-,3,-,,1,-,3,7.0
"Franklin, Lance",-,-,-,-,-,-,-,-,-,-,-,1,-,-,,,,,,,-,-,2,-,-,3.0
"Gibson, Josh",-,-,4,2,2,,,4,3,2,3,4,5,5,7,4,3,2,2,,1,3,4,4,-,64.0
"Gilham, Stephen",,,,,,,-,3,1,,,,,,-,,,,1,2,,,,,,7.0
"Guerra, Brent",6,6,3,7,4,2,2,2,2,1,1,-,6,,,,3,5,1,3,3,3,,,,60.0
"Gunston, Jack",-,-,-,-,,,,,,,1,-,-,-,-,1,-,1,-,-,-,-,2,-,-,5.0
"Hale, David",1,-,-,-,-,2,-,-,-,1,3,-,1,-,1,1,,2,-,-,-,-,-,-,-,12.0
"Hill, Bradley",,,,-,,,,,,-,-,-,,-,,,,,,,,,,,,
"Hodge, Luke",,,,,2,3,,,,,,,,,,,-,1,2,2,3,4,2,,1,20.0
"Lewis, Jordan",-,2,-,3,1,1,-,1,1,-,,,2,-,-,-,1,-,2,-,4,1,,-,-,19.0
"McCauley, Broc",2,-,,,-,,,,,,,,,,,,,,,,,,,,,2.0
"Mitchell, Sam",2,2,-,5,-,2,5,1,3,1,3,1,4,-,1,2,1,1,2,,-,4,1,-,-,41.0
"Murphy, Tom",,,,,,,,,,,,2,,4,4,-,,,,,,,-,4,,14.0
"Osborne, Michael",-,-,-,-,1,2,-,,,,,,,,,,,,,,,,,,,3.0
"Puopolo, Paul",,,,,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Rioli, Cyril",-,-,-,-,-,1,-,-,-,1,2,1,-,1,-,-,-,-,-,,,-,-,-,-,6.0
"Roughead, Jarryd",,1,3,-,-,2,1,-,2,-,2,1,-,-,-,1,-,1,,-,-,-,-,-,1,15.0
"Savage, Shane",-,1,-,-,1,-,2,-,-,1,-,-,-,-,,-,-,-,,-,,,1,-,1,7.0
"Schoenmakers, Ryan",1,1,3,1,2,3,4,1,4,4,4,1,1,1,-,1,5,3,1,3,10,-,3,2,2,61.0
"Sewell, Brad",1,2,1,1,2,-,-,-,4,2,2,1,3,,2,-,2,1,-,1,-,2,2,3,2,34.0
"Shiels, Liam",,,-,-,1,1,1,-,2,-,-,-,1,1,-,2,1,1,,-,2,1,2,-,-,16.0
"Smith, Isaac",4,2,,,,-,1,2,1,-,-,1,1,2,3,1,3,-,-,1,1,1,3,-,3,30.0
"Stratton, Ben",1,4,2,1,2,3,-,1,2,2,1,4,-,1,4,1,3,1,1,-,3,1,-,2,1,41.0
"Suckling, Matt",4,5,3,4,5,1,6,3,3,2,1,5,-,2,-,5,2,1,2,1,3,5,1,3,3,70.0
"Whitecross, Brendan",-,2,3,3,3,1,-,3,-,-,1,,-,2,2,-,2,3,-,-,1,2,-,,,28.0
"Young, Clinton",,,1,1,,,1,2,4,3,-,1,1,7,3,3,3,2,3,3,2,4,,2,3,49.0
Totals,35,33,32,30,32,27,26,27,40,26,29,29,30,27,32,29,34,28,25,20,37,38,29,21,26,742.0
Opponent,CW,GE,AD,WC,SY,SK,ME,FR,RI,NM,PA,BL,CA,GW,WB,CW,ES,GE,PA,GC,SY,WC,CW,AD,SY,
