Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",1,2,2,-,1,2,3,2,2,2,-,-,2,2,-,2,2,1,1,1,,,28.0
"Allender, Stephen",,,,,,,,,,,1,,,,,,-,1,,,,1,3.0
"Baker, Garry",,,-,3,,2,,2,,,,,,,,,,,,4,6,,17.0
"Boyse, Maurice",,,,,,1,1,,1,1,,,,,3,-,1,3,1,-,,-,12.0
"Braddy, Craig",2,2,1,1,1,3,1,3,1,-,2,2,-,4,3,1,3,1,3,,2,2,38.0
"Browning, Mark",1,1,1,1,2,3,1,-,1,-,2,4,3,-,2,4,4,-,1,2,1,4,38.0
"Capper, Warwick",,,,,,,,,,,,,,5,,,,,,,,,5.0
"Carroll, Dennis",-,,,,4,1,1,2,1,2,,,1,3,2,2,-,2,-,2,1,1,25.0
"Carroll, Wayne",,-,3,,4,4,3,,3,3,,,,,,,,,,,-,1,21.0
"Carter, Rod",2,-,1,1,1,1,1,2,3,-,2,1,3,1,4,1,-,2,4,1,1,2,34.0
"Catoggio, Vin",,,,3,4,2,1,8,1,,-,2,,,,,,,,,,,21.0
"Daniher, Anthony",1,2,-,1,2,2,1,2,1,4,1,-,-,-,1,1,-,-,2,2,1,1,25.0
"Evans, Bernie",2,3,-,3,,,-,2,2,4,,,1,,1,1,4,2,3,4,2,1,35.0
"Frangalas, Gary",,,,1,1,1,1,4,3,1,4,1,1,-,-,1,,-,1,,,,20.0
"Hedley, Steven",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Henderson, Darryl",,,,,,,,,,,,,,,,,1,3,2,,,,6.0
"Hounsell, Colin",-,,1,,,3,,,,,2,2,-,1,-,1,-,4,3,2,2,3,24.0
"Jackson, Francis",,2,-,,,,,2,3,-,-,1,4,1,-,3,-,2,,-,2,,20.0
"Kruse, Max",1,7,1,2,1,3,-,4,2,-,2,1,2,2,4,4,3,4,2,3,1,3,52.0
"Lucas, Jack",-,2,-,-,-,-,1,,,1,1,-,,,,,,,,,1,1,7.0
"Maloni, Peter",,,,,,,,,,,,,,,,,,,,,,1,1.0
"McBroom, Stephen",,,,,,,,,,,,,,,,,,,,1,1,6,8.0
"Morwood, Tony",1,-,2,4,1,2,1,4,-,3,1,-,-,2,1,3,1,3,2,1,,2,34.0
"Mustey, Trevor",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Reid, John",1,,,,,,,,,,,,,,,,2,4,1,2,,,10.0
"Rhys-Jones, David",,,,4,3,-,2,-,2,2,5,-,4,2,2,3,1,,,,,,30.0
"Roberts, Ian",-,1,1,1,1,1,1,-,-,-,3,3,1,2,1,1,-,1,3,1,1,1,24.0
"Round, Barry",4,2,1,2,3,2,4,2,1,1,1,3,2,2,5,5,-,1,1,2,2,3,49.0
"Scott, Brett",3,4,4,,,,,,,,,,,,,,,,,,,,11.0
"Smith, Greg",3,2,,-,2,,,1,5,1,1,2,4,2,4,-,3,1,3,1,-,1,36.0
"Stirling, David",,,,,,,,,,,2,-,-,-,,,,,2,-,3,,7.0
"Sutton, Darryl",,,,,,,,-,1,1,2,2,-,,-,2,3,1,4,2,1,2,21.0
"Taubert, Steven",-,1,1,2,4,,,,,,,4,-,-,-,-,,,1,,,,13.0
"Thripp, Terry",,1,,,,,1,1,,,,,,,,,,,,,,,3.0
"Vernon, Daryl",1,4,1,2,,,,,,,,,,,,,,,,,,,8.0
"Wall, Mark",,,,,,,,,,,,,,,,,,,,,-,,
"Whitzell, Mark",,,,,-,,,,,,,,,,,,,,,2,3,3,8.0
"Winbanks, David",2,1,3,1,1,1,,,,,,,,,,,,,,,,,9.0
"Wright, Stephen",2,3,1,-,2,1,2,-,2,1,-,4,1,1,6,4,,,,,,,30.0
Totals,27,40,24,32,38,35,27,41,35,27,32,32,29,31,39,39,28,36,40,33,31,39,735.0
Opponent,ES,HW,NM,FI,SK,ME,CA,GE,CW,RI,FO,ES,HW,NM,FI,SK,ME,CA,GE,CW,RI,FO,
