Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",15,13,11,16,13,9,6,14,12,13,11,17,12,10,10,6,6,10,6,3,,,213.0
"Allender, Stephen",,,,,,,,,,,3,,,,,,2,-,,,,2,7.0
"Baker, Garry",,,4,2,,2,,-,,,,,,,,,,,,6,8,,22.0
"Boyse, Maurice",,,,,,8,2,,5,4,,,,,7,14,15,8,10,7,,6,86.0
"Braddy, Craig",8,11,12,10,7,12,11,2,12,6,12,6,6,4,11,9,4,9,11,,14,10,187.0
"Browning, Mark",11,11,14,15,15,13,16,14,20,15,19,11,15,10,15,15,13,19,26,19,6,22,334.0
"Capper, Warwick",,,,,,,,,,,,,,5,,,,,,,,,5.0
"Carroll, Dennis",5,,,,18,11,13,26,9,15,,,12,19,9,9,11,10,11,15,12,15,220.0
"Carroll, Wayne",,3,6,,7,14,12,,6,7,,,,,,,,,,,3,4,62.0
"Carter, Rod",9,13,10,6,8,10,8,10,10,10,10,11,10,9,12,16,6,7,9,6,9,11,210.0
"Catoggio, Vin",,,,8,12,10,12,12,4,,4,4,,,,,,,,,,,66.0
"Daniher, Anthony",13,10,8,2,14,11,13,7,10,6,10,3,13,3,7,4,9,5,5,9,5,5,172.0
"Evans, Bernie",16,18,8,20,,,16,10,15,16,,,4,,16,20,20,18,8,11,16,4,236.0
"Frangalas, Gary",,,,9,6,7,5,5,11,5,6,6,5,4,4,5,,6,-,,,,84.0
"Hedley, Steven",,,,,,,,,,,,,,5,,,,,,,,,5.0
"Henderson, Darryl",,,,,,,,,,,,,,,,,6,5,5,,,,16.0
"Hounsell, Colin",-,,5,,,4,,,,,12,17,11,5,12,10,21,8,10,10,16,10,151.0
"Jackson, Francis",,7,4,,,,,17,7,4,6,9,11,11,6,7,15,9,,13,7,,133.0
"Kruse, Max",8,16,9,4,9,14,13,16,7,19,5,13,15,9,16,2,11,14,12,8,17,11,248.0
"Lucas, Jack",4,8,13,4,10,10,4,,,10,7,-,,,,,,,,,12,19,101.0
"Maloni, Peter",,,,,,,,,,,,,,,,,,,,,,5,5.0
"McBroom, Stephen",,,,,,,,,,,,,,,,,,,,11,9,10,30.0
"Morwood, Tony",14,8,9,9,20,11,16,13,13,14,11,8,14,11,15,12,12,20,14,5,,17,266.0
"Mustey, Trevor",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Reid, John",3,,,,,,,,,,,,,,,,13,12,7,5,,,40.0
"Rhys-Jones, David",,,,14,13,14,7,2,6,15,11,5,17,18,13,15,4,,,,,,154.0
"Roberts, Ian",8,9,10,12,14,16,9,15,8,10,12,10,7,10,7,1,7,11,15,13,9,11,224.0
"Round, Barry",10,8,5,8,14,14,6,11,15,12,9,6,7,14,6,7,6,9,7,8,9,3,194.0
"Scott, Brett",18,19,17,,,,,,,,,,,,,,,,,,,,54.0
"Smith, Greg",18,13,,21,7,,,20,13,17,17,19,13,21,9,17,13,18,18,12,18,12,296.0
"Stirling, David",,,,,,,,,,,3,2,5,8,,,,,6,7,7,,38.0
"Sutton, Darryl",,,,,,,,7,7,6,13,4,6,,10,13,16,2,11,7,7,11,120.0
"Taubert, Steven",5,6,6,9,10,,,,,,,7,-,-,-,6,,,5,,,,54.0
"Thripp, Terry",,3,,,,,7,6,,,,,,,,,,,,,,,16.0
"Vernon, Daryl",14,14,12,13,,,,,,,,,,,,,,,,,,,53.0
"Wall, Mark",,,,,,,,,,,,,,,,,,,,,-,,
"Whitzell, Mark",,,,,3,,,,,,,,,,,,,,,8,11,13,35.0
"Winbanks, David",10,9,11,5,6,3,,,,,,,,,,,,,,,,,44.0
"Wright, Stephen",14,7,14,6,14,12,15,14,12,15,15,16,14,13,11,14,,,,,,,206.0
Totals,203,206,188,193,220,205,192,221,202,219,196,174,197,189,196,202,210,200,196,183,195,201,4388.0
Opponent,ES,HW,NM,FI,SK,ME,CA,GE,CW,RI,FO,ES,HW,NM,FI,SK,ME,CA,GE,CW,RI,FO,
