Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",24,15,14,20,14,17,9,22,17,18,14,20,18,13,13,14,11,14,11,7,,,305.0
"Allender, Stephen",,,,,,,,,,,3,,,,,,4,1,,,,4,12.0
"Baker, Garry",,,6,3,,3,,-,,,,,,,,,,,,8,12,,32.0
"Boyse, Maurice",,,,,,10,4,,5,6,,,,,13,20,20,10,13,9,,7,117.0
"Braddy, Craig",10,15,17,15,10,14,13,4,17,8,14,9,13,5,15,13,5,10,15,,17,10,249.0
"Browning, Mark",16,16,16,17,20,17,19,17,24,21,30,27,18,20,22,27,19,21,33,26,17,26,469.0
"Capper, Warwick",,,,,,,,,,,,,,6,,,,,,,,,6.0
"Carroll, Dennis",7,,,,24,13,17,31,12,18,,,17,23,13,14,15,12,14,18,17,21,286.0
"Carroll, Wayne",,4,7,,13,23,14,,6,12,,,,,,,,,,,6,8,93.0
"Carter, Rod",13,14,14,6,10,11,9,12,16,10,12,14,11,12,16,18,9,7,11,8,10,15,258.0
"Catoggio, Vin",,,,11,16,13,16,14,6,,5,5,,,,,,,,,,,86.0
"Daniher, Anthony",16,11,16,4,21,13,16,13,15,14,15,10,20,4,10,9,13,8,8,15,6,8,265.0
"Evans, Bernie",25,22,11,20,,,20,13,20,23,,,5,,17,23,32,20,17,13,23,8,312.0
"Frangalas, Gary",,,,11,8,14,8,8,16,8,7,9,8,7,8,7,,9,-,,,,128.0
"Hedley, Steven",,,,,,,,,,,,,,6,,,,,,,,,6.0
"Henderson, Darryl",,,,,,,,,,,,,,,,,11,5,6,,,,22.0
"Hounsell, Colin",-,,7,,,4,,,,,21,24,13,11,20,16,39,14,17,15,28,17,246.0
"Jackson, Francis",,7,5,,,,,22,11,8,7,20,13,13,8,9,19,13,,15,10,,180.0
"Kruse, Max",13,21,12,10,13,19,18,20,12,21,9,17,20,13,23,11,18,19,14,23,28,20,374.0
"Lucas, Jack",8,9,15,4,13,12,6,,,12,11,-,,,,,,,,,19,24,133.0
"Maloni, Peter",,,,,,,,,,,,,,,,,,,,,,6,6.0
"McBroom, Stephen",,,,,,,,,,,,,,,,,,,,17,17,16,50.0
"Morwood, Tony",19,10,10,10,26,15,19,18,16,18,16,11,20,15,23,17,15,28,20,6,,26,358.0
"Mustey, Trevor",,,,,,,1,,,,,,,,,,,,,,,,1.0
"Reid, John",11,,,,,,,,,,,,,,,,17,19,11,5,,,63.0
"Rhys-Jones, David",,,,18,30,21,26,2,12,21,25,9,26,23,20,27,9,,,,,,269.0
"Roberts, Ian",13,12,12,14,17,21,13,21,11,12,15,14,7,15,14,1,12,13,21,18,15,16,307.0
"Round, Barry",15,13,10,13,27,22,10,22,25,20,17,11,13,23,23,13,22,17,13,15,25,11,380.0
"Scott, Brett",22,22,23,,,,,,,,,,,,,,,,,,,,67.0
"Smith, Greg",25,17,,28,12,,,23,19,20,34,35,18,27,16,20,14,22,25,14,24,16,409.0
"Stirling, David",,,,,,,,,,,3,4,9,12,,,,,10,9,9,,56.0
"Sutton, Darryl",,,,,,,,8,7,8,13,8,9,,11,15,16,3,14,10,9,11,142.0
"Taubert, Steven",7,8,7,12,15,,,,,,,8,1,1,-,9,,,6,,,,74.0
"Thripp, Terry",,3,,,,,11,6,,,,,,,,,,,,,,,20.0
"Vernon, Daryl",18,20,16,19,,,,,,,,,,,,,,,,,,,73.0
"Wall, Mark",,,,,,,,,,,,,,,,,,,,,-,,
"Whitzell, Mark",,,,,5,,,,,,,,,,,,,,,12,15,18,50.0
"Winbanks, David",10,10,13,6,7,5,,,,,,,,,,,,,,,,,51.0
"Wright, Stephen",19,7,16,8,20,21,16,20,17,16,23,22,15,21,15,24,,,,,,,280.0
Totals,291,256,247,249,321,288,265,296,284,294,294,277,274,270,300,307,320,265,279,263,307,288,6235.0
Opponent,ES,HW,NM,FI,SK,ME,CA,GE,CW,RI,FO,ES,HW,NM,FI,SK,ME,CA,GE,CW,RI,FO,
