Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ackerly, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,1.0
"Allender, Stephen",,,,,,,,,,,2,,,,,,4,-,,,,1,7.0
"Baker, Garry",,,-,2,,2,,1,,,,,,,,,,,,10,4,,19.0
"Boyse, Maurice",,,,,,-,-,,-,-,,,,,-,-,-,-,-,-,,-,
"Braddy, Craig",1,1,1,4,-,-,1,-,-,-,-,-,-,1,-,2,6,-,5,,-,-,22.0
"Browning, Mark",-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,-,-,-,-,-,3.0
"Capper, Warwick",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Carroll, Dennis",-,,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Carroll, Wayne",,-,-,,1,1,4,,-,2,,,,,,,,,,,3,-,11.0
"Carter, Rod",-,-,-,-,-,-,-,-,-,-,-,1,-,-,4,-,-,-,-,-,-,-,5.0
"Catoggio, Vin",,,,-,-,-,-,-,-,,-,-,,,,,,,,,,,
"Daniher, Anthony",1,-,2,1,1,-,2,4,3,4,8,-,1,-,-,-,4,-,1,-,-,-,32.0
"Evans, Bernie",-,-,-,1,,,1,-,-,-,,,-,,1,-,-,-,-,-,-,-,3.0
"Frangalas, Gary",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,
"Hedley, Steven",,,,,,,,,,,,,,-,,,,,,,,,
"Henderson, Darryl",,,,,,,,,,,,,,,,,-,-,-,,,,
"Hounsell, Colin",-,,-,,,-,,,,,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Jackson, Francis",,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,,
"Kruse, Max",-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,2.0
"Lucas, Jack",-,-,-,-,-,-,-,,,-,-,-,,,,,,,,,1,-,1.0
"Maloni, Peter",,,,,,,,,,,,,,,,,,,,,,-,
"McBroom, Stephen",,,,,,,,,,,,,,,,,,,,-,-,-,
"Morwood, Tony",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,1.0
"Mustey, Trevor",,,,,,,6,,,,,,,,,,,,,,,,6.0
"Reid, John",-,,,,,,,,,,,,,,,,-,1,-,-,,,1.0
"Rhys-Jones, David",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,,,,1.0
"Roberts, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Round, Barry",9,20,9,4,14,7,15,9,31,14,26,8,17,11,42,11,22,25,12,4,20,10,340.0
"Scott, Brett",-,2,-,,,,,,,,,,,,,,,,,,,,2.0
"Smith, Greg",-,-,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stirling, David",,,,,,,,,,,-,-,-,1,,,,,-,-,-,,1.0
"Sutton, Darryl",,,,,,,,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,1.0
"Taubert, Steven",6,18,11,18,12,,,,,,,6,14,5,-,4,,,5,,,,99.0
"Thripp, Terry",,-,,,,,-,-,,,,,,,,,,,,,,,
"Vernon, Daryl",-,-,-,-,,,,,,,,,,,,,,,,,,,
"Wall, Mark",,,,,,,,,,,,,,,,,,,,,-,,
"Whitzell, Mark",,,,,-,,,,,,,,,,,,,,,-,-,-,
"Winbanks, David",-,-,-,-,-,2,,,,,,,,,,,,,,,,,2.0
"Wright, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,,,,1.0
Totals,17,41,23,30,28,12,29,16,34,21,36,15,32,20,50,17,39,26,23,15,28,12,564.0
Opponent,ES,HW,NM,FI,SK,ME,CA,GE,CW,RI,FO,ES,HW,NM,FI,SK,ME,CA,GE,CW,RI,FO,
