Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,1,1,,,,,-,,,2.0
"Armfield, Dennis",,,,-,-,-,2,1,-,1,1,1,-,2,1,,,-,-,1,,2,-,12.0
"Austin, Mark",,,,,,,-,-,-,-,,-,-,1,,,-,-,,,,,,1.0
"Bannister, Jordan",,,,,,,,,,,,-,-,,,,,,,,,,,
"Bentley, Greg",,,,,,-,,,,,,,,-,-,-,-,,,,,,,
"Betts, Eddie",-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,4.0
"Bower, Paul",-,-,1,3,-,-,-,1,-,-,-,1,-,,,-,2,-,-,-,-,-,1,9.0
"Browne, Steven",,,,,,,,-,-,-,-,-,-,,,,,,,,,-,,
"Carrazzo, Andrew",,,,,-,-,,,,,-,-,2,-,1,-,-,-,-,-,-,-,-,3.0
"Cloke, Cameron",-,-,-,-,-,-,-,,,,,,,,,,,,,-,-,,-,
"Fevola, Brendan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fisher, Brad",,,,,,,,,,-,-,,-,-,-,-,-,,,,,,,
"Garlett, Jeff",-,-,-,,,,,,,-,-,-,,1,1,,,,,,-,,1,3.0
"Gibbs, Bryce",-,1,2,-,1,-,2,-,1,-,-,2,1,1,3,-,3,-,1,2,1,1,-,22.0
"Grigg, Shaun",,,-,1,,,,,,,-,-,-,-,-,-,3,,,,,,1,5.0
"Hadley, Richard",-,-,-,-,,,-,-,-,,,,,,,,,-,-,-,-,,,
"Hampson, Shaun",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Hartlett, Adam",,,,,,,,,,,,,,,-,-,-,,,,,,,
"Houlihan, Ryan",1,-,-,-,-,-,,,,1,-,-,1,-,2,2,4,-,2,-,1,-,1,15.0
"Jacobs, Sam",-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Jamison, Michael",2,-,,,1,-,-,-,1,-,-,-,-,1,-,,,,,,,,,5.0
"Johnson, Chris",-,-,1,4,-,,,,,,,,,-,1,-,-,,,,,-,,6.0
"Joseph, Aaron",2,-,1,-,1,1,-,-,-,-,-,-,-,-,-,-,2,-,-,1,-,2,2,12.0
"Judd, Chris",-,-,-,-,-,-,1,2,1,4,2,1,2,-,-,-,-,-,-,-,-,1,-,14.0
"Kreuzer, Matthew",-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,-,-,6.0
"Murphy, Marc",5,-,-,-,1,-,3,-,1,1,-,2,5,3,2,1,5,1,-,6,1,-,3,40.0
"OhAilpin, Setanta",,,,,-,-,,,,-,-,-,-,-,,,,-,-,-,1,-,,1.0
"Robinson, Mitch",-,2,-,-,,,,1,3,-,,,,,,,,1,-,1,,,,8.0
"Russell, Jordan",-,-,-,-,-,-,1,-,-,-,,,,-,-,-,-,-,-,1,-,1,-,3.0
"Scotland, Heath",-,1,,,-,-,-,-,,,-,-,-,,,-,-,-,2,2,-,2,-,7.0
"Simpson, Kade",3,1,-,2,1,-,2,2,2,3,3,1,-,2,-,3,4,-,4,2,-,-,-,35.0
"Stevens, Nick",,,1,2,-,-,1,2,-,-,3,2,1,,,,,2,-,2,-,-,1,17.0
"Thornton, Bret",6,5,1,2,4,-,-,2,4,-,-,,,-,1,-,3,1,1,3,3,-,1,37.0
"Waite, Jarrad",2,1,4,4,1,-,-,-,-,,,,,,,,,,,,,,,12.0
"Walker, Andrew",,,,,,,,,,,,,,,,,,-,-,3,2,1,-,6.0
"Wiggins, Simon",-,-,-,-,-,-,-,,-,,,,,,,,,,1,-,-,-,-,1.0
"Yarran, Chris",,,,,,,-,3,1,,,,,,,2,1,,,,,-,,7.0
Totals,21,14,11,19,11,2,12,14,14,10,9,10,12,11,13,9,27,6,11,26,10,10,11,293.0
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
