Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,-,-,,,,,-,,,
"Armfield, Dennis",,,,1,2,-,1,-,2,1,-,-,-,-,2,,,1,-,1,,1,-,12.0
"Austin, Mark",,,,,,,-,1,-,-,,1,-,-,,,-,-,,,,,,2.0
"Bannister, Jordan",,,,,,,,,,,,2,-,,,,,,,,,,,2.0
"Bentley, Greg",,,,,,1,,,,,,,,-,2,1,-,,,,,,,4.0
"Betts, Eddie",-,1,-,2,1,1,1,2,-,-,1,4,2,5,2,-,2,1,1,-,1,,3,30.0
"Bower, Paul",1,1,-,-,-,-,-,1,1,-,3,-,1,,,-,2,-,-,-,-,-,3,13.0
"Browne, Steven",,,,,,,,2,2,2,-,2,1,,,,,,,,,-,,9.0
"Carrazzo, Andrew",,,,,1,-,,,,,1,3,-,6,4,1,2,2,2,3,3,4,3,35.0
"Cloke, Cameron",1,-,-,1,1,-,2,,,,,,,,,,,,,-,2,,1,8.0
"Fevola, Brendan",-,-,-,-,-,1,2,-,-,1,-,-,-,-,-,-,-,2,1,-,-,-,-,7.0
"Fisher, Brad",,,,,,,,,,-,-,,-,-,-,-,-,,,,,,,
"Garlett, Jeff",1,-,-,,,,,,,1,1,-,,-,-,,,,,,-,,-,3.0
"Gibbs, Bryce",7,5,1,-,2,3,1,5,4,3,7,5,2,5,4,1,2,3,6,2,3,8,4,83.0
"Grigg, Shaun",,,2,1,,,,,,,2,2,2,3,3,3,-,,,,,,6,24.0
"Hadley, Richard",6,7,4,3,,,1,2,1,,,,,,,,,8,1,3,-,,,36.0
"Hampson, Shaun",,,,,,,-,1,-,3,1,1,-,-,2,3,-,-,1,,,1,1,14.0
"Hartlett, Adam",,,,,,,,,,,,,,,-,1,-,,,,,,,1.0
"Houlihan, Ryan",2,2,4,-,2,2,,,,2,-,1,3,1,3,6,4,3,1,5,2,1,5,49.0
"Jacobs, Sam",1,3,1,2,,,,,,,,,,,,,,,,,,,,7.0
"Jamison, Michael",-,-,,,-,-,-,-,1,-,-,-,-,-,-,,,,,,,,,1.0
"Johnson, Chris",-,1,-,-,-,,,,,,,,,-,-,2,-,,,,,1,,4.0
"Joseph, Aaron",-,1,2,-,-,-,2,-,1,-,-,1,-,-,-,-,-,-,-,3,2,1,-,13.0
"Judd, Chris",7,7,5,10,2,6,5,5,2,4,10,9,3,7,3,7,5,6,3,5,7,4,3,125.0
"Kreuzer, Matthew",1,-,2,2,5,4,2,1,4,1,1,2,1,-,4,-,3,2,2,1,2,3,3,46.0
"Murphy, Marc",5,2,4,2,2,9,4,1,3,5,5,4,8,3,5,4,4,1,1,1,5,4,4,86.0
"OhAilpin, Setanta",,,,,-,2,,,,1,-,-,-,3,,,,-,-,-,-,-,,6.0
"Robinson, Mitch",1,-,1,-,,,,3,1,-,,,,,,,,1,2,1,,,,10.0
"Russell, Jordan",1,5,-,-,-,-,-,-,1,-,,,,1,4,-,1,2,-,-,1,1,-,17.0
"Scotland, Heath",2,-,,,2,2,3,2,,,-,2,3,,,1,3,-,3,3,1,3,4,34.0
"Simpson, Kade",3,-,1,-,1,-,1,3,2,2,1,2,2,-,2,1,3,-,-,1,-,1,-,26.0
"Stevens, Nick",,,2,1,4,3,1,2,5,-,-,1,2,,,,,3,5,-,3,5,2,39.0
"Thornton, Bret",1,-,-,1,-,-,-,-,-,1,-,,,-,-,-,1,-,-,1,-,-,-,5.0
"Waite, Jarrad",-,-,2,1,-,1,1,-,-,,,,,,,,,,,,,,,5.0
"Walker, Andrew",,,,,,,,,,,,,,,,,,-,-,-,1,1,-,2.0
"Wiggins, Simon",2,-,2,-,-,3,1,,2,,,,,,,,,,2,2,-,-,1,15.0
"Yarran, Chris",,,,,,,1,1,2,,,,,,,1,-,,,,,-,,5.0
Totals,42,35,33,27,25,38,29,32,34,27,33,42,30,34,40,32,32,35,31,32,33,39,43,778.0
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
