Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,5,4,,,,,3,,,12.0
"Armfield, Dennis",,,,5,5,5,9,7,6,6,10,5,4,3,3,,,10,2,6,,3,2,91.0
"Austin, Mark",,,,,,,5,4,6,4,,5,1,-,,,5,4,,,,,,34.0
"Bannister, Jordan",,,,,,,,,,,,6,8,,,,,,,,,,,14.0
"Bentley, Greg",,,,,,5,,,,,,,,6,7,6,6,,,,,,,30.0
"Betts, Eddie",10,10,6,7,9,9,8,7,6,6,6,9,7,3,5,4,7,5,11,4,9,,8,156.0
"Bower, Paul",5,9,11,11,7,6,9,11,9,18,8,6,7,,,5,14,11,9,5,9,7,6,183.0
"Browne, Steven",,,,,,,,7,10,8,6,9,6,,,,,,,,,5,,51.0
"Carrazzo, Andrew",,,,,5,8,,,,,9,12,8,21,13,11,13,10,16,11,21,4,18,180.0
"Cloke, Cameron",12,6,8,8,11,3,6,,,,,,,,,,,,,7,8,,9,78.0
"Fevola, Brendan",6,10,13,13,9,15,3,7,15,14,16,8,7,10,14,13,6,14,18,15,10,7,8,251.0
"Fisher, Brad",,,,,,,,,,8,6,,11,6,6,9,5,,,,,,,51.0
"Garlett, Jeff",8,11,6,,,,,,,9,7,4,,5,5,,,,,,12,,5,72.0
"Gibbs, Bryce",24,21,9,17,13,15,16,13,13,12,14,10,14,20,10,10,16,17,11,13,9,18,6,321.0
"Grigg, Shaun",,,12,6,,,,,,,8,9,6,8,12,10,13,,,,,,10,94.0
"Hadley, Richard",8,13,3,8,,,6,5,5,,,,,,,,,14,8,7,2,,,79.0
"Hampson, Shaun",,,,,,,4,2,1,3,3,1,2,2,5,2,2,2,-,,,3,3,35.0
"Hartlett, Adam",,,,,,,,,,,,,,,8,8,2,,,,,,,18.0
"Houlihan, Ryan",12,12,13,7,15,5,,,,9,7,5,8,11,9,13,11,12,15,13,11,4,14,206.0
"Jacobs, Sam",2,5,1,1,,,,,,,,,,,,,,,,,,,,9.0
"Jamison, Michael",3,1,,,6,5,5,9,9,6,3,8,6,4,2,,,,,,,,,67.0
"Johnson, Chris",8,12,13,10,6,,,,,,,,,12,11,10,8,,,,,7,,97.0
"Joseph, Aaron",7,8,9,5,6,2,8,3,6,6,3,8,2,3,2,-,5,8,3,4,9,6,4,117.0
"Judd, Chris",15,11,19,13,13,16,13,18,6,18,15,8,14,19,13,13,11,13,17,9,17,8,20,319.0
"Kreuzer, Matthew",5,4,2,4,9,2,6,4,7,6,5,7,6,4,4,8,6,6,5,7,7,3,6,123.0
"Murphy, Marc",16,14,11,9,14,12,13,14,11,13,14,9,10,9,7,13,18,15,14,16,16,8,10,286.0
"OhAilpin, Setanta",,,,,9,4,,,,6,2,8,5,10,,,,2,4,2,3,1,,56.0
"Robinson, Mitch",7,13,4,3,,,,13,6,9,,,,,,,,4,6,6,,,,71.0
"Russell, Jordan",10,11,6,10,10,7,8,10,3,4,,,,11,8,9,8,6,9,7,11,4,8,160.0
"Scotland, Heath",11,7,,,16,9,16,9,,,12,9,10,,,4,10,6,16,14,14,14,8,185.0
"Simpson, Kade",21,14,7,13,18,7,11,22,8,14,8,16,13,9,8,20,14,7,14,10,16,7,10,287.0
"Stevens, Nick",,,15,14,6,14,8,14,18,10,12,8,10,,,,,18,16,16,7,15,14,215.0
"Thornton, Bret",12,17,12,16,16,7,15,13,9,16,10,,,13,8,5,15,8,17,10,5,12,8,244.0
"Waite, Jarrad",13,19,10,25,16,16,19,14,-,,,,,,,,,,,,,,,132.0
"Walker, Andrew",,,,,,,,,,,,,,,,,,6,9,14,9,16,9,63.0
"Wiggins, Simon",12,9,6,5,10,2,4,,4,,,,,,,,,,6,7,4,6,5,80.0
"Yarran, Chris",,,,,,,5,4,7,,,,,,,7,5,,,,,9,,37.0
Totals,227,237,196,210,229,174,197,210,165,205,184,170,165,189,165,184,200,198,226,203,212,167,191,4504.0
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
