Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,-,-,,,,,-,,,
"Armfield, Dennis",,,,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,,-,-,
"Austin, Mark",,,,,,,-,-,1,-,,-,-,-,,,-,-,,,,,,1.0
"Bannister, Jordan",,,,,,,,,,,,-,-,,,,,,,,,,,
"Bentley, Greg",,,,,,-,,,,,,,,-,-,-,-,,,,,,,
"Betts, Eddie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,
"Bower, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Browne, Steven",,,,,,,,-,-,-,-,-,-,,,,,,,,,-,,
"Carrazzo, Andrew",,,,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cloke, Cameron",3,2,4,6,6,10,4,,,,,,,,,,,,,4,14,,11,64.0
"Fevola, Brendan",-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,1,-,-,-,1,-,1,6.0
"Fisher, Brad",,,,,,,,,,-,-,,-,-,-,-,-,,,,,,,
"Garlett, Jeff",-,-,-,,,,,,,-,-,-,,-,-,,,,,,-,,-,
"Gibbs, Bryce",-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2.0
"Grigg, Shaun",,,1,-,,,,,,,1,-,-,-,-,1,-,,,,,,-,3.0
"Hadley, Richard",-,-,-,-,,,-,-,-,,,,,,,,,-,-,-,-,,,
"Hampson, Shaun",,,,,,,6,24,16,20,18,19,21,10,21,25,22,24,11,,,21,20,278.0
"Hartlett, Adam",,,,,,,,,,,,,,,-,2,2,,,,,,,4.0
"Houlihan, Ryan",-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jacobs, Sam",20,10,13,15,,,,,,,,,,,,,,,,,,,,58.0
"Jamison, Michael",-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,
"Johnson, Chris",-,-,-,-,-,,,,,,,,,-,-,-,-,,,,,-,,
"Joseph, Aaron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Judd, Chris",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kreuzer, Matthew",21,21,16,10,14,22,10,25,17,13,22,22,17,13,20,13,15,16,17,13,16,23,18,394.0
"Murphy, Marc",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OhAilpin, Setanta",,,,,2,3,,,,-,-,1,-,-,,,,-,-,-,1,-,,7.0
"Robinson, Mitch",-,1,-,-,,,,1,-,-,,,,,,,,-,-,-,,,,2.0
"Russell, Jordan",-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,
"Scotland, Heath",-,-,,,-,-,-,-,,,-,-,-,,,-,-,-,-,-,-,-,-,
"Simpson, Kade",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Stevens, Nick",,,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,
"Thornton, Bret",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,1,-,-,-,1.0
"Waite, Jarrad",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,
"Walker, Andrew",,,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Wiggins, Simon",-,-,-,-,-,-,-,,-,,,,,,,,,,-,-,-,-,-,
"Yarran, Chris",,,,,,,-,-,-,,,,,,,-,-,,,,,-,,
Totals,44,34,34,32,22,35,21,51,34,33,41,42,39,23,42,41,40,40,28,18,32,44,50,820.0
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
