Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,2,-,,,,,2,,,4.0
"Armfield, Dennis",,,,2,-,1,2,-,5,1,1,-,1,1,-,,,-,-,-,,-,-,14.0
"Austin, Mark",,,,,,,-,-,-,-,,-,1,-,,,-,1,,,,,,2.0
"Bannister, Jordan",,,,,,,,,,,,2,1,,,,,,,,,,,3.0
"Bentley, Greg",,,,,,2,,,,,,,,2,3,1,2,,,,,,,10.0
"Betts, Eddie",1,3,3,-,2,4,1,1,1,2,2,4,2,3,3,2,2,1,3,-,2,,3,45.0
"Bower, Paul",1,1,1,-,-,-,2,-,-,1,3,1,-,,,-,-,-,1,1,1,-,-,13.0
"Browne, Steven",,,,,,,,2,3,2,3,2,-,,,,,,,,,-,,12.0
"Carrazzo, Andrew",,,,,2,5,,,,,2,3,1,8,3,2,3,3,6,7,9,3,3,60.0
"Cloke, Cameron",2,3,2,3,3,3,1,,,,,,,,,,,,,-,4,,2,23.0
"Fevola, Brendan",3,3,-,3,2,2,-,3,4,1,2,2,1,-,1,4,3,3,1,1,2,1,1,43.0
"Fisher, Brad",,,,,,,,,,3,-,,3,1,4,-,1,,,,,,,12.0
"Garlett, Jeff",4,4,4,,,,,,,6,-,2,,1,1,,,,,,6,,2,30.0
"Gibbs, Bryce",6,8,1,3,7,3,6,1,3,5,7,4,4,10,5,1,4,6,2,7,2,11,2,108.0
"Grigg, Shaun",,,4,2,,,,,,,3,4,1,4,5,3,7,,,,,,3,36.0
"Hadley, Richard",2,1,-,-,,,2,-,-,,,,,,,,,3,2,2,-,,,12.0
"Hampson, Shaun",,,,,,,1,-,-,1,1,-,-,2,3,1,2,1,-,,,2,1,15.0
"Hartlett, Adam",,,,,,,,,,,,,,,-,4,2,,,,,,,6.0
"Houlihan, Ryan",5,1,8,3,2,-,,,,2,3,4,3,3,5,5,2,1,2,1,3,1,-,54.0
"Jacobs, Sam",-,1,-,1,,,,,,,,,,,,,,,,,,,,2.0
"Jamison, Michael",1,-,,,-,1,-,1,-,1,-,-,-,-,-,,,,,,,,,4.0
"Johnson, Chris",2,1,2,3,1,,,,,,,,,3,1,1,2,,,,,3,,19.0
"Joseph, Aaron",1,2,-,-,2,1,3,1,-,1,1,2,2,-,1,-,2,2,1,-,2,5,1,30.0
"Judd, Chris",5,7,6,9,3,6,6,8,4,9,7,3,7,8,8,7,5,3,6,2,7,3,8,137.0
"Kreuzer, Matthew",2,1,1,1,4,2,5,3,2,2,-,1,1,2,2,2,2,4,2,3,2,1,3,48.0
"Murphy, Marc",3,2,6,-,7,5,5,4,5,5,7,3,5,4,2,6,6,4,2,9,6,2,4,102.0
"OhAilpin, Setanta",,,,,4,1,,,,3,2,4,2,2,,,,-,2,2,-,-,,22.0
"Robinson, Mitch",4,7,3,2,,,,4,2,5,,,,,,,,1,3,2,,,,33.0
"Russell, Jordan",2,2,-,-,-,1,2,1,-,1,,,,5,4,1,4,4,-,1,2,-,2,32.0
"Scotland, Heath",7,2,,,4,4,4,3,,,3,1,1,,,1,1,3,4,3,3,5,3,52.0
"Simpson, Kade",6,5,2,4,5,2,3,5,2,3,1,2,6,4,3,4,1,3,6,5,8,3,6,89.0
"Stevens, Nick",,,4,5,1,6,4,1,6,3,3,3,2,,,,,3,3,4,2,5,4,59.0
"Thornton, Bret",-,-,-,1,-,-,-,1,2,-,-,,,2,-,-,1,1,1,-,-,2,-,11.0
"Waite, Jarrad",4,2,1,1,1,-,4,2,-,,,,,,,,,,,,,,,15.0
"Walker, Andrew",,,,,,,,,,,,,,,,,,2,1,3,1,2,3,12.0
"Wiggins, Simon",1,2,1,1,-,1,3,,-,,,,,,,,,,2,-,-,-,1,12.0
"Yarran, Chris",,,,,,,4,-,-,,,,,,,3,4,,,,,2,,13.0
Totals,62,58,49,44,50,50,58,41,39,57,51,47,44,65,56,48,56,49,50,53,64,51,52,1194.0
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
