Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,1,-,,,,,-,,,1.0
"Armfield, Dennis",,,,-,2,-,1,-,-,-,-,-,-,-,-,,,-,-,-,,-,-,3.0
"Austin, Mark",,,,,,,1,-,-,1,,-,-,-,,,1,1,,,,,,4.0
"Bannister, Jordan",,,,,,,,,,,,-,-,,,,,,,,,,,
"Bentley, Greg",,,,,,-,,,,,,,,-,1,-,-,,,,,,,1.0
"Betts, Eddie",-,-,-,1,-,-,1,2,-,-,-,2,1,-,-,-,-,-,-,1,-,,-,8.0
"Bower, Paul",-,-,-,2,-,-,1,-,2,-,-,1,-,,,-,-,-,-,1,-,-,-,7.0
"Browne, Steven",,,,,,,,-,1,1,-,1,-,,,,,,,,,-,,3.0
"Carrazzo, Andrew",,,,,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,2,2.0
"Cloke, Cameron",1,3,3,3,1,-,1,,,,,,,,,,,,,1,-,,1,14.0
"Fevola, Brendan",1,3,6,1,1,2,1,2,1,3,1,1,3,2,1,2,1,1,3,6,-,2,3,47.0
"Fisher, Brad",,,,,,,,,,3,1,,3,2,-,2,-,,,,,,,11.0
"Garlett, Jeff",-,-,-,,,,,,,-,-,-,,-,-,,,,,,-,,-,
"Gibbs, Bryce",2,-,-,-,-,-,-,2,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,6.0
"Grigg, Shaun",,,-,-,,,,,,,-,-,-,1,-,-,-,,,,,,-,1.0
"Hadley, Richard",-,1,-,-,,,-,-,-,,,,,,,,,-,1,1,-,,,3.0
"Hampson, Shaun",,,,,,,-,1,1,-,1,-,1,-,-,-,1,-,1,,,-,-,6.0
"Hartlett, Adam",,,,,,,,,,,,,,,1,-,-,,,,,,,1.0
"Houlihan, Ryan",-,-,1,-,-,-,,,,1,-,-,-,1,1,-,-,-,-,-,3,-,-,7.0
"Jacobs, Sam",-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Jamison, Michael",-,-,,,-,-,-,-,1,1,1,1,-,-,1,,,,,,,,,5.0
"Johnson, Chris",-,-,1,-,2,,,,,,,,,2,-,2,-,,,,,-,,7.0
"Joseph, Aaron",1,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,3.0
"Judd, Chris",-,1,1,-,-,-,-,2,-,1,-,-,1,-,-,1,-,-,-,1,-,-,-,8.0
"Kreuzer, Matthew",2,1,1,-,2,-,-,2,2,1,1,-,1,1,-,2,1,1,-,-,-,-,1,19.0
"Murphy, Marc",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"OhAilpin, Setanta",,,,,-,-,,,,-,-,2,5,-,,,,-,2,1,1,-,,11.0
"Robinson, Mitch",-,-,-,-,,,,2,1,-,,,,,,,,-,-,-,,,,3.0
"Russell, Jordan",-,-,-,-,1,-,-,1,1,-,,,,-,-,1,-,-,2,-,-,-,-,6.0
"Scotland, Heath",-,-,,,-,-,-,-,,,-,-,-,,,-,-,-,-,-,-,-,-,
"Simpson, Kade",1,1,-,-,-,-,-,1,-,-,-,1,1,-,-,-,1,1,1,-,-,-,2,10.0
"Stevens, Nick",,,-,-,-,-,1,-,-,-,-,-,-,,,,,-,-,-,-,-,-,1.0
"Thornton, Bret",-,1,1,2,-,2,-,1,2,-,1,,,2,2,1,1,-,1,2,-,1,-,20.0
"Waite, Jarrad",-,1,-,1,1,-,1,2,-,,,,,,,,,,,,,,,6.0
"Walker, Andrew",,,,,,,,,,,,,,,,,,-,-,-,-,1,-,1.0
"Wiggins, Simon",2,1,3,1,-,-,-,,1,,,,,,,,,,-,1,3,-,-,12.0
"Yarran, Chris",,,,,,,-,-,-,,,,,,,-,-,,,,,-,,
Totals,10,13,17,11,11,4,8,18,13,12,6,9,16,13,8,11,6,5,11,16,7,5,9,239.0
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
