Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,6,4,,,,,5,,,15.0
"Armfield, Dennis",,,,3,9,2,5,-,3,3,5,2,2,4,4,,,5,4,4,,4,8,67.0
"Austin, Mark",,,,,,,4,3,5,6,,6,3,2,,,6,3,,,,,,38.0
"Bannister, Jordan",,,,,,,,,,,,6,1,,,,,,,,,,,7.0
"Bentley, Greg",,,,,,2,,,,,,,,4,4,6,3,,,,,,,19.0
"Betts, Eddie",8,2,5,8,5,5,5,5,-,3,3,15,11,7,5,5,6,6,11,2,8,,8,133.0
"Bower, Paul",2,4,3,6,5,6,4,4,6,4,7,6,5,,,3,9,3,3,3,5,4,4,96.0
"Browne, Steven",,,,,,,,4,12,6,3,7,3,,,,,,,,,3,,38.0
"Carrazzo, Andrew",,,,,5,7,,,,,4,6,3,9,9,6,7,3,5,7,8,9,8,96.0
"Cloke, Cameron",4,6,6,9,3,2,5,,,,,,,,,,,,,5,5,,5,50.0
"Fevola, Brendan",4,7,8,3,4,6,3,4,3,7,9,4,7,5,8,6,2,7,10,13,5,3,5,133.0
"Fisher, Brad",,,,,,,,,,6,4,,5,5,4,7,3,,,,,,,34.0
"Garlett, Jeff",1,3,2,,,,,,,4,4,4,,1,3,,,,,,8,,3,33.0
"Gibbs, Bryce",12,9,4,3,6,10,4,11,6,5,11,12,9,9,7,3,11,10,12,10,8,13,6,191.0
"Grigg, Shaun",,,3,4,,,,,,,5,7,12,5,11,5,6,,,,,,8,66.0
"Hadley, Richard",10,11,5,6,,,7,9,6,,,,,,,,,11,3,15,3,,,86.0
"Hampson, Shaun",,,,,,,7,4,4,6,3,2,4,3,4,6,3,1,3,,,4,3,57.0
"Hartlett, Adam",,,,,,,,,,,,,,,6,-,1,,,,,,,7.0
"Houlihan, Ryan",7,7,8,4,4,5,,,,5,2,4,11,4,6,14,6,7,6,10,9,6,10,135.0
"Jacobs, Sam",2,3,3,5,,,,,,,,,,,,,,,,,,,,13.0
"Jamison, Michael",-,-,,,2,-,3,6,5,5,4,1,2,2,3,,,,,,,,,33.0
"Johnson, Chris",5,5,2,2,3,,,,,,,,,6,2,5,-,,,,,4,,34.0
"Joseph, Aaron",3,9,4,3,1,6,8,2,6,5,3,12,5,4,6,1,5,3,6,5,8,2,-,107.0
"Judd, Chris",12,13,15,20,8,13,16,13,11,9,15,12,6,14,13,15,7,12,10,9,13,8,8,272.0
"Kreuzer, Matthew",4,6,6,5,9,8,5,7,7,6,5,5,5,6,8,7,9,5,3,5,6,4,7,138.0
"Murphy, Marc",12,7,8,6,8,17,15,6,3,11,10,6,12,11,7,10,10,6,7,11,13,9,10,215.0
"OhAilpin, Setanta",,,,,5,4,,,,5,3,4,7,2,,,,1,5,2,5,4,,47.0
"Robinson, Mitch",8,5,6,4,,,,7,3,2,,,,,,,,2,5,5,,,,47.0
"Russell, Jordan",4,8,5,1,3,1,5,5,5,2,,,,4,9,2,5,3,6,3,2,7,6,86.0
"Scotland, Heath",8,-,,,5,5,10,6,,,4,4,7,,,6,7,3,6,8,2,11,10,102.0
"Simpson, Kade",9,6,3,6,6,5,8,8,6,8,1,8,6,4,5,9,8,4,7,6,3,3,8,137.0
"Stevens, Nick",,,4,4,5,13,7,8,7,4,3,4,9,,,,,5,5,10,4,5,5,102.0
"Thornton, Bret",4,8,3,4,4,5,4,10,5,6,3,,,5,6,5,8,3,10,6,6,4,2,111.0
"Waite, Jarrad",3,4,3,8,4,5,10,7,-,,,,,,,,,,,,,,,44.0
"Walker, Andrew",,,,,,,,,,,,,,,,,,3,3,3,1,5,1,16.0
"Wiggins, Simon",10,2,7,4,3,5,2,,5,,,,,,,,,,7,7,6,6,4,68.0
"Yarran, Chris",,,,,,,4,1,5,,,,,,,3,2,,,,,7,,22.0
Totals,132,125,113,118,107,132,141,130,113,118,111,137,135,116,136,128,124,106,137,149,133,125,129,2895.0
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
