Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,2,1,,,,,-,,,3.0
"Armfield, Dennis",,,,-,1,-,-,-,1,1,-,-,-,-,-,,,-,-,-,,-,1,4.0
"Austin, Mark",,,,,,,1,1,2,2,,-,1,2,,,1,1,,,,,,11.0
"Bannister, Jordan",,,,,,,,,,,,-,-,,,,,,,,,,,
"Bentley, Greg",,,,,,-,,,,,,,,2,-,1,-,,,,,,,3.0
"Betts, Eddie",1,-,-,-,1,1,-,-,-,-,-,1,2,1,1,-,1,2,-,1,-,,1,13.0
"Bower, Paul",-,1,1,-,-,-,1,-,-,2,-,1,-,,,-,2,-,1,-,-,-,-,9.0
"Browne, Steven",,,,,,,,-,2,-,-,-,-,,,,,,,,,1,,3.0
"Carrazzo, Andrew",,,,,1,1,,,,,2,-,-,-,1,1,1,-,2,2,1,-,-,12.0
"Cloke, Cameron",1,-,2,4,1,-,-,,,,,,,,,,,,,1,1,,1,11.0
"Fevola, Brendan",2,1,-,1,1,-,-,-,-,1,4,1,-,1,1,-,-,2,5,1,3,1,1,26.0
"Fisher, Brad",,,,,,,,,,1,-,,1,-,1,2,2,,,,,,,7.0
"Garlett, Jeff",-,-,-,,,,,,,1,1,-,,-,-,,,,,,-,,1,3.0
"Gibbs, Bryce",3,1,1,-,-,2,1,1,1,1,2,1,1,-,-,-,1,3,-,-,-,2,-,21.0
"Grigg, Shaun",,,1,2,,,,,,,-,-,-,-,1,1,1,,,,,,-,6.0
"Hadley, Richard",2,3,1,-,,,2,-,-,,,,,,,,,1,-,-,1,,,10.0
"Hampson, Shaun",,,,,,,1,-,-,1,1,1,1,2,-,2,1,-,1,,,1,-,12.0
"Hartlett, Adam",,,,,,,,,,,,,,,-,-,-,,,,,,,
"Houlihan, Ryan",-,-,3,-,1,-,,,,2,-,-,2,1,-,-,-,-,3,1,-,-,1,14.0
"Jacobs, Sam",1,2,2,1,,,,,,,,,,,,,,,,,,,,6.0
"Jamison, Michael",-,-,,,-,-,-,3,-,1,-,-,1,-,-,,,,,,,,,5.0
"Johnson, Chris",-,1,1,1,-,,,,,,,,,1,1,1,-,,,,,1,,7.0
"Joseph, Aaron",1,3,-,-,-,1,2,-,1,3,2,1,3,1,-,-,1,1,2,1,1,-,-,24.0
"Judd, Chris",-,1,3,4,1,3,1,-,2,-,2,2,1,1,1,2,1,3,2,1,1,-,2,34.0
"Kreuzer, Matthew",1,-,2,2,1,3,1,2,3,1,-,1,-,1,1,-,1,2,2,3,1,1,2,31.0
"Murphy, Marc",2,1,2,-,4,4,3,1,-,2,1,1,-,3,2,1,1,1,3,2,-,2,-,36.0
"OhAilpin, Setanta",,,,,-,2,,,,-,-,-,-,-,,,,-,-,-,-,-,,2.0
"Robinson, Mitch",3,1,4,3,,,,2,-,-,,,,,,,,-,1,1,,,,15.0
"Russell, Jordan",-,-,-,-,-,-,3,-,1,1,,,,1,1,-,1,-,1,1,-,3,-,13.0
"Scotland, Heath",-,-,,,1,1,1,-,,,-,2,1,,,1,2,-,1,-,-,2,1,13.0
"Simpson, Kade",3,1,-,2,1,3,1,1,1,1,-,3,1,1,2,2,-,1,2,1,-,-,1,28.0
"Stevens, Nick",,,3,-,-,1,-,4,-,-,-,-,-,,,,,1,1,-,-,3,1,14.0
"Thornton, Bret",-,1,-,1,-,1,-,2,-,-,-,,,2,1,-,2,-,1,-,2,-,-,13.0
"Waite, Jarrad",-,-,-,2,-,-,2,2,-,,,,,,,,,,,,,,,6.0
"Walker, Andrew",,,,,,,,,,,,,,,,,,-,-,1,-,2,-,3.0
"Wiggins, Simon",3,-,-,2,-,-,-,,-,,,,,,,,,,1,1,-,1,-,8.0
"Yarran, Chris",,,,,,,-,-,2,,,,,,,-,1,,,,,4,,7.0
Totals,23,17,26,25,14,23,20,19,16,21,15,15,15,20,16,15,20,18,29,18,11,24,13,433.0
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
