Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Anderson, Joe",,,,,,,,,,,,,,,9,7,,,,,10,,,26.0
"Armfield, Dennis",,,,11,9,12,13,10,7,11,17,9,7,7,3,,,13,10,11,,10,2,162.0
"Austin, Mark",,,,,,,5,5,9,8,,8,4,5,,,2,3,,,,,,49.0
"Bannister, Jordan",,,,,,,,,,,,5,8,,,,,,,,,,,13.0
"Bentley, Greg",,,,,,7,,,,,,,,7,7,9,8,,,,,,,38.0
"Betts, Eddie",8,12,4,5,8,10,4,3,8,5,7,2,2,4,4,7,5,2,6,5,12,,3,126.0
"Bower, Paul",10,13,16,17,14,11,15,17,17,23,18,19,8,,,8,15,13,16,10,18,15,11,304.0
"Browne, Steven",,,,,,,,12,13,11,14,12,7,,,,,,,,,7,,76.0
"Carrazzo, Andrew",,,,,11,12,,,,,13,20,19,24,19,14,16,12,18,20,27,16,17,258.0
"Cloke, Cameron",12,2,5,6,13,3,4,,,,,,,,,,,,,9,9,,7,70.0
"Fevola, Brendan",5,3,5,11,6,11,2,5,16,7,9,6,4,6,7,10,5,9,10,6,7,6,3,159.0
"Fisher, Brad",,,,,,,,,,9,8,,9,8,7,7,10,,,,,,,58.0
"Garlett, Jeff",9,10,5,,,,,,,6,7,-,,4,5,,,,,,9,,3,58.0
"Gibbs, Bryce",17,25,14,20,19,15,27,14,18,17,17,13,16,24,16,10,19,14,20,21,26,24,13,419.0
"Grigg, Shaun",,,13,9,,,,,,,13,19,10,11,18,8,19,,,,,,9,129.0
"Hadley, Richard",13,18,9,13,,,12,8,11,,,,,,,,,11,10,14,6,,,125.0
"Hampson, Shaun",,,,,,,5,4,5,5,5,-,6,5,5,2,6,3,4,,,5,4,64.0
"Hartlett, Adam",,,,,,,,,,,,,,,8,9,5,,,,,,,22.0
"Houlihan, Ryan",22,18,12,7,25,14,,,,11,12,7,6,13,15,9,16,9,16,9,17,9,13,260.0
"Jacobs, Sam",6,8,7,-,,,,,,,,,,,,,,,,,,,,21.0
"Jamison, Michael",3,1,,,6,10,6,11,7,6,3,10,3,7,3,,,,,,,,,76.0
"Johnson, Chris",11,13,17,9,6,,,,,,,,,10,15,6,12,,,,,13,,112.0
"Joseph, Aaron",8,8,10,6,11,6,6,4,5,6,2,7,3,6,8,1,8,7,6,6,11,12,6,153.0
"Judd, Chris",8,13,18,10,13,21,12,19,8,21,13,9,16,21,16,12,13,9,17,11,20,15,21,336.0
"Kreuzer, Matthew",12,8,4,6,7,9,14,4,3,8,7,10,7,6,7,5,5,5,11,13,13,5,12,181.0
"Murphy, Marc",17,17,12,15,17,16,18,18,20,20,15,9,13,16,11,11,19,16,18,23,24,12,15,372.0
"OhAilpin, Setanta",,,,,10,8,,,,9,4,6,3,8,,,,3,9,9,6,4,,79.0
"Robinson, Mitch",6,13,7,2,,,,12,10,14,,,,,,,,7,9,5,,,,85.0
"Russell, Jordan",13,13,8,12,16,13,11,15,4,10,,,,18,11,10,10,8,11,17,21,14,10,245.0
"Scotland, Heath",23,13,,,21,15,25,16,,,21,14,15,,,6,25,14,17,22,24,25,10,306.0
"Simpson, Kade",18,18,10,15,23,15,14,20,12,21,10,16,10,15,10,21,21,10,18,13,22,13,16,361.0
"Stevens, Nick",,,17,21,5,13,13,18,24,21,15,15,14,,,,,19,15,17,18,19,13,277.0
"Thornton, Bret",14,15,14,19,22,8,19,15,14,17,11,,,11,11,3,16,10,19,11,8,22,7,286.0
"Waite, Jarrad",12,22,11,24,20,18,14,9,1,,,,,,,,,,,,,,,131.0
"Walker, Andrew",,,,,,,,,,,,,,,,,,10,13,19,16,25,8,91.0
"Wiggins, Simon",11,14,9,8,15,5,8,,6,,,,,,,,,,8,11,8,11,12,126.0
"Yarran, Chris",,,,,,,6,5,9,,,,,,,3,4,,,,,9,,36.0
Totals,258,277,227,246,297,252,253,244,227,266,241,216,190,236,215,178,259,207,281,282,332,291,215,5690.0
Opponent,RI,BL,ES,SY,WB,HW,FR,CW,AD,WC,BL,SK,ES,FR,RI,SY,CW,NM,GE,PA,ME,AD,BL,
