Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",1,-,,-,-,-,,,,-,-,1,-,-,-,-,1,-,,,,,,,3.0
"Burton, Brett",,,,,,,,,,,,,,,,-,4,4,1,,,2,3,1,15.0
"Cook, Myke",-,,,,-,-,,,,,,,,,,,,,,,,,,,
"Dangerfield, Patrick",1,-,1,2,-,2,-,1,1,1,1,-,-,-,3,1,1,-,,,,2,2,2,21.0
"Doughty, Michael",-,-,-,-,-,1,-,-,1,2,-,-,-,-,-,-,2,1,-,1,-,-,-,-,8.0
"Douglas, Richard",1,-,1,-,-,-,-,-,-,1,2,,-,1,,-,,,-,1,2,,2,,11.0
"Edwards, Tyson",-,-,1,1,-,-,1,1,-,-,-,1,2,-,-,,,-,-,-,-,-,1,-,8.0
"Gill, Nick",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Goodwin, Simon",-,-,-,-,-,-,1,-,-,-,-,,,,-,-,2,-,-,-,-,1,-,-,4.0
"Griffin, Jonathon",,,,,-,-,,,,,,,,,,,,,,,,,,,
"Hentschel, Trent",-,1,,,,,,,,,,,,,,,,,,4,2,2,1,1,11.0
"Johncock, Graham",,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Knights, Chris",1,-,,,,,3,2,5,4,5,1,-,2,2,1,3,1,2,1,2,4,3,1,43.0
"Mackay, David",-,-,-,2,-,-,-,1,-,-,-,-,-,2,-,-,,,,,-,1,1,-,7.0
"Maric, Ivan",-,1,-,-,,,,,-,-,1,-,-,-,-,-,-,-,-,-,2,-,1,-,5.0
"Martin, Brodie",,,,,,,,,,,,,,,,1,-,,,,,,,,1.0
"McKernan, Shaun",,,,,,,,,,,,,,-,,,,,,,,,,,
"McLeod, Andrew",-,-,1,-,1,-,-,-,-,-,1,-,1,1,1,-,2,-,1,-,-,1,-,-,10.0
"Moran, Brad",,,,,,,-,1,-,-,-,-,-,,,,,,,,,,,,1.0
"Otten, Andy",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Petrenko, Jared",1,-,-,1,-,2,-,-,,,,-,,,,,,,,,,,,,4.0
"Porplyzia, Jason",2,3,4,3,1,3,2,2,2,-,1,3,4,1,5,-,1,-,3,2,6,4,5,-,57.0
"Reilly, Brent",-,-,-,-,-,-,-,1,1,,,-,,,-,-,-,1,-,-,-,-,-,-,3.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Sellar, James",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,1,1,-,2.0
"Shirley, Robert",,,,-,,,,,,,,-,-,-,1,,-,-,-,-,-,,,-,1.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,-,,,,,
"Stevens, Scott",3,,-,,1,-,-,-,-,1,-,-,1,2,2,2,-,1,-,-,-,-,-,-,13.0
"Symes, Brad",,,1,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,3.0
"Thompson, Scott",,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,2,2,1,1,2,11.0
"Tippett, Kurt",-,3,1,1,2,-,1,1,2,1,7,1,2,5,5,2,2,4,1,1,1,4,4,4,55.0
"Vince, Bernie",-,1,-,-,-,2,-,-,2,1,1,1,-,-,-,-,1,-,-,1,-,3,1,-,14.0
"Walker, Taylor",1,1,3,2,1,1,4,2,-,5,2,1,-,,,,,,-,,,,,,23.0
"van Berlo, Nathan",2,-,1,-,-,-,-,-,-,-,-,-,2,-,-,,-,-,-,-,-,-,,,5.0
Totals,13,10,15,13,7,12,12,12,15,16,21,9,12,15,19,7,19,13,9,13,18,27,26,11,344.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
