Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",5,1,,2,20,5,,,,5,6,1,1,2,-,1,3,2,,,,,,,54.0
"Burton, Brett",,,,,,,,,,,,,,,,-,-,-,-,,,-,-,-,
"Cook, Myke",-,,,,1,2,,,,,,,,,,,,,,,,,,,3.0
"Dangerfield, Patrick",-,-,4,1,2,-,1,3,-,2,-,-,-,1,2,-,-,-,,,,-,-,-,16.0
"Doughty, Michael",-,-,1,-,-,1,-,2,-,-,-,-,1,-,1,-,-,1,-,1,-,-,-,1,9.0
"Douglas, Richard",2,-,-,-,2,1,-,1,1,1,1,,-,-,,-,,,1,-,3,,2,,15.0
"Edwards, Tyson",5,-,5,3,4,2,2,2,3,-,4,-,-,1,2,,,1,1,4,1,3,1,2,46.0
"Gill, Nick",,,-,,,,,,,,,,,,,,,,,,,,,,
"Goodwin, Simon",-,-,3,1,2,-,1,-,-,-,-,,,,-,-,-,-,4,-,2,1,2,-,16.0
"Griffin, Jonathon",,,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Hentschel, Trent",-,-,,,,,,,,,,,,,,,,,,1,-,-,-,1,2.0
"Johncock, Graham",,-,1,-,4,6,2,1,2,2,-,,1,2,3,1,4,-,3,2,3,3,1,5,46.0
"Knights, Chris",1,3,,,,,1,-,-,3,-,-,-,2,1,1,-,-,2,-,2,-,-,-,16.0
"Mackay, David",3,1,8,-,-,3,1,10,3,4,4,3,-,4,8,-,,,,,2,4,2,5,65.0
"Maric, Ivan",-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2.0
"Martin, Brodie",,,,,,,,,,,,,,,,5,-,,,,,,,,5.0
"McKernan, Shaun",,,,,,,,,,,,,,-,,,,,,,,,,,
"McLeod, Andrew",4,3,2,-,3,-,-,-,3,-,-,1,3,1,-,-,1,-,1,-,3,2,-,1,28.0
"Moran, Brad",,,,,,,-,-,-,-,-,-,-,,,,,,,,,,,,
"Otten, Andy",2,-,1,3,4,3,1,2,2,-,1,1,4,1,1,-,-,-,1,-,6,-,2,3,38.0
"Petrenko, Jared",1,1,5,-,3,-,-,2,,,,1,,,,,,,,,,,,,13.0
"Porplyzia, Jason",-,-,-,1,-,-,-,2,-,-,1,-,2,1,-,-,-,-,1,-,-,-,-,1,9.0
"Reilly, Brent",2,4,2,1,3,1,-,3,6,,,-,,,-,-,-,2,6,-,-,-,-,-,30.0
"Rutten, Ben",2,1,-,4,1,-,-,-,3,-,4,-,4,-,-,-,1,-,-,-,-,-,1,1,22.0
"Sellar, James",,,,,,,,,,,,,,-,-,-,-,-,-,1,-,-,-,-,1.0
"Shirley, Robert",,,,-,,,,,,,,-,-,-,-,,-,-,-,-,-,,,-,
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,-,,,,,
"Stevens, Scott",-,,-,,1,-,-,1,-,2,-,-,1,1,-,-,-,-,6,2,3,2,-,6,25.0
"Symes, Brad",,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,2.0
"Thompson, Scott",,-,-,-,2,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2,2,-,8.0
"Tippett, Kurt",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Vince, Bernie",-,-,-,-,-,1,2,3,-,-,3,-,5,4,1,-,1,1,-,1,-,3,2,2,29.0
"Walker, Taylor",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,,,,,,
"van Berlo, Nathan",1,1,1,1,-,-,1,-,-,1,-,1,3,2,1,,-,7,-,-,-,-,,,20.0
Totals,28,15,33,17,53,25,13,32,23,21,24,8,25,22,20,8,10,14,26,14,25,20,17,28,521.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
