Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",3,-,,2,1,1,,,,-,4,1,2,1,3,-,4,1,,,,,,,23.0
"Burton, Brett",,,,,,,,,,,,,,,,3,4,-,2,,,-,1,2,12.0
"Cook, Myke",2,,,,3,3,,,,,,,,,,,,,,,,,,,8.0
"Dangerfield, Patrick",2,-,5,1,1,-,-,1,-,3,-,4,2,1,6,-,1,1,,,,2,1,1,32.0
"Doughty, Michael",1,1,8,-,1,2,3,3,6,4,2,3,4,3,1,1,4,2,2,3,5,2,5,-,66.0
"Douglas, Richard",2,-,1,4,1,1,4,4,4,3,1,,1,2,,3,,,3,4,2,,4,,44.0
"Edwards, Tyson",6,3,4,3,1,3,2,7,6,2,4,4,2,3,1,,,3,2,1,4,5,5,4,75.0
"Gill, Nick",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Goodwin, Simon",2,-,3,3,1,2,-,2,3,3,2,,,,5,1,4,-,3,2,5,7,2,7,57.0
"Griffin, Jonathon",,,,,2,1,,,,,,,,,,,,,,,,,,,3.0
"Hentschel, Trent",2,1,,,,,,,,,,,,,,,,,,1,2,2,3,3,14.0
"Johncock, Graham",,2,1,2,6,1,1,1,2,3,3,,2,-,2,1,2,-,-,-,3,-,1,-,33.0
"Knights, Chris",7,2,,,,,3,2,3,9,7,2,3,8,3,3,5,6,3,-,5,1,5,3,80.0
"Mackay, David",3,4,5,2,3,4,1,5,3,3,3,6,2,1,5,1,,,,,2,5,5,5,68.0
"Maric, Ivan",-,1,1,1,,,,,1,2,1,2,-,3,1,2,1,-,-,2,-,3,-,2,23.0
"Martin, Brodie",,,,,,,,,,,,,,,,3,1,,,,,,,,4.0
"McKernan, Shaun",,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"McLeod, Andrew",5,2,8,6,4,4,3,4,2,2,3,6,6,7,4,2,3,4,7,6,7,7,7,5,114.0
"Moran, Brad",,,,,,,1,-,-,-,-,2,1,,,,,,,,,,,,4.0
"Otten, Andy",2,2,1,1,2,2,-,2,4,2,1,5,3,1,6,2,1,1,2,1,2,3,3,3,52.0
"Petrenko, Jared",2,1,2,-,-,3,2,1,,,,3,,,,,,,,,,,,,14.0
"Porplyzia, Jason",2,-,-,2,-,1,3,1,1,3,4,3,3,3,3,-,6,3,6,3,1,6,1,5,60.0
"Reilly, Brent",1,4,2,6,1,3,1,1,4,,,1,,,3,-,6,10,6,4,2,1,3,1,60.0
"Rutten, Ben",-,-,-,-,1,-,-,-,-,1,1,-,2,-,1,-,-,-,-,1,1,-,-,1,9.0
"Sellar, James",,,,,,,,,,,,,,1,1,-,-,1,3,1,1,2,2,1,13.0
"Shirley, Robert",,,,2,,,,,,,,1,1,-,2,,2,1,2,1,-,,,1,13.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,-,,,,,
"Stevens, Scott",1,,1,,2,1,3,-,1,2,1,1,2,1,-,3,-,4,1,3,2,1,-,5,35.0
"Symes, Brad",,,1,2,,,1,2,3,1,2,4,1,1,4,3,2,1,6,5,2,4,3,3,51.0
"Thompson, Scott",,4,4,3,5,4,5,1,4,7,6,6,1,5,3,2,5,1,3,2,5,4,1,2,83.0
"Tippett, Kurt",-,-,-,2,1,4,2,1,2,-,2,2,1,2,-,-,1,2,1,2,1,1,-,-,27.0
"Vince, Bernie",6,2,2,2,4,3,3,4,4,2,3,5,6,3,2,3,5,3,3,2,3,5,7,1,83.0
"Walker, Taylor",-,3,2,1,-,1,4,1,3,1,1,2,2,,,,,,1,,,,,,22.0
"van Berlo, Nathan",2,3,3,3,4,6,1,3,4,3,1,2,4,2,2,,2,-,1,2,2,-,,,50.0
Totals,51,35,55,48,44,50,43,46,60,56,52,65,51,49,58,33,59,44,57,46,57,61,59,55,1234.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
