Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",4,2,,6,2,5,,,,5,6,7,5,4,3,5,8,3,,,,,,,65.0
"Burton, Brett",,,,,,,,,,,,,,,,2,9,3,4,,,3,4,5,30.0
"Cook, Myke",3,,,,4,3,,,,,,,,,,,,,,,,,,,10.0
"Dangerfield, Patrick",6,7,9,1,6,6,8,6,8,3,8,8,10,8,14,8,4,4,,,,5,8,5,142.0
"Doughty, Michael",3,5,5,4,6,5,5,6,7,12,5,6,6,4,6,5,6,5,3,5,4,7,4,8,132.0
"Douglas, Richard",6,5,7,4,6,4,4,7,11,7,5,,8,2,,5,,,5,4,2,,7,,99.0
"Edwards, Tyson",2,7,5,7,6,7,4,9,8,8,15,9,5,9,5,,,6,8,7,12,9,8,8,164.0
"Gill, Nick",,,3,,,,,,,,,,,,,,,,,,,,,,3.0
"Goodwin, Simon",8,6,4,7,4,8,-,7,8,3,2,,,,3,3,9,9,7,4,3,4,7,10,116.0
"Griffin, Jonathon",,,,,5,6,,,,,,,,,,,,,,,,,,,11.0
"Hentschel, Trent",2,3,,,,,,,,,,,,,,,,,,5,4,9,5,7,35.0
"Johncock, Graham",,4,4,3,5,6,9,5,5,8,5,,5,11,4,3,6,5,2,4,6,6,7,8,121.0
"Knights, Chris",7,7,,,,,8,4,5,3,8,4,7,5,5,2,9,7,1,7,8,9,4,3,113.0
"Mackay, David",6,5,6,3,3,6,5,6,8,6,5,5,7,2,7,5,,,,,4,7,5,4,105.0
"Maric, Ivan",3,7,5,7,,,,,4,1,3,4,-,4,7,3,2,6,6,7,6,7,6,2,90.0
"Martin, Brodie",,,,,,,,,,,,,,,,2,4,,,,,,,,6.0
"McKernan, Shaun",,,,,,,,,,,,,,4,,,,,,,,,,,4.0
"McLeod, Andrew",4,2,6,3,2,4,2,7,10,3,5,5,6,4,2,4,6,6,6,7,3,7,9,5,118.0
"Moran, Brad",,,,,,,3,5,1,3,5,6,4,,,,,,,,,,,,27.0
"Otten, Andy",5,5,4,4,7,3,3,4,4,9,2,7,3,2,7,8,-,4,1,4,4,5,5,5,105.0
"Petrenko, Jared",6,2,3,4,1,5,2,1,,,,5,,,,,,,,,,,,,29.0
"Porplyzia, Jason",9,7,4,4,5,3,8,9,8,8,5,9,7,6,5,4,12,4,12,3,9,12,8,12,173.0
"Reilly, Brent",6,5,1,5,2,6,5,3,5,,,4,,,5,4,7,8,1,7,4,2,4,5,89.0
"Rutten, Ben",5,5,3,-,9,3,4,4,3,1,6,7,2,4,3,3,2,4,2,1,3,1,1,2,78.0
"Sellar, James",,,,,,,,,,,,,,3,1,2,6,1,1,1,1,7,3,2,28.0
"Shirley, Robert",,,,5,,,,,,,,12,4,6,5,,11,5,4,1,2,,,7,62.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Stevens, Scott",6,,1,,3,4,5,5,4,9,3,7,3,6,4,7,2,10,9,8,1,4,3,6,110.0
"Symes, Brad",,,4,7,,,1,8,5,4,5,5,5,2,-,5,2,4,8,4,8,7,7,7,98.0
"Thompson, Scott",,8,8,10,11,7,10,6,12,11,12,15,6,12,8,10,8,7,12,7,6,12,7,10,215.0
"Tippett, Kurt",6,7,7,8,12,4,9,5,5,2,6,7,7,6,9,2,8,12,7,7,6,8,9,6,165.0
"Vince, Bernie",7,8,7,8,8,6,5,5,6,5,9,6,6,3,8,8,11,5,13,10,13,6,16,9,188.0
"Walker, Taylor",1,4,5,3,2,1,9,3,1,2,-,5,1,,,,,,1,,,,,,38.0
"van Berlo, Nathan",6,4,8,3,9,6,7,7,4,3,2,2,8,5,6,,9,5,7,6,13,4,,,124.0
Totals,111,115,109,106,118,108,116,122,132,116,122,145,115,112,117,100,141,123,120,110,122,141,137,136,2894.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
