Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",22,29,,19,26,26,,,,22,25,19,17,27,29,28,27,27,,,,,,,343.0
"Burton, Brett",,,,,,,,,,,,,,,,7,14,8,7,,,6,10,11,63.0
"Cook, Myke",11,,,,10,12,,,,,,,,,,,,,,,,,,,33.0
"Dangerfield, Patrick",15,15,20,6,12,14,13,12,14,10,12,14,12,12,19,11,9,12,,,,14,11,16,273.0
"Doughty, Michael",16,23,21,11,15,19,14,24,26,25,14,31,22,23,20,22,27,26,19,24,37,19,18,25,521.0
"Douglas, Richard",14,9,17,11,16,24,13,22,25,15,12,,12,7,,12,,,16,15,15,,18,,273.0
"Edwards, Tyson",28,29,22,25,22,25,21,32,32,22,41,22,16,24,10,,,28,29,23,33,24,17,29,554.0
"Gill, Nick",,,12,,,,,,,,,,,,,,,,,,,,,,12.0
"Goodwin, Simon",29,26,20,25,35,19,14,25,29,22,14,,,,27,29,26,35,34,21,37,25,22,34,548.0
"Griffin, Jonathon",,,,,9,8,,,,,,,,,,,,,,,,,,,17.0
"Hentschel, Trent",11,5,,,,,,,,,,,,,,,,,,14,10,15,14,14,83.0
"Johncock, Graham",,22,16,14,25,13,22,17,20,23,22,,13,29,29,19,28,20,15,23,27,27,17,28,469.0
"Knights, Chris",26,20,,,,,24,14,15,15,22,10,19,19,17,15,25,21,11,16,25,14,17,7,352.0
"Mackay, David",17,19,19,17,11,16,23,30,26,26,21,24,19,13,26,9,,,,,19,20,19,30,404.0
"Maric, Ivan",11,13,10,14,,,,,8,6,7,7,2,9,14,8,6,17,12,13,10,9,10,10,196.0
"Martin, Brodie",,,,,,,,,,,,,,,,16,18,,,,,,,,34.0
"McKernan, Shaun",,,,,,,,,,,,,,8,,,,,,,,,,,8.0
"McLeod, Andrew",30,18,17,11,25,14,19,23,18,18,19,17,19,24,18,19,30,21,31,26,26,31,30,18,522.0
"Moran, Brad",,,,,,,9,11,5,11,10,12,18,,,,,,,,,,,,76.0
"Otten, Andy",19,19,20,18,23,16,17,22,23,16,11,20,17,16,27,26,9,11,16,14,30,19,19,25,453.0
"Petrenko, Jared",15,18,14,8,5,9,6,5,,,,14,,,,,,,,,,,,,94.0
"Porplyzia, Jason",17,16,12,11,8,9,15,17,14,13,10,20,15,15,21,10,19,11,16,11,13,19,12,20,344.0
"Reilly, Brent",17,20,22,22,17,19,19,11,20,,,10,,,23,24,32,29,21,23,23,7,18,18,395.0
"Rutten, Ben",14,14,16,12,30,16,16,11,14,14,15,15,11,18,16,18,14,15,19,13,18,10,15,14,368.0
"Sellar, James",,,,,,,,,,,,,,7,9,7,9,3,9,6,11,19,9,6,95.0
"Shirley, Robert",,,,14,,,,,,,,17,16,14,16,,20,15,15,6,10,,,16,159.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,6,,,,,6.0
"Stevens, Scott",11,,3,,13,7,16,13,19,18,12,12,11,19,8,16,5,17,27,21,22,12,15,27,324.0
"Symes, Brad",,,19,16,,,21,27,16,19,19,25,17,16,23,22,18,12,30,19,27,27,23,28,424.0
"Thompson, Scott",,27,22,22,29,23,34,20,30,38,33,31,22,27,27,27,20,17,35,19,26,28,20,28,605.0
"Tippett, Kurt",9,11,11,13,19,12,11,7,7,5,11,10,8,13,15,4,13,14,12,10,9,15,11,8,258.0
"Vince, Bernie",33,19,21,19,33,29,18,29,21,23,36,22,28,28,29,19,30,26,33,33,34,34,28,34,659.0
"Walker, Taylor",5,8,12,10,5,5,18,6,10,10,4,11,2,,,,,,4,,,,,,110.0
"van Berlo, Nathan",21,23,22,19,23,25,29,21,24,19,16,17,21,19,21,,25,27,29,18,31,6,,,456.0
Totals,391,403,368,337,411,360,392,399,416,390,386,380,337,387,444,368,424,412,440,374,493,400,373,446,9531.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
