Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",5,8,,3,12,6,,,,6,5,6,6,11,7,12,7,7,,,,,,,101.0
"Burton, Brett",,,,,,,,,,,,,,,,3,5,6,2,,,3,5,1,25.0
"Cook, Myke",3,,,,4,3,,,,,,,,,,,,,,,,,,,10.0
"Dangerfield, Patrick",4,4,3,3,1,3,2,3,5,5,1,1,2,3,1,1,3,3,,,,4,2,4,58.0
"Doughty, Michael",8,8,7,2,2,5,2,7,5,4,5,7,8,8,4,5,4,7,2,7,6,3,4,7,127.0
"Douglas, Richard",4,1,5,6,3,6,4,7,4,3,2,,3,3,,5,,,5,6,3,,4,,74.0
"Edwards, Tyson",10,2,5,6,7,7,1,10,7,5,8,5,3,7,1,,,4,6,8,4,5,2,12,125.0
"Gill, Nick",,,3,,,,,,,,,,,,,,,,,,,,,,3.0
"Goodwin, Simon",6,10,2,4,10,4,5,7,9,3,3,,,,3,5,4,8,10,4,8,4,5,5,119.0
"Griffin, Jonathon",,,,,1,4,,,,,,,,,,,,,,,,,,,5.0
"Hentschel, Trent",4,2,,,,,,,,,,,,,,,,,,6,3,-,3,2,20.0
"Johncock, Graham",,8,5,6,9,6,6,4,3,5,6,,1,9,8,7,5,6,5,8,8,6,4,3,128.0
"Knights, Chris",4,4,,,,,5,3,5,5,5,1,6,7,9,6,8,7,1,5,5,2,5,2,95.0
"Mackay, David",3,6,2,4,3,1,2,8,5,5,6,2,3,4,6,1,,,,,3,4,3,3,74.0
"Maric, Ivan",3,6,3,4,,,,,-,-,3,2,1,3,2,-,4,7,1,6,4,2,4,2,57.0
"Martin, Brodie",,,,,,,,,,,,,,,,8,5,,,,,,,,13.0
"McKernan, Shaun",,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"McLeod, Andrew",5,1,2,3,3,3,2,4,-,-,2,4,2,1,2,4,9,3,5,2,3,6,9,1,76.0
"Moran, Brad",,,,,,,4,4,4,2,2,3,6,,,,,,,,,,,,25.0
"Otten, Andy",6,5,4,6,6,9,4,5,7,6,3,9,8,4,4,7,6,6,4,3,6,7,6,8,139.0
"Petrenko, Jared",4,3,4,2,1,2,1,2,,,,2,,,,,,,,,,,,,21.0
"Porplyzia, Jason",2,2,5,4,-,4,2,9,2,1,-,4,7,3,9,4,4,2,6,5,2,3,6,3,89.0
"Reilly, Brent",2,2,5,5,5,2,4,3,8,,,-,,,1,5,9,6,9,6,4,2,8,2,88.0
"Rutten, Ben",5,6,7,9,11,9,4,4,6,6,6,4,5,9,4,7,2,4,9,5,6,5,5,4,142.0
"Sellar, James",,,,,,,,,,,,,,-,2,-,3,1,1,3,2,4,6,2,24.0
"Shirley, Robert",,,,3,,,,,,,,-,6,2,4,,2,2,1,2,-,,,3,25.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Stevens, Scott",6,,3,,5,-,6,5,7,5,8,4,4,9,3,9,2,6,6,6,8,4,3,13,122.0
"Symes, Brad",,,4,3,,,4,8,6,4,6,7,1,7,5,7,3,5,10,5,4,6,5,4,104.0
"Thompson, Scott",,7,5,4,6,5,4,4,7,5,6,4,2,5,5,3,1,1,7,7,9,5,4,8,114.0
"Tippett, Kurt",1,2,3,7,5,3,4,4,2,-,9,3,6,8,9,2,6,2,5,2,1,8,3,1,96.0
"Vince, Bernie",11,2,6,4,3,12,5,7,6,4,7,7,9,11,6,1,4,4,3,9,4,7,5,5,142.0
"Walker, Taylor",3,2,8,5,3,3,9,1,6,7,3,5,-,,,,,,2,,,,,,57.0
"van Berlo, Nathan",7,6,4,6,5,8,7,1,5,7,3,8,7,5,4,,5,6,6,2,2,-,,,104.0
Totals,106,97,95,99,105,105,87,110,109,88,99,88,96,121,99,102,101,103,106,108,95,90,101,95,2405.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
