Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",17,26,,13,24,21,,,,16,18,12,13,23,26,23,20,24,,,,,,,276.0
"Burton, Brett",,,,,,,,,,,,,,,,5,5,4,3,,,3,6,6,32.0
"Cook, Myke",8,,,,6,7,,,,,,,,,,,,,,,,,,,21.0
"Dangerfield, Patrick",9,9,10,5,9,8,6,7,6,6,4,5,2,5,5,3,6,8,,,,9,4,11,137.0
"Doughty, Michael",14,18,17,7,9,13,10,18,18,13,9,22,16,18,14,17,22,20,16,15,33,12,14,17,382.0
"Douglas, Richard",7,4,10,7,12,20,10,16,14,8,7,,4,5,,8,,,12,11,13,,11,,179.0
"Edwards, Tyson",26,23,16,18,16,18,18,24,25,15,26,14,12,14,5,,,21,21,16,22,16,9,21,396.0
"Gill, Nick",,,9,,,,,,,,,,,,,,,,,,,,,,9.0
"Goodwin, Simon",19,21,16,18,31,11,13,18,22,20,12,,,,23,26,14,27,26,17,33,20,15,23,425.0
"Griffin, Jonathon",,,,,3,3,,,,,,,,,,,,,,,,,,,6.0
"Hentschel, Trent",9,2,,,,,,,,,,,,,,,,,,7,6,6,9,8,47.0
"Johncock, Graham",,17,11,10,19,8,12,13,13,15,17,,7,18,24,15,20,15,13,20,21,22,10,19,339.0
"Knights, Chris",20,13,,,,,15,10,10,13,13,6,12,15,13,13,15,14,10,10,18,5,13,4,242.0
"Mackay, David",11,13,12,14,8,10,19,23,18,20,16,17,13,11,19,4,,,,,15,13,13,25,294.0
"Maric, Ivan",7,6,5,8,,,,,4,5,4,3,2,5,7,4,4,11,6,6,4,1,4,8,104.0
"Martin, Brodie",,,,,,,,,,,,,,,,15,15,,,,,,,,30.0
"McKernan, Shaun",,,,,,,,,,,,,,4,,,,,,,,,,,4.0
"McLeod, Andrew",25,15,11,9,23,10,16,16,8,15,13,13,12,22,16,15,25,15,24,19,24,24,22,14,406.0
"Moran, Brad",,,,,,,7,7,4,8,6,6,15,,,,,,,,,,,,53.0
"Otten, Andy",13,15,15,14,15,13,14,18,19,8,9,13,14,13,21,19,9,7,15,10,27,14,14,19,348.0
"Petrenko, Jared",9,14,11,4,5,4,4,6,,,,9,,,,,,,,,,,,,66.0
"Porplyzia, Jason",8,9,8,8,4,6,8,8,6,4,4,8,8,9,16,6,8,7,4,8,4,7,4,8,170.0
"Reilly, Brent",11,13,21,15,15,14,13,8,15,,,5,,,18,21,26,21,22,16,19,5,15,14,307.0
"Rutten, Ben",9,9,13,11,22,12,12,8,10,13,9,7,10,15,13,15,11,11,17,12,15,9,14,12,289.0
"Sellar, James",,,,,,,,,,,,,,4,8,5,2,3,8,5,10,12,6,4,67.0
"Shirley, Robert",,,,8,,,,,,,,5,12,9,11,,9,10,10,5,8,,,9,96.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,5,,,,,5.0
"Stevens, Scott",4,,2,,10,3,11,8,13,9,9,5,8,13,4,8,3,7,18,13,21,7,11,23,210.0
"Symes, Brad",,,16,11,,,20,19,11,14,15,19,12,14,23,17,15,9,23,16,19,21,15,21,330.0
"Thompson, Scott",,19,15,13,18,17,25,16,18,27,22,16,16,15,20,16,12,9,23,12,20,17,13,18,397.0
"Tippett, Kurt",4,4,5,5,7,8,3,2,2,3,5,4,2,8,6,2,5,2,5,3,3,6,2,2,98.0
"Vince, Bernie",26,11,14,11,23,23,13,24,15,18,28,17,22,23,22,12,20,20,20,25,20,28,12,24,471.0
"Walker, Taylor",4,4,8,5,3,4,10,3,8,8,4,6,1,,,,,,3,,,,,,71.0
"van Berlo, Nathan",15,19,14,16,13,19,22,14,20,17,13,16,14,15,15,,16,22,22,11,19,2,,,334.0
Totals,275,284,259,230,295,252,281,286,279,275,263,228,227,278,329,269,282,287,321,262,374,259,236,310,6641.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
