Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",15,11,,9,15,14,,,,11,16,13,13,16,16,18,15,13,,,,,,,195.0
"Burton, Brett",,,,,,,,,,,,,,,,6,13,6,6,,,4,8,6,49.0
"Cook, Myke",4,,,,7,8,,,,,,,,,,,,,,,,,,,19.0
"Dangerfield, Patrick",6,3,9,5,1,3,3,6,7,6,3,5,7,5,10,1,6,5,,,,5,4,6,106.0
"Doughty, Michael",5,9,11,6,3,11,5,9,15,13,8,20,13,14,9,9,13,15,11,12,15,10,11,8,255.0
"Douglas, Richard",7,4,9,7,7,10,9,8,14,6,3,,3,4,,6,,,9,11,8,,8,,133.0
"Edwards, Tyson",20,16,11,11,12,14,10,18,17,8,22,13,11,12,3,,,17,13,12,13,13,10,13,289.0
"Gill, Nick",,,5,,,,,,,,,,,,,,,,,,,,,,5.0
"Goodwin, Simon",9,13,6,12,15,7,9,11,15,9,5,,,,12,12,11,13,10,5,15,9,9,13,220.0
"Griffin, Jonathon",,,,,4,5,,,,,,,,,,,,,,,,,,,9.0
"Hentschel, Trent",8,4,,,,,,,,,,,,,,,,,,10,6,11,9,9,57.0
"Johncock, Graham",,13,8,10,18,6,12,12,12,10,11,,6,12,17,13,14,11,4,10,12,19,10,13,253.0
"Knights, Chris",11,6,,,,,8,7,9,12,15,3,9,12,11,9,15,12,5,8,12,8,10,5,187.0
"Mackay, David",6,7,7,14,7,11,11,13,13,9,9,12,6,6,13,2,,,,,5,9,10,14,184.0
"Maric, Ivan",2,5,1,1,,,,,3,3,4,2,1,4,4,2,2,8,2,5,5,4,5,4,67.0
"Martin, Brodie",,,,,,,,,,,,,,,,10,9,,,,,,,,19.0
"McKernan, Shaun",,,,,,,,,,,,,,4,,,,,,,,,,,4.0
"McLeod, Andrew",25,11,12,9,16,9,9,11,6,11,11,11,12,15,13,8,16,8,20,18,12,17,21,9,310.0
"Moran, Brad",,,,,,,3,1,4,3,1,3,7,,,,,,,,,,,,22.0
"Otten, Andy",7,8,5,5,8,6,4,8,10,4,3,9,8,9,9,11,3,5,5,5,6,8,7,7,160.0
"Petrenko, Jared",8,7,4,4,2,7,3,2,,,,11,,,,,,,,,,,,,48.0
"Porplyzia, Jason",7,8,7,7,5,5,10,12,11,9,6,12,9,8,11,5,10,6,11,7,9,11,9,11,206.0
"Reilly, Brent",6,9,10,11,10,9,12,8,10,,,5,,,10,10,17,19,16,14,10,3,14,9,212.0
"Rutten, Ben",4,4,9,10,13,7,8,6,9,8,7,8,6,9,6,6,3,3,5,8,9,5,5,6,164.0
"Sellar, James",,,,,,,,,,,,,,3,3,2,3,2,3,2,2,4,4,4,32.0
"Shirley, Robert",,,,4,,,,,,,,6,8,3,5,,7,5,5,4,1,,,3,51.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,-,,,,,
"Stevens, Scott",9,,3,,9,3,11,7,10,10,7,8,6,13,5,11,3,9,13,13,11,6,8,17,192.0
"Symes, Brad",,,10,8,,,5,9,7,7,7,17,8,8,6,9,9,5,15,12,7,9,12,11,181.0
"Thompson, Scott",,10,7,8,8,10,10,9,16,13,17,14,9,14,11,8,11,7,9,11,13,18,9,11,253.0
"Tippett, Kurt",4,5,7,8,11,6,6,4,4,2,11,4,8,11,11,4,7,9,5,7,5,9,8,4,160.0
"Vince, Bernie",17,9,11,10,16,18,8,16,15,11,18,16,19,17,9,7,14,13,16,10,15,21,20,10,336.0
"Walker, Taylor",4,7,10,8,3,4,14,5,8,8,4,9,1,,,,,,3,,,,,,88.0
"van Berlo, Nathan",10,9,10,10,8,11,8,5,9,5,7,9,13,9,5,,4,10,9,7,5,1,,,164.0
Totals,194,178,172,177,198,184,178,187,224,178,195,210,183,208,199,169,205,201,195,191,196,204,211,193,4630.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
