Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",-,1,,-,-,1,,,,1,1,1,2,2,-,1,1,2,,,,,,,13.0
"Burton, Brett",,,,,,,,,,,,,,,,-,2,2,1,,,1,2,1,9.0
"Cook, Myke",1,,,,-,1,,,,,,,,,,,,,,,,,,,2.0
"Dangerfield, Patrick",1,-,-,-,-,1,-,1,1,-,1,1,1,1,-,-,1,-,,,,-,-,1,10.0
"Doughty, Michael",-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,3.0
"Douglas, Richard",1,-,1,-,-,-,-,2,1,-,-,,-,1,,1,,,-,-,-,,-,,7.0
"Edwards, Tyson",-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,,,-,1,-,-,-,-,-,3.0
"Gill, Nick",,,-,,,,,,,,,,,,,,,,,,,,,,
"Goodwin, Simon",-,2,-,-,-,-,-,-,-,-,-,,,,-,-,-,1,2,-,1,-,-,1,7.0
"Griffin, Jonathon",,,,,1,3,,,,,,,,,,,,,,,,,,,4.0
"Hentschel, Trent",-,1,,,,,,,,,,,,,,,,,,1,1,-,1,-,4.0
"Johncock, Graham",,-,-,-,-,-,1,-,-,-,2,,-,-,-,-,-,1,-,-,-,-,-,1,5.0
"Knights, Chris",-,-,,,,,-,-,1,-,1,-,-,-,1,-,2,1,-,1,3,-,-,1,11.0
"Mackay, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,1,1.0
"Maric, Ivan",-,3,-,-,,,,,-,-,-,1,-,1,-,-,1,1,-,2,3,2,-,-,14.0
"Martin, Brodie",,,,,,,,,,,,,,,,-,-,,,,,,,,
"McKernan, Shaun",,,,,,,,,,,,,,-,,,,,,,,,,,
"McLeod, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,2.0
"Moran, Brad",,,,,,,1,1,1,-,-,-,-,,,,,,,,,,,,3.0
"Otten, Andy",1,-,-,-,1,1,-,-,1,1,-,1,2,1,1,-,-,-,1,1,-,2,1,1,16.0
"Petrenko, Jared",-,-,1,-,-,-,-,-,,,,-,,,,,,,,,,,,,1.0
"Porplyzia, Jason",1,1,-,2,-,2,-,3,-,-,-,1,1,-,2,-,1,-,2,1,1,-,3,-,21.0
"Reilly, Brent",-,-,-,1,-,1,-,-,2,,,-,,,-,-,-,-,-,-,-,-,-,-,4.0
"Rutten, Ben",-,1,1,-,-,3,-,-,-,1,-,1,-,-,-,-,-,-,1,1,1,-,-,-,10.0
"Sellar, James",,,,,,,,,,,,,,-,-,-,1,-,-,-,-,1,2,-,4.0
"Shirley, Robert",,,,1,,,,,,,,-,-,1,-,,-,-,-,-,-,,,-,2.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,-,,,,,
"Stevens, Scott",3,,1,,-,-,-,2,-,-,1,1,-,1,-,4,-,2,-,2,-,1,-,3,21.0
"Symes, Brad",,,-,-,,,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-,1,-,4.0
"Thompson, Scott",,-,1,1,-,-,-,-,1,-,-,-,-,1,-,-,-,-,1,1,1,-,-,1,8.0
"Tippett, Kurt",-,1,2,3,1,-,2,3,1,-,5,-,4,3,4,-,2,-,2,1,-,5,1,1,41.0
"Vince, Bernie",-,-,-,-,-,1,-,-,-,1,-,-,1,-,1,-,1,-,-,-,1,-,-,-,6.0
"Walker, Taylor",1,1,1,1,-,-,1,-,-,-,-,1,-,,,,,,-,,,,,,6.0
"van Berlo, Nathan",1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,2,1,-,-,,,5.0
Totals,10,11,8,10,4,15,5,13,9,4,11,8,12,13,9,6,12,11,14,14,12,12,12,12,247.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
