Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",-,3,,1,2,1,,,,1,2,3,2,1,3,2,3,4,,,,,,,28.0
"Burton, Brett",,,,,,,,,,,,,,,,3,1,3,2,,,1,2,2,14.0
"Cook, Myke",1,,,,2,-,,,,,,,,,,,,,,,,,,,3.0
"Dangerfield, Patrick",1,1,3,1,2,1,1,2,3,-,-,2,2,-,2,3,2,2,,,,2,1,-,31.0
"Doughty, Michael",1,2,1,5,-,2,2,3,2,2,1,1,1,1,1,2,2,1,1,-,1,2,2,3,39.0
"Douglas, Richard",2,3,1,1,4,1,2,3,2,-,1,,1,1,,2,,,-,4,1,,1,,30.0
"Edwards, Tyson",-,4,3,-,5,4,4,5,3,5,5,4,2,2,-,,,3,3,-,4,4,2,6,68.0
"Gill, Nick",,,3,,,,,,,,,,,,,,,,,,,,,,3.0
"Goodwin, Simon",-,3,-,2,1,-,-,1,3,1,-,,,,-,1,2,1,3,-,-,1,1,3,23.0
"Griffin, Jonathon",,,,,4,-,,,,,,,,,,,,,,,,,,,4.0
"Hentschel, Trent",-,2,,,,,,,,,,,,,,,,,,-,1,3,1,1,8.0
"Johncock, Graham",,-,3,2,1,5,3,6,1,-,1,,1,1,1,3,3,4,1,4,-,2,2,1,45.0
"Knights, Chris",3,6,,,,,1,2,3,2,5,2,1,5,5,2,2,-,2,2,2,2,5,-,52.0
"Mackay, David",1,1,2,2,-,-,4,1,1,1,1,3,1,2,-,-,,,,,-,1,2,1,24.0
"Maric, Ivan",1,7,4,3,,,,,4,-,2,2,-,1,-,1,2,2,3,1,2,7,2,2,46.0
"Martin, Brodie",,,,,,,,,,,,,,,,4,2,,,,,,,,6.0
"McKernan, Shaun",,,,,,,,,,,,,,2,,,,,,,,,,,2.0
"McLeod, Andrew",3,3,2,2,4,2,4,1,3,3,2,1,-,2,-,2,2,3,3,5,3,2,2,3,57.0
"Moran, Brad",,,,,,,2,1,2,-,1,2,3,,,,,,,,,,,,11.0
"Otten, Andy",1,3,-,3,1,-,2,-,2,-,3,1,2,1,1,1,1,3,2,1,2,1,-,-,31.0
"Petrenko, Jared",3,3,1,2,1,1,2,2,,,,-,,,,,,,,,,,,,15.0
"Porplyzia, Jason",2,3,3,-,4,4,6,1,1,2,1,2,1,1,1,3,3,2,1,3,1,2,4,1,52.0
"Reilly, Brent",3,-,4,3,3,4,3,1,1,,,-,,,-,2,1,2,1,1,2,-,-,2,33.0
"Rutten, Ben",-,1,-,1,3,-,1,-,1,-,1,1,2,-,-,1,-,3,-,1,1,-,1,1,19.0
"Sellar, James",,,,,,,,,,,,,,3,2,1,-,1,1,4,2,1,-,1,16.0
"Shirley, Robert",,,,3,,,,,,,,3,2,2,3,,3,3,1,1,1,,,1,23.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Stevens, Scott",-,,4,,2,1,1,2,1,3,-,3,2,-,2,3,2,4,4,1,-,2,-,5,42.0
"Symes, Brad",,,3,2,,,4,-,2,-,3,2,1,-,-,3,-,3,2,2,2,5,1,1,36.0
"Thompson, Scott",,3,2,2,3,3,3,4,4,5,4,2,1,3,4,5,3,3,2,3,1,4,4,1,69.0
"Tippett, Kurt",6,3,6,1,2,4,3,1,-,3,1,3,1,4,-,1,5,1,2,5,3,-,3,-,58.0
"Vince, Bernie",5,6,2,1,1,3,3,2,1,1,2,1,2,1,3,3,3,2,3,2,2,4,2,4,59.0
"Walker, Taylor",-,2,5,2,1,-,1,2,-,1,2,-,3,,,,,,3,,,,,,22.0
"van Berlo, Nathan",3,-,6,3,2,2,3,1,2,-,-,2,6,1,-,,3,1,-,4,1,1,,,41.0
Totals,36,59,58,42,48,38,55,41,42,30,38,40,37,34,28,48,45,51,40,45,32,47,38,39,1011.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
