Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",-,-,,-,-,-,,,,-,-,-,-,-,-,-,-,-,,,,,,,
"Burton, Brett",,,,,,,,,,,,,,,,-,5,5,1,,,2,4,1,18.0
"Cook, Myke",1,,,,-,-,,,,,,,,,,,,,,,,,,,1.0
"Dangerfield, Patrick",-,-,1,1,-,1,2,3,5,1,1,-,1,-,1,1,2,1,,,,2,2,1,26.0
"Doughty, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Douglas, Richard",1,-,1,-,1,-,-,-,-,-,1,,1,1,,-,,,-,3,1,,-,,10.0
"Edwards, Tyson",1,1,-,1,-,-,-,-,-,-,-,-,-,-,1,,,-,-,-,1,-,-,-,5.0
"Gill, Nick",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Goodwin, Simon",-,-,-,-,-,-,1,-,2,-,-,,,,-,-,-,-,-,-,-,-,-,-,3.0
"Griffin, Jonathon",,,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Hentschel, Trent",-,1,,,,,,,,,,,,,,,,,,4,2,-,-,-,7.0
"Johncock, Graham",,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Knights, Chris",-,-,,,,,2,2,2,2,1,1,2,1,7,1,3,2,-,3,2,2,1,1,35.0
"Mackay, David",-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,1,-,-,3.0
"Maric, Ivan",1,1,-,-,,,,,-,-,-,1,-,-,-,-,1,2,-,-,2,-,1,-,9.0
"Martin, Brodie",,,,,,,,,,,,,,,,-,-,,,,,,,,
"McKernan, Shaun",,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"McLeod, Andrew",1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,4.0
"Moran, Brad",,,,,,,1,1,-,-,-,-,-,,,,,,,,,,,,2.0
"Otten, Andy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Petrenko, Jared",1,-,-,1,-,1,1,1,,,,-,,,,,,,,,,,,,5.0
"Porplyzia, Jason",1,2,3,3,-,3,2,1,2,-,-,2,3,-,6,2,2,-,3,3,2,1,5,-,46.0
"Reilly, Brent",-,-,-,1,-,1,-,-,1,,,-,,,-,-,-,-,-,1,-,-,1,1,6.0
"Rutten, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sellar, James",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,1,1,1,3.0
"Shirley, Robert",,,,-,,,,,,,,-,-,-,1,,-,-,-,-,-,,,1,2.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,-,,,,,
"Stevens, Scott",2,,1,,-,-,2,-,-,1,-,2,1,3,2,2,-,1,-,-,-,-,-,-,17.0
"Symes, Brad",,,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Thompson, Scott",,1,-,2,-,1,-,-,-,-,-,-,-,1,1,-,-,-,1,1,1,1,2,2,14.0
"Tippett, Kurt",1,1,2,2,2,-,1,3,-,-,7,1,5,6,8,1,5,1,3,2,1,7,3,-,62.0
"Vince, Bernie",-,-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,2,-,1,7.0
"Walker, Taylor",2,1,5,3,2,2,5,1,1,5,2,2,-,,,,,,-,,,,,,31.0
"van Berlo, Nathan",-,-,1,-,-,1,-,-,-,1,-,-,-,-,-,,1,-,-,-,-,-,,,4.0
Totals,12,9,15,16,5,12,17,12,14,10,12,10,13,13,27,7,20,13,8,19,12,19,20,9,324.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
