Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",7,18,,10,11,12,,,,11,9,6,4,11,13,10,12,14,,,,,,,148.0
"Burton, Brett",,,,,,,,,,,,,,,,1,1,2,1,,,2,2,5,14.0
"Cook, Myke",7,,,,3,4,,,,,,,,,,,,,,,,,,,14.0
"Dangerfield, Patrick",9,12,11,1,11,11,10,6,7,4,9,9,5,7,9,10,3,7,,,,9,7,10,167.0
"Doughty, Michael",11,14,10,5,12,8,9,15,11,12,6,11,9,9,11,13,14,11,8,12,22,9,7,17,266.0
"Douglas, Richard",7,5,8,4,9,14,4,14,11,9,9,,9,3,,6,,,7,4,7,,10,,140.0
"Edwards, Tyson",8,13,11,14,10,11,11,14,15,14,19,9,5,12,7,,,11,16,11,20,11,7,16,265.0
"Gill, Nick",,,7,,,,,,,,,,,,,,,,,,,,,,7.0
"Goodwin, Simon",20,13,14,13,20,12,5,14,14,13,9,,,,15,17,15,22,24,16,22,16,13,21,328.0
"Griffin, Jonathon",,,,,5,3,,,,,,,,,,,,,,,,,,,8.0
"Hentschel, Trent",3,1,,,,,,,,,,,,,,,,,,4,4,4,5,5,26.0
"Johncock, Graham",,9,8,4,7,7,10,5,8,13,11,,7,17,12,6,14,9,11,13,15,8,7,15,216.0
"Knights, Chris",15,14,,,,,16,7,6,3,7,7,10,7,6,6,10,9,6,8,13,6,7,2,165.0
"Mackay, David",11,12,12,3,4,5,12,17,13,17,12,12,13,7,13,7,,,,,14,11,9,16,220.0
"Maric, Ivan",9,8,9,13,,,,,5,3,3,5,1,5,10,6,4,9,10,8,5,5,5,6,129.0
"Martin, Brodie",,,,,,,,,,,,,,,,6,9,,,,,,,,15.0
"McKernan, Shaun",,,,,,,,,,,,,,4,,,,,,,,,,,4.0
"McLeod, Andrew",5,7,5,2,9,5,10,12,12,7,8,6,7,9,5,11,14,13,11,8,14,14,9,9,212.0
"Moran, Brad",,,,,,,6,10,1,8,9,9,11,,,,,,,,,,,,54.0
"Otten, Andy",12,11,15,13,15,10,13,14,13,12,8,11,9,7,18,15,6,6,11,9,24,11,12,18,293.0
"Petrenko, Jared",7,11,10,4,3,2,3,3,,,,3,,,,,,,,,,,,,46.0
"Porplyzia, Jason",10,8,5,4,3,4,5,5,3,4,4,8,6,7,10,5,9,5,5,4,4,8,3,9,138.0
"Reilly, Brent",11,11,12,11,7,10,7,3,10,,,5,,,13,14,15,10,5,9,13,4,4,9,183.0
"Rutten, Ben",10,10,7,2,17,9,8,5,5,6,8,7,5,9,10,12,11,12,14,5,9,5,10,8,204.0
"Sellar, James",,,,,,,,,,,,,,4,6,5,6,1,6,4,9,15,5,2,63.0
"Shirley, Robert",,,,10,,,,,,,,11,8,11,11,,13,10,10,2,9,,,13,108.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,6,,,,,6.0
"Stevens, Scott",2,,-,,4,4,5,6,9,8,5,4,5,6,3,5,2,8,14,8,11,6,7,10,132.0
"Symes, Brad",,,9,8,,,16,18,9,12,12,8,9,8,17,13,9,7,15,7,20,18,11,17,243.0
"Thompson, Scott",,17,15,14,21,13,24,11,14,25,16,17,13,13,16,19,9,10,26,8,13,10,11,17,352.0
"Tippett, Kurt",5,6,4,5,8,6,5,3,3,3,-,6,-,2,4,-,6,5,7,3,4,6,3,4,98.0
"Vince, Bernie",16,10,10,9,17,11,10,13,6,12,18,6,9,11,20,12,16,13,17,23,19,13,8,24,323.0
"Walker, Taylor",1,1,2,2,2,1,4,1,2,2,-,2,1,,,,,,1,,,,,,22.0
"van Berlo, Nathan",11,14,12,9,15,14,21,16,15,14,9,8,8,10,16,,21,17,20,11,26,5,,,292.0
Totals,197,225,196,160,213,176,214,212,192,212,191,170,154,179,245,199,219,211,245,183,297,196,162,253,4901.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
