Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bock, Nathan",1,2,,2,2,1,,,,1,-,-,1,-,2,2,3,1,,,,,,,18.0
"Burton, Brett",,,,,,,,,,,,,,,,2,2,1,-,,,1,2,3,11.0
"Cook, Myke",3,,,,3,-,,,,,,,,,,,,,,,,,,,6.0
"Dangerfield, Patrick",3,-,3,1,2,2,2,-,4,1,3,1,1,3,4,2,2,4,,,,4,2,3,47.0
"Doughty, Michael",2,2,5,4,8,3,6,3,6,4,3,7,2,3,1,7,3,-,-,4,4,4,6,2,89.0
"Douglas, Richard",-,5,4,3,4,4,-,4,6,3,3,,4,4,,3,,,2,8,5,,2,,64.0
"Edwards, Tyson",4,4,3,5,6,2,3,1,4,5,10,5,3,9,6,,,-,3,4,3,2,3,1,86.0
"Gill, Nick",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Goodwin, Simon",1,1,-,2,3,2,1,3,1,4,1,,,,2,3,9,4,-,2,2,1,4,-,46.0
"Griffin, Jonathon",,,,,4,-,,,,,,,,,,,,,,,,,,,4.0
"Hentschel, Trent",1,-,,,,,,,,,,,,,,,,,,1,1,3,1,4,11.0
"Johncock, Graham",,3,4,5,-,4,4,1,3,4,2,,4,5,-,4,1,3,2,2,-,1,1,2,55.0
"Knights, Chris",3,2,,,,,2,5,4,5,3,5,5,3,4,1,2,1,4,3,3,3,2,3,63.0
"Mackay, David",3,3,2,3,7,5,1,6,1,2,5,3,3,1,-,2,,,,,2,2,3,2,56.0
"Maric, Ivan",1,6,2,1,,,,,1,1,3,2,-,4,1,-,3,3,1,4,6,3,3,3,48.0
"Martin, Brodie",,,,,,,,,,,,,,,,4,-,,,,,,,,4.0
"McKernan, Shaun",,,,,,,,,,,,,,3,,,,,,,,,,,3.0
"McLeod, Andrew",2,1,-,2,1,3,5,3,3,2,1,3,5,3,1,2,1,1,2,5,5,5,2,2,60.0
"Moran, Brad",,,,,,,3,2,2,-,3,1,2,,,,,,,,,,,,13.0
"Otten, Andy",1,4,4,2,4,-,5,2,1,2,3,4,1,2,1,-,-,1,-,3,-,3,2,-,45.0
"Petrenko, Jared",3,3,2,4,-,3,3,1,,,,4,,,,,,,,,,,,,23.0
"Porplyzia, Jason",2,5,2,2,7,4,5,3,6,5,2,3,4,3,3,-,6,5,3,4,4,2,6,2,88.0
"Reilly, Brent",4,1,1,2,4,2,2,-,2,,,-,,,7,5,2,4,1,6,5,2,3,2,55.0
"Rutten, Ben",1,-,-,-,3,1,-,1,-,2,2,1,1,-,1,1,1,6,2,-,3,-,2,1,29.0
"Sellar, James",,,,,,,,,,,,,,1,1,1,1,1,1,3,2,1,-,1,13.0
"Shirley, Robert",,,,4,,,,,,,,6,7,5,4,,4,7,3,3,3,,,1,47.0
"Sloane, Rory",,,,,,,,,,,,,,,,,,,,7,,,,,7.0
"Stevens, Scott",-,,1,,3,1,2,-,-,2,1,2,1,2,4,3,-,3,3,1,1,4,1,2,37.0
"Symes, Brad",,,7,3,,,2,-,4,2,5,2,1,4,3,1,7,1,5,5,7,4,2,2,67.0
"Thompson, Scott",,3,3,6,8,4,-,-,1,7,3,7,4,10,5,3,7,7,1,3,5,9,2,1,99.0
"Tippett, Kurt",1,2,2,5,4,5,2,3,5,1,4,7,2,2,3,3,2,2,1,1,1,2,-,-,60.0
"Vince, Bernie",3,4,3,4,6,2,1,3,3,4,-,2,1,-,3,1,4,3,3,4,6,3,2,1,66.0
"Walker, Taylor",2,3,2,-,1,-,2,-,1,4,-,4,6,,,,,,-,,,,,,25.0
"van Berlo, Nathan",3,2,4,1,4,3,-,1,3,6,6,3,1,2,5,,3,-,2,7,5,-,,,61.0
Totals,44,56,55,61,84,51,51,42,61,67,63,72,59,69,61,50,63,58,39,80,73,59,51,38,1407.0
Opponent,CW,SK,FR,GE,ME,PA,WB,BL,CA,HW,ES,NM,SY,RI,FR,SK,PA,GE,CW,HW,WC,CA,ES,CW,
