Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Steven",1,4,3,2,1,3,2,,1,,,,-,,2,,,,1,-,,,,,20.0
"Braun, Michael",1,4,2,3,1,4,2,-,1,1,2,2,3,5,2,3,-,3,1,3,2,4,2,2,53.0
"Brown, Mitch",-,-,,,,,1,,,-,1,,,,,,,,,,,,,,2.0
"Chick, Daniel",4,1,2,-,3,-,4,4,,3,2,4,,1,4,3,4,2,,,,-,3,-,44.0
"Cousins, Ben",,,,,,,,,,,,,,,,2,2,3,1,,1,2,2,,13.0
"Cox, Dean",,,5,5,-,-,,5,2,3,5,2,1,2,2,3,1,-,1,2,-,1,3,2,45.0
"Embley, Andrew",,-,8,3,3,,,,,,,,2,1,3,4,3,-,1,,,,-,3,31.0
"Fletcher, Chad",,,,,,,,4,1,5,3,,3,1,,,,,,3,2,5,,2,29.0
"Glass, Darren",-,-,1,3,-,-,1,3,1,-,2,2,4,2,1,-,-,4,1,1,1,-,-,-,27.0
"Graham, Jaymie",-,1,,,,,,,,,,2,2,1,,,,,,,,,,,6.0
"Hansen, Ashley",,,4,1,2,-,1,-,1,,,,,,,-,-,1,1,3,2,,,-,16.0
"Hunter, Adam",-,3,2,2,1,2,3,2,1,1,2,2,3,1,2,3,1,2,3,-,5,2,1,9,53.0
"Hurn, Shannon",3,-,-,1,2,1,1,1,5,2,1,2,4,1,-,1,2,1,-,3,-,3,2,1,37.0
"Jones, Brett",4,-,3,4,1,1,4,-,1,-,1,2,3,-,6,3,5,1,3,1,-,3,-,5,51.0
"Jones, Chad",,,,,,,,,,,,,-,-,-,,,,,,,-,,,
"Jones, Rowan",2,1,2,3,2,4,1,-,2,-,2,2,3,1,-,-,-,2,,3,3,3,4,3,43.0
"Judd, Chris",7,3,4,5,1,2,2,3,3,4,3,,,3,1,3,2,1,3,,1,,2,,53.0
"Kerr, Daniel",2,5,5,3,2,4,-,2,,,2,3,5,6,,3,2,4,3,4,,,,,55.0
"LeCras, Mark",2,,,,,1,-,,2,2,3,2,2,1,1,2,-,3,5,1,1,3,2,3,36.0
"Lynch, Quinten",-,2,2,2,-,2,3,2,-,-,2,2,2,1,2,1,6,3,6,3,1,1,3,2,48.0
"Mackenzie, Eric",,,,,,,,,,,,,,,5,,,,,,,,,,5.0
"McKinley, Ben",,,,,,,,,,,,,,,-,,,,,,,,,,
"McNamara, Jamie",,,,,,,,,,,,,,,,,,,,,3,,,3,6.0
"Morton, Mitch",,,,,,,,4,1,2,2,2,,,-,,,,,2,,-,,,13.0
"Nicoski, Mark",,,,,,,,,,,,2,1,,,,,,,,,4,1,3,11.0
"Priddis, Matt",1,4,1,1,2,4,5,2,2,-,2,5,3,2,4,-,2,5,1,4,7,3,1,5,66.0
"Rosa, Matt",3,-,2,1,3,1,6,1,2,1,-,1,4,1,3,3,,,1,2,1,4,2,5,47.0
"Schofield, Will",,,,,,,,,,,,,,,,,-,,1,1,,,,,2.0
"Seaby, Mark",4,3,2,5,2,1,3,1,-,2,2,1,3,2,2,1,3,3,4,2,1,2,-,1,50.0
"Selwood, Adam",4,2,3,4,3,1,1,2,3,1,1,1,2,1,2,3,1,1,1,-,2,,2,3,44.0
"Staker, Brent",2,4,4,4,1,-,5,2,-,1,6,-,,,,2,-,2,2,2,2,2,3,10,54.0
"Stenglein, Tyson",2,2,2,2,5,3,2,1,-,1,4,-,,,,2,-,2,5,1,2,3,2,2,43.0
"Waters, Beau",1,3,1,2,2,2,1,-,1,2,,5,1,4,-,4,1,1,,,3,8,3,,45.0
"Wirrpanda, David",6,2,5,3,3,2,3,-,4,-,3,2,2,4,,,,4,1,4,2,1,2,2,55.0
Totals,49,44,63,59,40,38,51,39,34,31,51,46,53,41,42,46,35,48,46,45,42,54,40,66,1103.0
Opponent,SY,CW,FR,CA,RI,WB,GE,ME,HW,KA,ES,SK,AD,BL,PA,SY,WB,FR,KA,RI,SK,ES,PA,CW,
