Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Steven",-,4,-,1,2,1,-,,1,,,,-,,1,,,,-,-,,,,,10.0
"Braun, Michael",2,4,3,-,-,1,1,2,3,2,5,1,-,1,1,3,1,1,4,-,2,4,-,3,44.0
"Brown, Mitch",3,-,,,,,-,,,-,1,,,,,,,,,,,,,,4.0
"Chick, Daniel",5,1,2,10,2,7,1,3,,7,3,3,,2,2,4,2,6,,,,6,5,10,81.0
"Cousins, Ben",,,,,,,,,,,,,,,,3,1,3,2,,2,2,-,,13.0
"Cox, Dean",,,1,4,-,3,,-,3,1,1,3,-,2,-,2,3,1,3,2,1,3,1,5,39.0
"Embley, Andrew",,2,-,2,-,,,,,,,,-,-,2,1,3,2,-,,,,1,4,17.0
"Fletcher, Chad",,,,,,,,-,3,1,1,,3,1,,,,,,-,-,-,,1,10.0
"Glass, Darren",8,2,6,3,8,5,9,2,2,5,4,6,8,5,6,4,3,8,6,3,3,3,4,10,123.0
"Graham, Jaymie",3,3,,,,,,,,,,-,2,1,,,,,,,,,,,9.0
"Hansen, Ashley",,,-,1,1,2,-,-,1,,,,,,,2,1,-,1,1,1,,,-,11.0
"Hunter, Adam",-,5,5,5,3,1,3,4,2,2,14,2,5,7,5,6,2,4,6,2,6,9,4,7,109.0
"Hurn, Shannon",1,-,2,2,1,-,3,4,1,8,3,3,1,2,3,4,1,1,4,3,2,1,6,6,62.0
"Jones, Brett",-,4,3,4,7,3,6,2,8,4,3,4,2,3,2,11,5,5,10,4,10,3,2,4,109.0
"Jones, Chad",,,,,,,,,,,,,-,1,1,,,,,,,-,,,2.0
"Jones, Rowan",1,1,2,-,1,2,-,2,2,1,3,1,-,-,2,5,1,1,,2,2,1,-,4,34.0
"Judd, Chris",2,-,2,1,5,1,2,2,1,1,2,,,2,1,2,4,1,1,,1,,-,,31.0
"Kerr, Daniel",-,5,3,3,-,-,4,1,,,3,3,1,1,,3,4,4,1,2,,,,,38.0
"LeCras, Mark",-,,,,,-,2,,1,1,1,1,-,-,1,1,1,1,-,-,1,3,-,3,17.0
"Lynch, Quinten",2,-,1,1,-,-,-,3,1,1,2,2,1,2,-,3,1,1,3,-,1,2,-,1,28.0
"Mackenzie, Eric",,,,,,,,,,,,,,,5,,,,,,,,,,5.0
"McKinley, Ben",,,,,,,,,,,,,,,-,,,,,,,,,,
"McNamara, Jamie",,,,,,,,,,,,,,,,,,,,,-,,,2,2.0
"Morton, Mitch",,,,,,,,2,3,-,1,1,,,-,,,,,-,,2,,,9.0
"Nicoski, Mark",,,,,,,,,,,,-,1,,,,,,,,,1,3,3,8.0
"Priddis, Matt",1,-,1,2,-,1,1,1,1,2,-,1,1,-,1,1,1,1,2,-,4,1,1,4,28.0
"Rosa, Matt",2,2,3,2,1,1,-,3,-,2,-,1,1,1,1,2,,,1,3,4,-,1,1,32.0
"Schofield, Will",,,,,,,,,,,,,,,,,7,,5,3,,,,,15.0
"Seaby, Mark",5,2,2,5,1,1,2,1,1,1,1,1,-,1,2,1,4,-,1,6,1,2,5,3,49.0
"Selwood, Adam",2,1,4,3,3,2,1,1,-,3,-,2,1,-,3,4,4,1,1,5,3,,3,3,50.0
"Staker, Brent",1,3,2,5,2,1,4,2,1,2,2,2,,,,3,-,-,-,-,4,1,1,2,38.0
"Stenglein, Tyson",5,1,5,6,3,4,6,2,5,2,3,2,,,,5,4,2,1,3,3,3,3,6,74.0
"Waters, Beau",2,2,1,2,4,4,4,4,-,2,,4,4,3,4,5,5,3,,,2,2,2,,59.0
"Wirrpanda, David",1,1,2,-,1,2,-,-,-,1,3,2,1,1,,,,-,1,2,2,1,1,1,23.0
Totals,46,43,50,62,45,42,49,41,40,49,56,45,32,36,43,75,58,46,53,41,55,50,43,83,1183.0
Opponent,SY,CW,FR,CA,RI,WB,GE,ME,HW,KA,ES,SK,AD,BL,PA,SY,WB,FR,KA,RI,SK,ES,PA,CW,
