Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",5,2,4,4,4,3,4,3,1,2,4,4,2,2,2,2,,3,5,1,2,3,62.0
"Alderdice, Craig",,,,,,,,,,,,-,-,1,-,-,1,2,-,1,3,-,8.0
"Bairstow, Mark",-,1,-,1,-,2,1,,,,-,1,2,-,1,-,-,1,-,-,2,-,12.0
"Bews, Andrew",-,-,-,,,-,-,-,-,-,-,-,-,-,-,,,1,-,,-,-,1.0
"Bos, Mark",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bourke, Damian",-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,-,-,,,
"Brownless, Bill",,,,,,,,,1,-,1,,,,-,1,4,-,,,,,7.0
"Bruns, Neville",-,-,-,1,1,-,-,-,2,-,-,-,-,-,,-,1,1,-,-,-,-,6.0
"Cameron, David",3,1,-,,2,,,,,,-,-,-,,,,-,2,1,1,-,2,12.0
"Cameron, Gary",,,,,,,1,1,-,-,-,1,-,-,,,,,,,,,3.0
"Christensen, Martin",,-,-,-,1,-,-,-,2,-,-,,-,,,1,,,,,,,4.0
"Cleave, Craig",,-,,,,,,,,,,,,,,,,,,,,,
"Couch, Paul",1,,1,1,-,3,2,-,-,-,,,,,-,1,-,2,-,-,1,1,13.0
"Darcy, Tim",-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,4.0
"Denham, Sean",-,2,1,1,1,-,-,-,1,2,1,1,-,1,-,-,-,-,3,-,-,-,14.0
"Denneman, Darren",,,,-,-,-,,-,,,,,,,,,,,,,,,
"Drum, Damian",,,2,-,-,2,,-,,,,-,,,,,1,1,-,,-,1,7.0
"Exell, Gavin",,,,,,,,,,,,-,1,-,,,,,,,,,1.0
"Flanigan, Darren",-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,2.0
"Hamilton, Shane",,,,,,,,,,,,,,,,1,1,4,1,-,2,-,9.0
"Hocking, Garry",,,,,,,,,,,,,,-,-,-,,,,,,,
"Hocking, Steve",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Landy, Graeme",,,,-,,,,,,,,,,,,,,,,,,,
"Lindner, Bruce",1,6,-,,,,,,,6,,-,-,-,1,1,,,,,,,15.0
"McCrabb, Austin",,,,,,,,,,,,,,,,,-,-,-,-,1,-,1.0
"Morgan, Darren",1,,,,,,,,-,,,,-,-,,,,,,,,,1.0
"Russell, Dwayne",,,,-,-,-,-,3,1,-,-,,1,1,-,,,,,,,1,7.0
"Schulze, Michael",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,
"Scott, Robert",-,2,-,1,2,2,1,1,2,1,-,2,-,1,1,3,1,,1,1,-,,22.0
"Stoneham, Barry",1,1,-,,-,-,3,-,-,-,-,2,-,-,-,,-,-,-,-,,,7.0
"Troy, Darren",-,-,-,-,,-,-,,,-,-,-,,-,-,-,,,,-,-,-,
"Turner, Michael",1,,,2,2,1,-,3,2,1,2,-,,,-,1,-,,,2,1,-,18.0
"Whyte, Peter",,-,,,,,,,,,,,,,-,,,,,,,,
"Yeates, Mark",-,-,-,-,-,,-,-,-,-,-,-,4,1,1,-,-,-,-,-,-,-,6.0
Totals,13,16,10,11,13,14,12,11,12,13,8,11,10,7,6,12,10,17,11,6,12,8,243.0
Opponent,WC,NM,ME,RI,ES,SY,CA,SK,FI,BB,CW,FO,HW,ME,WC,CA,FO,SY,ES,HW,RI,CW,
