Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",-,1,1,2,-,-,-,4,1,-,-,-,1,-,1,1,,1,2,-,3,1,19.0
"Alderdice, Craig",,,,,,,,,,,,-,-,-,1,1,-,-,1,2,1,-,6.0
"Bairstow, Mark",1,-,1,-,1,2,2,,,,1,-,2,1,1,-,1,-,2,-,3,1,19.0
"Bews, Andrew",5,1,2,,,-,1,2,1,2,-,1,3,-,3,,,2,1,,1,2,27.0
"Bos, Mark",-,-,-,1,2,-,1,1,1,-,-,1,-,-,1,-,-,2,2,-,2,-,14.0
"Bourke, Damian",-,-,1,-,-,1,-,-,-,,,,,,,-,-,1,-,-,,,3.0
"Brownless, Bill",,,,,,,,,-,1,-,,,,-,2,3,-,,,,,6.0
"Bruns, Neville",-,-,-,3,3,1,2,1,2,1,1,-,2,-,,-,2,1,1,-,1,3,24.0
"Cameron, David",1,-,1,,-,,,,,,1,-,-,,,,1,-,2,4,1,4,15.0
"Cameron, Gary",,,,,,,1,-,2,-,1,-,-,1,,,,,,,,,5.0
"Christensen, Martin",,1,1,1,3,4,5,2,1,1,1,,3,,,2,,,,,,,25.0
"Cleave, Craig",,-,,,,,,,,,,,,,,,,,,,,,
"Couch, Paul",1,,2,2,-,-,4,1,2,-,,,,,2,2,3,3,1,4,-,-,27.0
"Darcy, Tim",1,-,-,-,2,-,1,1,1,-,-,-,-,-,-,-,1,-,-,-,1,-,8.0
"Denham, Sean",1,3,2,3,6,2,-,2,2,3,1,2,2,4,-,6,4,5,4,3,2,1,58.0
"Denneman, Darren",,,,1,1,1,,-,,,,,,,,,,,,,,,3.0
"Drum, Damian",,,2,2,2,1,,1,,,,1,,,,,-,1,1,,2,2,15.0
"Exell, Gavin",,,,,,,,,,,,1,-,-,,,,,,,,,1.0
"Flanigan, Darren",-,-,2,-,-,2,1,1,-,-,-,-,1,1,2,,1,-,1,2,-,2,16.0
"Hamilton, Shane",,,,,,,,,,,,,,,,1,-,2,-,-,1,-,4.0
"Hocking, Garry",,,,,,,,,,,,,,3,1,-,,,,,,,4.0
"Hocking, Steve",1,1,6,1,2,2,3,2,1,-,-,1,3,1,-,7,2,2,3,4,2,5,49.0
"Landy, Graeme",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Lindner, Bruce",-,-,-,,,,,,,1,,-,-,1,-,-,,,,,,,2.0
"McCrabb, Austin",,,,,,,,,,,,,,,,,2,1,2,2,2,-,9.0
"Morgan, Darren",1,,,,,,,,1,,,,-,-,,,,,,,,,2.0
"Russell, Dwayne",,,,1,2,1,1,-,1,-,-,,-,-,-,,,,,,,-,6.0
"Schulze, Michael",-,-,1,-,-,-,-,-,1,-,1,,,,,3,1,1,-,1,-,1,10.0
"Scott, Robert",3,1,4,2,-,3,1,4,3,2,1,1,-,2,1,3,1,,-,-,1,,33.0
"Stoneham, Barry",1,1,-,,3,3,3,2,2,1,1,2,2,3,-,,2,1,1,1,,,29.0
"Troy, Darren",3,-,2,-,,2,1,,,-,1,3,,2,1,-,,,,-,1,-,16.0
"Turner, Michael",-,,,-,-,-,2,1,-,-,-,2,,,-,-,-,,,-,-,-,5.0
"Whyte, Peter",,2,,,,,,,,,,,,,2,,,,,,,,4.0
"Yeates, Mark",-,1,1,2,2,,1,1,-,2,-,2,5,-,-,-,2,1,4,2,2,-,28.0
Totals,19,12,29,22,29,25,30,26,22,14,10,17,24,19,16,28,26,24,28,25,26,22,493.0
Opponent,WC,NM,ME,RI,ES,SY,CA,SK,FI,BB,CW,FO,HW,ME,WC,CA,FO,SY,ES,HW,RI,CW,
