Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",2,3,4,2,1,3,2,-,1,1,2,1,2,-,2,-,,-,2,1,-,1,30.0
"Alderdice, Craig",,,,,,,,,,,,-,1,2,-,3,1,-,1,1,1,-,10.0
"Bairstow, Mark",-,2,2,-,2,2,3,,,,3,3,-,2,2,3,2,1,2,-,1,2,32.0
"Bews, Andrew",2,1,2,,,1,1,4,1,1,-,1,-,1,2,,,-,-,,-,1,18.0
"Bos, Mark",2,1,-,1,1,1,3,-,3,1,-,2,5,-,3,1,1,-,2,2,2,1,32.0
"Bourke, Damian",1,1,2,2,1,2,2,3,1,,,,,,,1,-,-,-,-,,,16.0
"Brownless, Bill",,,,,,,,,1,1,1,,,,1,-,1,-,,,,,5.0
"Bruns, Neville",2,-,2,-,2,1,1,2,2,-,2,-,2,1,,-,-,1,1,2,2,3,26.0
"Cameron, David",2,-,1,,-,,,,,,-,1,1,,,,-,1,1,-,1,-,8.0
"Cameron, Gary",,,,,,,3,3,4,-,1,3,2,3,,,,,,,,,19.0
"Christensen, Martin",,1,1,-,-,1,2,1,1,-,3,,2,,,2,,,,,,,14.0
"Cleave, Craig",,3,,,,,,,,,,,,,,,,,,,,,3.0
"Couch, Paul",-,,4,2,1,-,-,2,2,1,,,,,2,3,3,1,2,3,1,1,28.0
"Darcy, Tim",-,-,2,1,2,-,1,1,2,1,1,1,3,3,4,1,2,1,-,3,1,-,30.0
"Denham, Sean",-,1,-,2,4,1,3,-,3,-,4,1,-,2,-,-,2,2,2,2,1,4,34.0
"Denneman, Darren",,,,1,-,-,,-,,,,,,,,,,,,,,,1.0
"Drum, Damian",,,1,3,4,2,,2,,,,1,,,,,1,-,3,,1,-,18.0
"Exell, Gavin",,,,,,,,,,,,1,1,3,,,,,,,,,5.0
"Flanigan, Darren",1,-,3,-,-,2,-,3,-,3,5,-,3,4,-,,1,2,2,1,2,3,35.0
"Hamilton, Shane",,,,,,,,,,,,,,,,1,3,-,2,-,-,-,6.0
"Hocking, Garry",,,,,,,,,,,,,,1,1,1,,,,,,,3.0
"Hocking, Steve",3,1,1,-,3,1,2,-,1,-,1,1,2,1,-,-,-,-,1,1,-,-,19.0
"Landy, Graeme",,,,-,,,,,,,,,,,,,,,,,,,
"Lindner, Bruce",-,4,-,,,,,,,3,,1,2,2,1,2,,,,,,,15.0
"McCrabb, Austin",,,,,,,,,,,,,,,,,1,-,1,4,1,2,9.0
"Morgan, Darren",-,,,,,,,,1,,,,-,-,,,,,,,,,1.0
"Russell, Dwayne",,,,-,-,-,3,1,2,-,-,,2,1,-,,,,,,,1,10.0
"Schulze, Michael",-,1,1,2,-,-,-,1,2,-,-,,,,,-,-,1,2,1,1,2,14.0
"Scott, Robert",-,1,2,3,2,1,4,-,2,2,-,1,1,-,1,1,-,,1,-,-,,22.0
"Stoneham, Barry",3,-,-,,-,-,1,-,4,1,1,1,3,2,2,,2,-,1,1,,,22.0
"Troy, Darren",2,1,4,1,,1,1,,,4,3,2,,2,-,1,,,,-,2,5,29.0
"Turner, Michael",1,,,1,-,-,1,1,-,-,2,1,,,1,1,3,,,-,1,-,13.0
"Whyte, Peter",,1,,,,,,,,,,,,,2,,,,,,,,3.0
"Yeates, Mark",-,4,1,-,2,,1,-,-,-,2,-,4,3,1,1,2,1,2,1,6,1,32.0
Totals,21,26,33,21,25,19,34,24,33,19,31,22,36,33,25,22,25,11,28,23,24,27,562.0
Opponent,WC,NM,ME,RI,ES,SY,CA,SK,FI,BB,CW,FO,HW,ME,WC,CA,FO,SY,ES,HW,RI,CW,
