Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",15,15,16,18,15,14,16,9,15,16,12,11,9,11,22,14,,13,15,7,20,12,295.0
"Alderdice, Craig",,,,,,,,,,,,-,12,14,10,9,15,17,7,11,19,7,121.0
"Bairstow, Mark",28,29,26,30,33,42,17,,,,28,31,37,20,30,23,16,28,25,28,29,34,534.0
"Bews, Andrew",21,11,28,,,20,18,22,35,24,27,15,18,30,21,,,22,11,,20,25,368.0
"Bos, Mark",17,20,18,15,13,20,23,19,19,16,11,17,14,18,7,17,26,21,15,23,26,19,394.0
"Bourke, Damian",10,6,9,20,5,8,11,16,1,,,,,,,4,-,3,3,4,,,100.0
"Brownless, Bill",,,,,,,,,14,9,6,,,,11,9,14,2,,,,,65.0
"Bruns, Neville",16,12,25,22,17,27,29,28,35,22,37,35,27,3,,27,31,23,17,19,29,34,515.0
"Cameron, David",14,10,9,,12,,,,,,15,11,10,,,,8,13,11,17,19,7,156.0
"Cameron, Gary",,,,,,,7,25,32,27,20,20,20,19,,,,,,,,,170.0
"Christensen, Martin",,12,15,12,9,9,16,18,20,14,17,,10,,,13,,,,,,,165.0
"Cleave, Craig",,6,,,,,,,,,,,,,,,,,,,,,6.0
"Couch, Paul",28,,20,26,29,23,24,20,30,12,,,,,25,28,30,41,35,20,35,10,436.0
"Darcy, Tim",19,9,6,15,20,17,20,8,26,6,15,6,15,24,14,17,9,15,4,12,13,8,298.0
"Denham, Sean",10,25,22,26,22,21,23,24,33,27,30,18,26,20,17,20,25,22,20,22,30,32,515.0
"Denneman, Darren",,,,9,6,11,,6,,,,,,,,,,,,,,,32.0
"Drum, Damian",,,18,23,7,14,,14,,,,10,,,,,13,13,16,,15,13,156.0
"Exell, Gavin",,,,,,,,,,,,18,15,20,,,,,,,,,53.0
"Flanigan, Darren",18,7,8,7,10,6,6,18,15,14,25,21,20,11,13,,29,16,10,16,18,13,301.0
"Hamilton, Shane",,,,,,,,,,,,,,,,11,26,25,15,7,14,17,115.0
"Hocking, Garry",,,,,,,,,,,,,,21,13,9,,,,,,,43.0
"Hocking, Steve",18,15,13,17,14,11,15,17,30,8,19,14,14,14,19,13,13,8,19,20,18,11,340.0
"Landy, Graeme",,,,2,,,,,,,,,,,,,,,,,,,2.0
"Lindner, Bruce",13,23,-,,,,,,,25,,1,6,11,12,14,,,,,,,105.0
"McCrabb, Austin",,,,,,,,,,,,,,,,,25,6,20,20,23,18,112.0
"Morgan, Darren",13,,,,,,,,14,,,,4,5,,,,,,,,,36.0
"Russell, Dwayne",,,,17,17,15,12,28,17,21,16,,10,18,5,,,,,,,12,188.0
"Schulze, Michael",8,10,9,15,16,5,8,3,22,5,8,,,,,5,11,11,14,22,10,8,190.0
"Scott, Robert",23,30,23,23,18,25,29,33,31,18,14,16,10,13,16,33,23,,15,18,8,,419.0
"Stoneham, Barry",16,18,2,,14,3,14,17,18,11,13,8,12,16,15,,9,5,4,9,,,204.0
"Troy, Darren",16,25,25,26,,27,22,,,31,27,15,,9,15,19,,,,6,24,19,306.0
"Turner, Michael",4,,,11,16,13,10,17,8,16,7,14,,,15,18,12,,,7,9,9,186.0
"Whyte, Peter",,7,,,,,,,,,,,,,8,,,,,,,,15.0
"Yeates, Mark",9,23,13,9,6,,9,9,15,13,23,12,24,18,13,7,18,12,17,11,32,15,308.0
Totals,316,313,305,343,299,331,329,351,430,335,370,293,313,315,301,310,353,316,293,299,411,323,7249.0
Opponent,WC,NM,ME,RI,ES,SY,CA,SK,FI,BB,CW,FO,HW,ME,WC,CA,FO,SY,ES,HW,RI,CW,
