Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Gary",12,13,15,16,15,13,12,8,13,15,10,9,8,8,19,11,,11,13,7,13,12,253.0
"Alderdice, Craig",,,,,,,,,,,,-,10,10,5,7,8,9,5,10,9,4,77.0
"Bairstow, Mark",18,19,19,18,20,24,12,,,,11,20,23,14,24,19,10,19,13,18,21,22,344.0
"Bews, Andrew",11,9,20,,,12,13,15,25,11,16,9,10,20,10,,,15,6,,12,16,230.0
"Bos, Mark",15,17,15,9,10,19,19,14,17,13,7,12,12,13,6,13,17,15,11,12,15,12,293.0
"Bourke, Damian",7,5,5,12,3,6,10,10,1,,,,,,,3,-,3,1,1,,,67.0
"Brownless, Bill",,,,,,,,,10,7,4,,,,5,7,10,1,,,,,44.0
"Bruns, Neville",12,9,18,18,14,23,25,23,29,17,27,23,22,3,,21,27,20,15,18,23,24,411.0
"Cameron, David",9,7,5,,8,,,,,,10,10,8,,,,5,9,8,10,10,6,105.0
"Cameron, Gary",,,,,,,4,14,21,16,13,15,13,14,,,,,,,,,110.0
"Christensen, Martin",,7,8,6,6,8,12,9,12,11,9,,6,,,8,,,,,,,102.0
"Cleave, Craig",,5,,,,,,,,,,,,,,,,,,,,,5.0
"Couch, Paul",21,,12,16,16,16,19,11,16,8,,,,,14,14,18,26,24,11,15,5,262.0
"Darcy, Tim",7,5,6,9,15,5,13,5,14,5,8,4,9,12,12,12,8,7,3,8,8,5,180.0
"Denham, Sean",3,12,12,14,12,12,16,9,21,19,15,14,16,9,8,10,14,13,12,12,13,21,287.0
"Denneman, Darren",,,,7,2,8,,3,,,,,,,,,,,,,,,20.0
"Drum, Damian",,,10,8,6,4,,5,,,,8,,,,,8,5,10,,9,8,81.0
"Exell, Gavin",,,,,,,,,,,,11,8,14,,,,,,,,,33.0
"Flanigan, Darren",13,5,6,4,4,3,3,14,10,11,16,17,13,6,5,,16,10,7,8,8,8,187.0
"Hamilton, Shane",,,,,,,,,,,,,,,,10,22,18,12,5,11,13,91.0
"Hocking, Garry",,,,,,,,,,,,,,13,7,6,,,,,,,26.0
"Hocking, Steve",11,13,6,9,9,6,13,7,14,4,5,10,6,8,7,5,6,5,10,9,6,5,174.0
"Landy, Graeme",,,,1,,,,,,,,,,,,,,,,,,,1.0
"Lindner, Bruce",11,19,-,,,,,,,15,,-,5,9,9,10,,,,,,,78.0
"McCrabb, Austin",,,,,,,,,,,,,,,,,19,4,13,15,14,12,77.0
"Morgan, Darren",8,,,,,,,,10,,,,2,3,,,,,,,,,23.0
"Russell, Dwayne",,,,11,14,12,9,24,14,14,12,,6,14,2,,,,,,,9,141.0
"Schulze, Michael",4,5,5,8,11,2,4,3,8,2,3,,,,,2,6,11,7,12,7,5,105.0
"Scott, Robert",14,19,17,18,17,17,18,18,16,17,11,11,7,5,9,18,14,,9,12,5,,272.0
"Stoneham, Barry",7,10,1,,7,2,12,11,11,3,2,6,8,10,8,,5,2,3,4,,,112.0
"Troy, Darren",9,16,18,8,,13,11,,,12,19,10,,4,9,11,,,,2,12,15,169.0
"Turner, Michael",3,,,10,13,9,5,14,3,12,6,12,,,11,15,11,,,5,6,6,141.0
"Whyte, Peter",,4,,,,,,,,,,,,,6,,,,,,,,10.0
"Yeates, Mark",5,15,5,4,5,,5,4,10,8,12,6,10,11,9,5,9,7,10,8,21,12,181.0
Totals,200,214,203,206,207,214,235,221,275,220,216,207,202,200,185,207,233,210,192,187,238,220,4692.0
Opponent,WC,NM,ME,RI,ES,SY,CA,SK,FI,BB,CW,FO,HW,ME,WC,CA,FO,SY,ES,HW,RI,CW,
