Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Ablett, Gary",2,2,2,1,1,-,,,5,2,1,2,-,1,,1,3,1,2,1,6,3,5,4,2,47.0
"Bartel, Jimmy",4,2,4,2,1,4,2,2,1,2,-,3,2,4,-,,1,1,3,2,2,4,1,3,4,54.0
"Blake, Mark",-,-,1,-,1,-,-,-,-,-,-,-,-,1,1,,,,,-,1,-,-,-,2,7.0
"Byrnes, Shannon",,,2,-,-,-,-,-,,-,-,2,1,1,-,-,1,-,-,-,-,-,1,1,-,9.0
"Chapman, Paul",1,-,1,2,-,5,2,,1,,-,-,4,7,3,-,1,-,,,-,,1,2,1,31.0
"Corey, Joel",4,1,3,4,-,-,4,1,-,,,2,1,3,3,2,1,2,2,2,3,1,1,3,4,47.0
"Djerrkura, Nathan",,,,,,,,,,-,-,,,,1,,,,,,,,,,,1.0
"Enright, Corey",2,3,4,4,2,3,2,4,-,2,2,4,1,3,6,2,5,1,7,1,5,4,7,3,1,78.0
"Gamble, Ryan",-,-,,,,,,,-,,-,-,,,2,,,,,,-,-,,,,2.0
"Gillies, Tom",,,,,,,,,,,,,,,2,1,,2,1,3,-,,,,,9.0
"Harley, Tom",,,,,,,2,4,2,-,,,-,-,1,,,3,1,-,,4,1,4,1,23.0
"Hawkins, Tom",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,2.0
"Hogan, Simon",,-,,,,,,,,,,,,2,3,1,-,1,1,1,,1,2,,,12.0
"Johnson, David",,,,,1,4,,,4,1,,2,-,,,,,,,1,1,,,,,14.0
"Johnson, Steve",1,2,1,-,-,2,-,2,-,-,2,2,-,,,,,2,2,-,,,,1,1,18.0
"Kelly, James",2,1,1,2,4,1,1,1,1,1,-,2,-,1,,,,,,,,3,2,5,-,28.0
"Laidler, Jeremy",,,,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Ling, Cameron",-,1,-,1,,,1,1,-,-,-,5,-,4,,3,-,1,3,2,1,1,1,2,3,30.0
"Lonergan, Tom",1,,,3,,,,3,,,1,,,,-,1,1,,1,1,,,,,,12.0
"Mackie, Andrew",-,2,3,4,-,5,1,2,3,5,5,1,4,1,,2,5,5,1,3,6,1,2,1,6,68.0
"Milburn, Darren",3,8,1,,3,2,4,1,,6,4,2,2,-,,-,7,1,1,,4,7,2,1,5,64.0
"Mooney, Cameron",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Mumford, Shane",,,,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,1,1,-,,,,,4.0
"Ottens, Brad",-,-,,,,,,,,,,,,,,,,,,,,-,-,-,1,1.0
"Rooke, Max",-,-,1,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,,-,-,1.0
"Scarlett, Matthew",1,3,3,3,5,5,4,5,5,2,-,1,4,2,,5,-,,,2,3,3,2,2,4,64.0
"Selwood, Joel",2,2,-,2,1,2,4,2,-,-,2,1,1,2,-,-,4,2,2,-,2,-,-,1,2,34.0
"Stokes, Mathew",-,,1,-,1,1,-,-,-,,-,,,-,1,-,-,1,1,2,-,2,1,,,11.0
"Taylor, Harry",4,4,3,3,3,4,2,3,-,2,,-,3,3,3,2,2,,,2,-,-,3,1,4,51.0
"Tenace, Kane",,,,,,,,,,,,,,,-,2,2,1,2,,,,,,,7.0
"Varcoe, Travis",1,-,1,-,-,1,-,-,3,1,2,3,1,-,,-,2,-,2,-,,,-,1,1,19.0
"West, Trent",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Wojcinski, David",2,6,-,1,2,-,2,-,2,2,4,,,,4,3,1,5,-,,1,2,2,-,3,42.0
Totals,30,37,32,32,25,39,31,32,28,26,23,32,24,35,31,26,37,29,33,24,35,36,34,35,46,792.0
Opponent,HW,RI,CW,AD,BL,ME,SY,NM,WB,ES,WC,FR,PA,SK,BL,ME,HW,AD,CA,SY,WB,FR,WB,CW,SK,
