Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Andrews, Gareth",,,,,,,,4,5,,7,,,,3,2,9,5,6,6,3,10,10,7,77.0
"Balme, Neil",2,,,,,,,5,5,3,5,3,5,2,3,9,6,6,7,2,3,2,10,2,80.0
"Barrot, Wes",,,,,,,,,,,,,,,,,,,,,-,,,,
"Bartlett, Kevin",-,1,1,5,6,2,-,2,,3,2,1,5,1,,2,2,3,3,-,5,2,1,1,48.0
"Betts, Gerald",,,,,,,,,,,,,5,6,,,1,-,,,,,,,12.0
"Bourke, Francis",3,1,4,4,5,3,1,4,2,4,3,2,2,3,3,1,5,6,2,7,4,7,3,1,80.0
"Brown, Mal",6,2,1,2,5,1,3,,,,,1,2,1,4,7,,,2,3,,,,,40.0
"Carter, Noel",,4,1,4,1,,,,,,,,,,,,,,,,,,,,10.0
"Clay, Dick",7,3,3,,,,3,,,6,3,4,6,4,2,3,1,3,2,3,2,4,2,2,63.0
"Clayton, Cameron",,,,,,,,,,,,,,,1,2,1,-,-,-,,,-,-,4.0
"Cloke, David",,-,5,4,9,8,1,8,8,2,5,7,6,4,8,6,1,9,8,2,5,7,7,3,123.0
"Cumming, Daryl",,,,,,-,,,3,-,4,-,-,4,3,-,2,5,1,-,2,2,-,1,27.0
"Fowler, Laurie",4,-,6,5,4,4,5,3,1,,,-,,1,,,,-,3,-,,2,,,38.0
"Green, Mike",2,6,9,3,7,5,4,5,4,1,,5,11,6,6,1,,7,11,7,4,5,5,6,120.0
"Hart, Royce",2,1,3,,,5,,8,1,3,7,4,5,4,,8,6,,7,3,,,2,5,74.0
"Hewitt, Glynn",,,,1,,,,,,,-,,1,5,6,1,-,3,1,,,,,,18.0
"Hunt, Rex",6,1,-,3,14,10,6,,,,,,,,,,,,,,,,,,40.0
"Jackson, Francis",,,,,,,,,,,,,,,,,,,,,,-,,,
"Keane, Merv",1,-,6,2,3,3,4,3,2,4,-,2,3,-,1,2,5,5,3,5,1,,4,1,60.0
"Lamb, Robert",,,,-,4,4,,,,,,,6,5,5,2,,,,,2,1,,,29.0
"Leech, Eric",-,,,,,,,,,,,,,,,,,,,,,,,,
"McGhie, Robert",,4,4,1,2,3,2,4,4,2,8,-,6,2,3,2,4,1,2,10,3,3,2,6,78.0
"McKellar, Craig",4,2,3,1,6,3,,-,-,,-,,-,-,,,-,,,,,,,,19.0
"McLean, Ricky",,,,,,,,2,1,5,1,2,,,,,,,,,,,,,11.0
"McMillan, Marty",-,,,,1,1,,,,,,,,,,,,,,,,,,,2.0
"Morris, Kevin",2,5,3,4,,5,-,2,3,-,4,2,,,3,3,2,1,,1,1,1,1,1,44.0
"Nettlefold, Bill",,,,,-,,-,,-,-,,,-,,,,,,,,,,,,
"Parsons, Steve",,,4,3,,,2,2,-,,,,,,,,,,,,,,,,11.0
"Rae, Stephen",1,2,1,3,3,2,2,-,-,5,2,-,,,,,,,,,,,,,21.0
"Richardson, Barry",,,,,,,,,,,,,,,,,,,,,2,3,5,4,14.0
"Roberts, Brian",-,,,,-,,4,,,7,2,-,,,,,5,4,-,,,,-,-,22.0
"Sheedy, Kevin",1,5,2,1,2,9,2,2,,4,2,5,4,5,4,4,5,2,1,2,6,3,4,6,81.0
"Sproule, Paul",1,-,2,1,-,,1,1,1,4,2,2,-,3,3,,1,,2,-,1,1,-,5,31.0
"Stewart, Ian",,3,4,,,4,6,3,3,1,,,,,,,,,,,,,,,24.0
"Taubert, Steven",,,,,,,,,,,,,,,-,,,,,,-,-,,,
"Thorpe, David",,,,,,,,,,,,,,,2,4,3,1,,1,7,2,3,1,24.0
"Walsh, Wayne",3,-,1,3,6,3,4,3,2,3,1,3,3,4,3,1,,4,1,1,4,2,2,5,62.0
"Wood, Bryan",5,2,,1,2,10,-,1,1,-,6,3,8,3,3,3,3,6,1,2,2,1,2,2,67.0
Totals,50,42,63,51,80,85,50,62,46,57,64,46,78,63,66,63,62,71,63,55,57,58,63,59,1454.0
Opponent,HW,FI,CA,ME,SK,GE,ES,NM,CW,SM,FO,HW,FI,ME,CA,SK,GE,ES,NM,CW,SM,FO,NM,NM,
