Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Andrews, Gareth",,,,,,,,4,1,,1,,,,1,2,4,-,2,3,1,1,1,1,22.0
"Balme, Neil",-,,,,,,,-,-,4,1,3,4,3,2,1,5,2,2,6,6,-,3,5,47.0
"Barrot, Wes",,,,,,,,,,,,,,,,,,,,,-,,,,
"Bartlett, Kevin",1,2,3,2,2,4,-,2,,5,2,1,2,4,,4,3,2,2,-,3,2,1,2,49.0
"Betts, Gerald",,,,,,,,,,,,,1,2,,,3,2,,,,,,,8.0
"Bourke, Francis",3,5,2,3,1,4,4,2,2,3,2,2,1,1,2,4,1,3,2,3,1,1,3,1,56.0
"Brown, Mal",-,7,2,2,5,2,5,,,,,-,2,2,3,5,,,2,2,,,,,39.0
"Carter, Noel",,3,2,1,2,,,,,,,,,,,,,,,,,,,,8.0
"Clay, Dick",2,1,1,,,,1,,,1,-,-,1,1,1,1,-,-,2,-,1,1,2,1,17.0
"Clayton, Cameron",,,,,,,,,,,,,,,-,8,-,1,-,4,,,1,1,15.0
"Cloke, David",,1,-,-,2,1,-,1,1,1,2,-,-,-,2,2,4,2,3,6,2,4,1,-,35.0
"Cumming, Daryl",,,,,,1,,,-,1,3,1,2,2,2,-,4,3,2,1,1,1,2,4,30.0
"Fowler, Laurie",-,1,1,2,1,-,-,2,5,,,1,,-,,,,-,1,-,,1,,,15.0
"Green, Mike",2,1,2,1,2,2,1,1,1,-,,1,3,3,2,3,,3,2,4,3,2,4,3,46.0
"Hart, Royce",2,3,1,,,-,,4,-,2,1,-,2,3,,2,4,,1,1,,,3,2,31.0
"Hewitt, Glynn",,,,-,,,,,,,-,,-,1,3,2,1,5,-,,,,,,12.0
"Hunt, Rex",2,2,-,-,1,2,2,,,,,,,,,,,,,,,,,,9.0
"Jackson, Francis",,,,,,,,,,,,,,,,,,,,,,-,,,
"Keane, Merv",1,1,2,1,1,1,2,-,-,1,1,5,1,3,1,1,2,1,2,2,1,,1,2,33.0
"Lamb, Robert",,,,-,-,1,,,,,,,1,3,1,2,,,,,2,1,,,11.0
"Leech, Eric",-,,,,,,,,,,,,,,,,,,,,,,,,
"McGhie, Robert",,1,2,1,1,2,1,1,1,5,1,2,1,1,2,2,3,2,2,2,2,2,2,2,41.0
"McKellar, Craig",1,2,2,1,1,1,,-,-,,-,,-,-,,,1,,,,,,,,9.0
"McLean, Ricky",,,,,,,,1,3,3,1,5,,,,,,,,,,,,,13.0
"McMillan, Marty",-,,,,1,1,,,,,,,,,,,,,,,,,,,2.0
"Morris, Kevin",1,1,2,2,,2,2,3,1,-,1,1,,,1,-,-,1,,3,2,2,1,1,27.0
"Nettlefold, Bill",,,,,-,,-,,1,-,,,-,,,,,,,,,,,,1.0
"Parsons, Steve",,,3,4,,,5,3,2,,,,,,,,,,,,,,,,17.0
"Rae, Stephen",-,-,1,3,3,1,-,-,-,4,-,-,,,,,,,,,,,,,12.0
"Richardson, Barry",,,,,,,,,,,,,,,,,,,,,1,2,1,5,9.0
"Roberts, Brian",7,,,,-,,1,,,3,8,2,,,,,5,2,-,,,,-,-,28.0
"Sheedy, Kevin",-,2,3,1,-,4,3,2,,4,4,1,2,3,2,3,2,2,2,3,1,-,4,2,50.0
"Sproule, Paul",3,2,-,2,1,,3,2,1,-,2,2,4,3,3,,2,,2,2,1,-,1,5,41.0
"Stewart, Ian",,3,1,,,4,2,2,1,2,,,,,,,,,,,,,,,15.0
"Taubert, Steven",,,,,,,,,,,,,,,-,,,,,,-,-,,,
"Thorpe, David",,,,,,,,,,,,,,,2,2,2,7,,2,6,5,4,2,32.0
"Walsh, Wayne",1,1,4,1,-,-,-,2,-,-,1,1,2,-,2,2,,-,-,1,1,3,2,1,25.0
"Wood, Bryan",-,1,,1,1,-,5,2,3,1,2,4,-,6,1,2,1,2,1,1,2,2,2,2,42.0
Totals,26,40,34,28,25,33,37,34,23,40,33,32,29,41,33,48,47,40,30,46,37,30,39,42,847.0
Opponent,HW,FI,CA,ME,SK,GE,ES,NM,CW,SM,FO,HW,FI,ME,CA,SK,GE,ES,NM,CW,SM,FO,NM,NM,
