Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Andrews, Gareth",,,,,,,,-,-,,-,,,,-,-,-,-,-,-,-,-,-,-,
"Balme, Neil",1,,,,,,,2,3,1,5,4,4,3,2,-,2,3,1,1,2,1,-,2,37.0
"Barrot, Wes",,,,,,,,,,,,,,,,,,,,,-,,,,
"Bartlett, Kevin",4,2,-,4,1,3,1,1,,6,1,3,6,1,,-,2,2,3,4,1,1,1,-,47.0
"Betts, Gerald",,,,,,,,,,,,,-,-,,,-,-,,,,,,,
"Bourke, Francis",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,2.0
"Brown, Mal",2,1,3,-,3,3,-,,,,,-,3,2,2,2,,,2,2,,,,,25.0
"Carter, Noel",,1,-,2,1,,,,,,,,,,,,,,,,,,,,4.0
"Clay, Dick",-,-,-,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clayton, Cameron",,,,,,,,,,,,,,,-,-,-,1,-,1,,,-,-,2.0
"Cloke, David",,-,-,-,-,-,-,-,-,-,-,-,-,-,1,3,-,5,-,-,2,2,-,1,14.0
"Cumming, Daryl",,,,,,-,,,1,1,-,1,1,1,-,-,-,1,1,-,3,1,-,1,12.0
"Fowler, Laurie",-,-,-,-,-,-,-,-,-,,,-,,-,,,,-,-,-,,-,,,
"Green, Mike",1,1,2,1,2,1,-,2,2,-,,-,1,1,1,-,,-,1,3,2,-,-,2,23.0
"Hart, Royce",-,3,3,,,1,,3,1,2,3,1,2,1,,3,1,,-,-,,,1,3,28.0
"Hewitt, Glynn",,,,-,,,,,,,-,,5,4,2,1,-,1,-,,,,,,13.0
"Hunt, Rex",-,-,-,1,3,-,1,,,,,,,,,,,,,,,,,,5.0
"Jackson, Francis",,,,,,,,,,,,,,,,,,,,,,-,,,
"Keane, Merv",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Lamb, Robert",,,,-,1,-,,,,,,,2,6,5,3,,,,,3,-,,,20.0
"Leech, Eric",-,,,,,,,,,,,,,,,,,,,,,,,,
"McGhie, Robert",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKellar, Craig",-,-,-,-,1,1,,-,-,,-,,-,-,,,-,,,,,,,,2.0
"McLean, Ricky",,,,,,,,1,-,5,1,2,,,,,,,,,,,,,9.0
"McMillan, Marty",-,,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Morris, Kevin",2,-,2,-,,1,1,2,1,1,2,1,,,1,-,3,-,,1,1,1,-,-,20.0
"Nettlefold, Bill",,,,,-,,-,,-,-,,,-,,,,,,,,,,,,
"Parsons, Steve",,,1,-,,,-,-,-,,,,,,,,,,,,,,,,1.0
"Rae, Stephen",-,-,1,2,2,1,-,-,-,1,-,-,,,,,,,,,,,,,7.0
"Richardson, Barry",,,,,,,,,,,,,,,,,,,,,3,4,5,5,17.0
"Roberts, Brian",-,,,,-,,1,,,1,1,-,,,,,2,-,-,,,,-,-,5.0
"Sheedy, Kevin",2,1,3,1,1,1,3,-,,2,2,1,2,1,-,1,-,4,1,2,3,1,-,2,34.0
"Sproule, Paul",-,1,3,2,-,,3,-,-,3,4,1,-,1,-,,2,,2,-,2,-,2,-,26.0
"Stewart, Ian",,3,-,,,2,5,1,1,-,,,,,,,,,,,,,,,12.0
"Taubert, Steven",,,,,,,,,,,,,,,-,,,,,,-,-,,,
"Thorpe, David",,,,,,,,,,,,,,,1,1,-,3,,1,-,-,-,1,7.0
"Walsh, Wayne",-,1,-,-,-,-,-,-,-,-,-,-,-,2,-,-,,-,2,1,1,-,1,1,9.0
"Wood, Bryan",-,1,,-,-,2,1,-,-,-,-,1,2,-,-,1,-,-,2,-,-,-,-,-,10.0
Totals,12,15,18,13,15,17,16,13,9,23,19,15,29,23,15,15,13,20,15,16,23,11,10,18,393.0
Opponent,HW,FI,CA,ME,SK,GE,ES,NM,CW,SM,FO,HW,FI,ME,CA,SK,GE,ES,NM,CW,SM,FO,NM,NM,
