Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Andrews, Gareth",,,,,,,,9,13,,10,,,,10,8,11,10,11,9,8,19,15,11,144.0
"Balme, Neil",4,,,,,,,10,11,6,9,10,8,7,8,14,9,11,13,8,10,8,15,9,170.0
"Barrot, Wes",,,,,,,,,,,,,,,,,,,,,4,,,,4.0
"Bartlett, Kevin",30,29,32,31,29,20,25,30,,31,29,16,22,30,,20,38,35,27,31,29,24,22,27,607.0
"Betts, Gerald",,,,,,,,,,,,,12,9,,,6,5,,,,,,,32.0
"Bourke, Francis",16,3,9,15,15,16,20,12,9,11,5,17,15,11,10,17,13,18,16,14,13,20,11,14,320.0
"Brown, Mal",11,9,7,7,7,13,5,,,,,4,6,5,7,10,,,4,3,,,,,98.0
"Carter, Noel",,16,10,12,6,,,,,,,,,,,,,,,,,,,,44.0
"Clay, Dick",17,10,7,,,,7,,,9,10,12,9,9,5,7,10,12,9,9,11,8,6,10,177.0
"Clayton, Cameron",,,,,,,,,,,,,,,2,11,2,2,4,6,,,1,-,28.0
"Cloke, David",,2,10,10,7,10,10,9,13,3,11,11,9,8,10,8,6,13,9,2,6,9,7,4,187.0
"Cumming, Daryl",,,,,,2,,,10,5,12,7,2,9,4,-,12,10,5,7,8,6,4,5,108.0
"Fowler, Laurie",13,7,10,16,13,13,11,8,8,,,13,,1,,,,1,11,-,,11,,,136.0
"Green, Mike",4,9,6,7,9,7,10,4,8,1,,4,11,11,7,4,,6,11,7,5,5,5,8,149.0
"Hart, Royce",9,8,12,,,10,,17,8,11,19,14,15,9,,15,19,,22,9,,,9,19,225.0
"Hewitt, Glynn",,,,1,,,,,,,-,,11,13,14,13,4,12,5,,,,,,73.0
"Hunt, Rex",13,5,-,6,17,12,12,,,,,,,,,,,,,,,,,,65.0
"Jackson, Francis",,,,,,,,,,,,,,,,,,,,,,-,,,
"Keane, Merv",10,9,15,16,10,5,17,12,13,14,7,14,8,8,9,5,14,9,9,14,11,,16,11,256.0
"Lamb, Robert",,,,1,20,9,,,,,,,23,17,22,12,,,,,5,12,,,121.0
"Leech, Eric",-,,,,,,,,,,,,,,,,,,,,,,,,
"McGhie, Robert",,12,6,10,6,5,12,10,7,3,12,2,6,7,11,5,11,6,6,14,8,8,9,7,183.0
"McKellar, Craig",11,6,4,6,6,6,,-,2,,1,,-,-,,,-,,,,,,,,42.0
"McLean, Ricky",,,,,,,,7,2,12,4,6,,,,,,,,,,,,,31.0
"McMillan, Marty",-,,,,16,4,,,,,,,,,,,,,,,,,,,20.0
"Morris, Kevin",15,16,17,14,,17,10,13,15,10,13,9,,,17,12,12,11,,13,9,12,19,14,268.0
"Nettlefold, Bill",,,,,-,,-,,14,1,,,-,,,,,,,,,,,,15.0
"Parsons, Steve",,,16,12,,,7,11,8,,,,,,,,,,,,,,,,54.0
"Rae, Stephen",9,4,11,16,12,8,9,-,4,9,10,3,,,,,,,,,,,,,95.0
"Richardson, Barry",,,,,,,,,,,,,,,,,,,,,7,6,7,8,28.0
"Roberts, Brian",3,,,,1,,5,,,12,4,1,,,,,8,5,-,,,,-,-,39.0
"Sheedy, Kevin",17,19,16,22,14,23,15,22,,13,8,18,21,16,11,19,18,22,19,12,14,13,12,17,381.0
"Sproule, Paul",9,8,16,15,9,,12,8,15,17,17,14,23,12,20,,7,,16,9,10,11,12,17,277.0
"Stewart, Ian",,14,6,,,10,10,10,9,16,,,,,,,,,,,,,,,75.0
"Taubert, Steven",,,,,,,,,,,,,,,1,,,,,,-,-,,,1.0
"Thorpe, David",,,,,,,,,,,,,,,14,26,18,15,,16,22,9,13,17,150.0
"Walsh, Wayne",16,16,14,27,15,13,23,10,12,10,15,14,19,19,21,9,,18,12,13,10,15,17,16,354.0
"Wood, Bryan",12,16,,13,11,18,13,9,6,8,13,8,11,11,12,10,10,13,10,8,18,10,8,6,254.0
Totals,219,218,224,257,223,221,233,211,187,202,209,197,231,212,215,225,228,234,219,204,208,206,208,220,5211.0
Opponent,HW,FI,CA,ME,SK,GE,ES,NM,CW,SM,FO,HW,FI,ME,CA,SK,GE,ES,NM,CW,SM,FO,NM,NM,
