Player,R1,R2,R3,R4,R5,R7,R8,R6,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aitchison, Ern",,,,,,,,,,,,,,-,-,,,,
"Ashby, Bert",,,,,1,2,-,-,-,-,-,-,-,-,-,-,,,3.0
"Bennett, George",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,1.0
"Brooks, Phil",2,,-,,,,,,,,,,,,,,,,2.0
"Carey, Bill",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Chandler, Allan",,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,,,2.0
"Chandler, Bert",,,,,,,,,,,,,,,,-,1,-,1.0
"Chandler, Dick",,,,,,,,,,,,,,,,,2,3,5.0
"Colling, Cliff",,,,,,,,,,,,,,,,,,1,1.0
"Collins, Norm",,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Daffey, Mark",-,-,2,1,,,,1,-,,,,,,1,-,-,-,5.0
"Davies, Reg",-,-,,,,,,,,,,,,,,,,,
"Dodd, Rupe",,,,,,,,,,,,,2,,-,2,,,4.0
"Fisher, Stan",,,,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Francis, Jim",-,-,-,-,-,-,1,1,-,3,1,4,-,1,-,-,-,-,11.0
"Garside, Ted",-,-,,,,-,-,,,,,-,-,,,,,,
"Hammond, Bob",,,,-,-,2,1,2,,-,,-,,,,2,,,7.0
"Harris, John",-,-,-,2,-,-,-,1,1,1,-,-,-,1,-,,-,,6.0
"Hyde, Bert",3,3,3,,,,6,-,2,2,1,,,2,1,,-,3,26.0
"Lonsdale, Clarrie",,1,-,,,,,,,,,,,,,,,,1.0
"Meade, Les",-,,-,-,-,,,,,,,,,,,,,,
"Mills, Bert",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Mills, Donald",-,-,-,-,-,-,-,,,-,-,,,,,-,-,,
"Murphy, Leo",-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"OBrien, Jack",-,,,,,,,,,,,,,,,,,,
"Pool, Ted",3,1,-,6,1,2,2,1,1,-,2,1,1,2,-,,-,,23.0
"Ryan, Jack",,2,3,1,6,3,2,2,3,5,1,2,1,3,-,4,1,,39.0
"Sellers, Bob",,,,-,,,,,,,-,-,-,1,-,,1,-,2.0
"Sharpley, Keith",1,1,1,2,1,2,-,-,1,-,-,1,1,-,,1,,,12.0
"Spinks, Stan",,,,,,,,,,,,,,,,,,-,
"Stewart, Alex",,,,,,-,,-,-,,-,-,-,-,,-,,1,1.0
"Stewart, Frank",,,,-,-,,,,,,,,,,,,-,-,
"Stewart, Stuart",-,-,-,,,-,-,-,-,1,,,,-,-,-,-,-,1.0
"Utting, Ernest",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ware, Walter",-,-,1,-,2,1,-,-,1,2,-,-,-,,,-,-,-,7.0
"Williams, Irvan",,,,,,,,,,,-,,,,,,,,
"Woolf, Willie",,,,,,-,-,,,,,,,,,,,,
Totals,9,8,10,13,11,12,12,8,9,14,5,8,7,11,2,9,5,8,161.0
Opponent,FO,CW,SK,ME,SM,ES,FI,RI,GE,NM,CA,FO,CW,SK,ME,SM,RI,ES,
