Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,SF,Tot
"Abikhair, Dick",,,-,-,1,-,1,-,-,-,-,-,,,,,,-,-,,,2.0
"Allister, Jack",-,-,-,,,,,,,,,,-,,,,-,,,,,
"Arthur, Harold",,,,,-,-,,,-,-,,,,,,,,,,,,
"Bennett, Jack",,,,,,,,,,,,,,,-,-,-,-,-,,,
"Bogie, Cam",,-,,-,-,-,-,-,,,,,-,-,-,-,-,-,1,-,-,1.0
"Clay, Alf",-,-,-,,,,,,,,,3,4,1,-,2,1,1,,,,12.0
"Condon, Don",1,-,-,-,-,1,2,1,2,-,-,1,1,4,1,5,2,2,1,2,1,27.0
"Crane, Jack",,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Crane, Tom",,,,,,,,,,,,,,,,,,,-,,,
"Crawford, Alan",1,-,-,1,-,-,2,-,2,3,2,,,-,1,1,-,-,-,-,-,13.0
"Cross, Vince",,-,,,,,,,,,,,,,,,,,,,,
"Crump, Alf",1,1,-,-,1,-,-,3,3,1,,1,,1,,,-,3,1,6,-,22.0
"Dalton, Pat",,,,,,,,,,,,-,,,,,,,,,,
"Doherty, Jack",,,,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,
"Dyer, Syd",,1,3,3,3,1,6,2,3,2,-,-,1,1,1,1,2,4,4,4,-,42.0
"Dynon, Kevin",,,,,,,,,,,,,,,,,,,,-,-,
"Evans, Alfie",-,-,-,,,,,,,,,,,,,,,,,,,
"Fairweather, Fred",1,-,1,-,-,1,-,2,1,-,-,-,-,-,-,-,-,-,-,1,-,7.0
"Findlay, Bill",6,4,4,4,3,1,1,7,3,1,2,,2,3,1,1,1,-,1,-,4,49.0
"Foote, Les",-,-,-,2,-,-,-,-,-,-,-,3,5,-,5,-,2,-,-,1,-,18.0
"Francis, Leo",,,,,,,,,,,,1,1,-,-,-,,,,-,-,2.0
"Hager, Bill",-,-,,,,,,,,,,,,,,,,,-,,,
"Harrison, Jack",-,-,,-,-,,,-,,,,,,,,,,,,,-,
"Hunter, Jack",,,,,,,,-,,,1,,,,,,,,,,,1.0
"Jarrard, Ted",,,-,-,1,3,2,-,-,,1,-,-,1,-,-,-,-,-,-,,8.0
"Kelly, Pat",,,,,,,,,,,,,,-,,,,,,-,,
"Malone, Jim",,,,,,-,-,-,-,-,-,-,-,2,-,1,-,-,-,-,-,3.0
"McGain, Syd",-,,,,,,,,-,-,-,-,-,,,,,,,,,
"McKenzie, Keith",-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,,,,,1.0
"Moran, Jack",-,-,-,,,,,,,,,,-,,,-,,-,,,-,
"Morcom, Eddie",-,-,-,-,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,,3.0
"OBrien, Dally",-,1,1,1,-,-,-,1,-,-,-,-,1,-,-,-,-,1,1,-,-,7.0
"Quinn, Roy",,,,,,,,,,,,,,,-,-,2,-,1,-,1,4.0
"Roulent, Tom",-,-,-,-,-,-,-,-,2,-,-,2,,-,-,1,-,-,-,-,2,7.0
"Slater, Arthur",,,5,2,3,2,4,-,,,,,,,,,,,,,,16.0
"Stubbs, Frank",,,,,,,,,2,-,-,,,,,,,,,,-,2.0
"Thomas, Ted",-,,,,,,,,,,-,-,,,,,,,,,,
"Turner, Ted",-,,,,,,,,,,,,-,,,,,,,,,
"Wood, Herbie",,,-,-,,,-,,,-,,,,-,,,,,,,,
Totals,10,7,14,14,13,9,18,16,18,7,6,11,15,13,11,12,10,11,10,14,8,247.0
Opponent,CW,RI,GE,FO,FI,SM,ME,HW,ES,CA,SK,CW,RI,GE,FO,FI,SM,ME,HW,ES,CA,
