Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Matthew",,,,-,-,-,-,-,-,-,,-,1,-,-,-,-,,,,,,1.0
"Barker, John",-,-,-,,,,,-,-,,-,-,-,,,,,-,-,,,,
"Barlow, Kris",,,,,,,,,,,,,,-,-,1,1,1,-,-,,,3.0
"Bateman, Chance",,,,,,,1,2,-,1,1,-,1,,,-,2,2,-,,-,-,10.0
"Beaumont, Simon",1,1,-,-,1,1,-,1,-,-,-,,-,1,-,-,-,-,-,-,-,-,6.0
"Brennan, Luke",,,,,,,,,,,,-,,,,,,,,,-,1,1.0
"Brown, Campbell",-,-,-,,1,1,1,-,1,-,-,,,,,1,-,2,-,-,-,-,7.0
"Campbell, Robert",-,-,-,-,,,-,-,-,-,-,-,,,-,-,,,,-,-,,
"Clarke, Tim",-,-,-,-,,,,,,,,-,-,-,-,-,-,3,-,1,-,-,4.0
"Cox, Adrian",-,-,,,-,-,,,,,,,,,,,,,-,-,-,-,
"Crawford, Shane",1,-,-,-,-,5,-,-,-,1,,,,,,,,,,,,,7.0
"Croad, Trent",1,1,-,-,,-,2,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Dixon, Ben",-,,-,,-,-,-,,,,-,1,-,-,-,,,,,,,,1.0
"Everitt, Peter",-,1,-,-,-,3,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,6.0
"Graham, Mark",-,-,-,,2,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,2.0
"Greene, Steven",,,,,,,,,,,,-,-,-,-,-,-,-,,,,,
"Hay, Jonathan",,,,,,,,,,,,-,-,-,-,-,-,,-,-,-,-,
"Hodge, Luke",-,-,3,-,,,,,,,-,-,-,,-,2,-,2,2,-,1,-,10.0
"Holland, Nick",,-,,-,-,-,-,,,-,-,,-,,,,-,-,-,-,,-,
"Jacobs, Danny",1,2,-,4,,,,-,2,1,-,1,1,-,-,,,,,,,,12.0
"Kane, Ben",,,,,-,,,-,-,,,,,-,3,-,-,,,,-,1,4.0
"Ladson, Rick",,,,,,,,-,1,1,-,-,1,-,,,-,,,,,,3.0
"Lekkas, Angelo",1,-,1,-,-,-,-,1,1,1,1,-,1,1,-,1,-,2,1,-,-,-,12.0
"Lonie, Nathan",1,1,-,1,1,-,-,6,-,1,-,-,1,-,,,-,-,,-,-,-,12.0
"McCabe, Luke",-,-,,-,-,-,-,,,,,,,,,,,,,,,,
"Mitchell, Sam",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,2,1,3.0
"Osborne, Michael",,,1,1,-,-,-,-,-,-,1,-,-,-,-,3,,-,-,-,,,6.0
"Picioane, Lance",,,,-,-,-,,,,-,-,,,,,,,-,1,-,-,-,1.0
"Ries, Nick",-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Sewell, Brad",,,1,-,-,,,,,,,,,-,-,-,,,,,,,1.0
"Smith, Joel",5,6,3,10,6,-,7,2,-,-,3,2,5,1,2,6,-,9,1,-,-,-,68.0
"Tallis, Rayden",,,,,,-,-,-,-,-,,-,,,,,,,,,-,,
"Thompson, Nathan",-,-,-,-,1,1,-,,,-,-,-,-,-,-,-,-,-,1,-,,-,3.0
"Vandenberg, Richard",2,-,2,-,-,-,-,1,1,-,-,,,,,,,-,2,-,-,-,8.0
"Williams, Mark",-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,-,2.0
Totals,13,12,11,16,12,13,11,13,7,7,6,4,12,3,5,14,5,22,8,1,3,3,201.0
Opponent,ME,KA,PA,WB,BL,RI,GE,FR,SY,AD,ES,CA,SK,CW,WC,PA,KA,ME,WB,BL,RI,GE,
