Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Matthew",,,,2,2,1,3,2,1,2,,2,4,-,6,-,3,,,,,,28.0
"Barker, John",-,-,1,,,,,1,1,,2,1,1,,,,,2,1,,,,10.0
"Barlow, Kris",,,,,,,,,,,,,,-,3,1,4,2,1,2,,,13.0
"Bateman, Chance",,,,,,,2,2,-,-,3,2,2,,,2,1,3,3,,3,1,24.0
"Beaumont, Simon",-,1,1,1,-,3,2,5,1,1,10,,2,-,-,2,2,1,2,4,3,-,41.0
"Brennan, Luke",,,,,,,,,,,,1,,,,,,,,,2,-,3.0
"Brown, Campbell",2,2,-,,3,4,-,-,3,-,3,,,,,1,2,4,5,6,4,3,42.0
"Campbell, Robert",-,1,-,2,,,3,2,5,2,1,1,,,-,2,,,,2,3,,24.0
"Clarke, Tim",2,1,2,2,,,,,,,,4,2,-,6,4,1,2,4,3,6,1,40.0
"Cox, Adrian",-,-,,,-,2,,,,,,,,,,,,,2,3,3,1,11.0
"Crawford, Shane",5,4,5,4,4,3,5,3,3,2,,,,,,,,,,,,,38.0
"Croad, Trent",-,2,1,1,,2,-,2,2,1,1,1,-,1,3,-,1,-,2,2,3,1,26.0
"Dixon, Ben",-,,1,,1,1,1,,,,4,2,2,2,-,,,,,,,,14.0
"Everitt, Peter",3,1,4,4,3,1,3,3,1,4,2,2,1,-,2,1,1,-,3,2,1,1,43.0
"Graham, Mark",2,3,1,,1,5,2,1,1,3,,,2,2,-,2,3,3,4,4,4,2,45.0
"Greene, Steven",,,,,,,,,,,,4,3,2,3,3,1,1,,,,,17.0
"Hay, Jonathan",,,,,,,,,,,,2,-,1,1,-,2,,-,3,-,1,10.0
"Hodge, Luke",3,4,3,4,,,,,,,1,8,2,,4,-,5,3,3,11,3,2,56.0
"Holland, Nick",,-,,-,-,-,-,,,3,2,,-,,,,1,-,-,3,,1,10.0
"Jacobs, Danny",-,-,-,2,,,,2,4,2,2,-,3,-,-,,,,,,,,15.0
"Kane, Ben",,,,,1,,,1,1,,,,,2,1,-,1,,,,-,1,8.0
"Ladson, Rick",,,,,,,,-,4,-,1,3,-,2,,,-,,,,,,10.0
"Lekkas, Angelo",5,3,3,-,2,-,2,2,5,4,5,4,6,7,3,3,4,4,2,9,2,1,76.0
"Lonie, Nathan",2,1,1,2,2,2,3,5,6,3,4,4,-,2,,,2,2,,6,2,-,49.0
"McCabe, Luke",3,1,,-,2,3,8,,,,,,,,,,,,,,,,17.0
"Mitchell, Sam",3,1,3,4,4,1,9,2,3,3,-,,,-,3,1,5,3,2,6,5,2,60.0
"Osborne, Michael",,,-,4,-,-,2,1,3,1,-,4,3,-,2,-,,6,2,-,,,28.0
"Picioane, Lance",,,,2,-,1,,,,3,3,,,,,,,2,2,6,5,7,31.0
"Ries, Nick",-,1,4,4,2,1,1,2,5,4,2,6,7,2,2,1,1,-,6,2,3,5,61.0
"Sewell, Brad",,,4,3,1,,,,,,,,,1,2,6,,,,,,,17.0
"Smith, Joel",-,1,2,2,3,1,3,-,4,2,3,2,2,1,1,5,2,5,5,2,2,-,48.0
"Tallis, Rayden",,,,,,2,1,-,2,1,,2,,,,,,,,,3,,11.0
"Thompson, Nathan",2,1,1,1,-,2,-,,,-,1,-,-,2,1,3,1,-,-,1,,-,16.0
"Vandenberg, Richard",2,1,2,-,2,5,3,4,1,2,3,,,,,,,2,4,6,3,3,43.0
"Williams, Mark",2,1,2,3,-,1,2,2,-,,2,2,1,3,1,-,-,-,-,1,2,1,26.0
Totals,36,30,41,47,33,41,55,42,56,43,55,57,43,30,44,37,43,45,53,84,62,34,1011.0
Opponent,ME,KA,PA,WB,BL,RI,GE,FR,SY,AD,ES,CA,SK,CW,WC,PA,KA,ME,WB,BL,RI,GE,
