Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bower, Brendan",,1,3,-,1,3,1,-,1,4,-,1,-,1,3,1,2,2,,,,,24.0
"Czerkaski, Peter",2,,,,,,,,,,,,,-,-,,,3,1,3,-,1,10.0
"Egan, Phil",4,2,4,4,3,2,1,1,2,4,,,,,,,,,,,,,27.0
"Frangalas, Gary",,,,,,,,,,,1,5,,,,,,2,3,1,2,-,14.0
"Free, Tony",,,3,3,-,2,1,2,3,-,2,1,3,1,2,2,1,2,2,3,5,4,42.0
"Goodwin, Andy",1,1,2,,3,2,,,,,,,,,2,2,,,4,3,3,5,28.0
"Griffiths, Stuart",,2,-,2,-,,,1,-,,,,,,,,-,-,,,,,5.0
"Hamilton, Greg",,,,,,,,,,,,,,,,,,1,1,-,2,1,5.0
"Hogg, Jeff",-,-,2,2,1,1,2,-,1,2,-,1,1,1,1,1,2,2,-,,,-,20.0
"Honybun, David",4,2,2,3,-,1,1,,,,,,,,,,,,,,,,13.0
"James, Stephen",,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Knights, Matthew",,,,-,-,-,1,1,4,5,3,-,1,-,2,1,1,-,1,1,3,1,25.0
"Laffy, Michael",4,,-,-,-,-,1,1,,,,,,,,-,1,,,,,,7.0
"Lambert, Craig",1,-,,,2,1,-,1,5,1,3,2,1,2,-,1,-,2,3,5,1,1,32.0
"Lee, Mark",,4,4,1,,,,5,4,1,,-,2,4,5,2,4,2,4,,,,42.0
"Leys, Brian",,-,1,1,1,1,2,2,-,3,1,-,2,1,2,3,3,,3,-,-,-,26.0
"Lounder, Richard",,,,,1,1,-,1,,,,,,,,,,,,,,,3.0
"Mahony, Brett",,,,,,,,,,1,,,,,,,,,,-,,,1.0
"Manton, John",-,3,-,1,,,-,1,-,,,,,,,,,,,,,,5.0
"McKellar, Allan",1,-,1,4,-,3,1,2,2,1,3,2,1,1,2,1,,1,5,,,,31.0
"McLeod, Mark",,,,,,,,,,,3,-,,,,,,,,-,,,3.0
"Mitchell, Michael",6,4,2,2,5,2,,,,,,,,,,,,,,,,,21.0
"Morrish, Paul",,,,,,,1,-,3,,,,,,,,,,,,,,4.0
"Nichols, Trent",5,1,-,,,,,,,,,,,,,,,,,,1,1,8.0
"Nixon, Richard",-,2,1,1,,,,,,,,,1,1,,1,1,-,1,3,3,2,17.0
"Peters, Wayne",,,,,,-,-,1,1,,,,,,,,,,,,,,2.0
"Pickering, Justin",3,1,,2,-,2,1,1,-,-,1,2,2,2,3,4,2,4,,,1,,31.0
"Pickering, Michael",4,-,2,1,1,2,-,,,1,1,1,-,2,2,-,1,3,-,-,2,,23.0
"Poole, Trevor",2,1,-,1,-,2,-,4,1,1,5,1,-,2,-,1,,,,,,,21.0
"Powell, Tim",1,2,1,,,,,,,-,1,1,1,1,-,1,3,,-,1,2,2,17.0
"Pym, Chris",-,,2,,,,,,-,-,1,1,-,,,,-,1,,,,,5.0
"Roach, Michael",,,,,,,,,,-,,,-,-,-,1,1,,1,,,,3.0
"Ryan, Des",,,,,,,,,-,1,-,3,1,-,-,,1,2,-,2,1,1,12.0
"Smith, Craig",1,,,,,,,,,,,,,,,,,,,3,1,-,5.0
"Stockdale, Mark",,,,,,,,,,,,,,,,,,2,-,2,3,4,11.0
"Summers, Mark",,,,,,,,,,-,1,,-,-,1,4,1,1,4,-,-,1,13.0
"Thomson, Michael",,,,2,6,2,-,1,1,1,2,,,,,,,,,,-,-,15.0
"Weightman, Dale",1,-,,,,1,1,-,-,,2,1,1,1,3,2,2,,1,,,1,17.0
"Wilson, Peter",2,4,-,-,1,2,2,2,2,1,2,4,2,1,1,2,3,1,,2,,,34.0
"Young, Barry",,,,1,1,,,,,,,1,5,4,3,2,1,2,2,-,-,-,22.0
"Young, Cory",,,,,,,,,,,,,,,,,,,,5,2,-,7.0
Totals,42,30,30,31,26,30,16,27,30,27,33,27,24,25,32,32,30,33,36,34,32,25,652.0
Opponent,SY,FO,ME,HW,NM,CA,WC,ES,GE,SK,BB,CW,FI,SY,HW,ES,FI,WC,CA,FO,CW,GE,
