Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bower, Brendan",,3,6,6,7,6,10,3,3,10,1,7,4,-,6,5,1,6,,,,,84.0
"Czerkaski, Peter",2,,,,,,,,,,,,,3,-,,,4,1,3,-,8,21.0
"Egan, Phil",4,5,8,5,6,1,3,1,5,-,,,,,,,,,,,,,38.0
"Frangalas, Gary",,,,,,,,,,,-,2,,,,,,4,3,4,4,3,20.0
"Free, Tony",,,4,3,3,5,4,6,2,6,1,9,3,6,7,3,5,9,-,1,3,3,83.0
"Goodwin, Andy",2,4,5,,1,1,,,,,,,,,1,1,,,4,6,3,3,31.0
"Griffiths, Stuart",,7,3,7,6,,,1,2,,,,,,,,10,3,,,,,39.0
"Hamilton, Greg",,,,,,,,,,,,,,,,,,3,3,4,6,3,19.0
"Hogg, Jeff",-,3,1,5,1,3,-,1,2,5,-,-,2,3,3,1,1,2,-,,,4,37.0
"Honybun, David",3,3,2,1,7,7,10,,,,,,,,,,,,,,,,33.0
"James, Stephen",,,,,,,,,,,-,1,,,,,,,,,,,1.0
"Knights, Matthew",,,,17,8,15,10,7,10,9,4,8,12,8,6,5,3,6,3,8,4,4,147.0
"Laffy, Michael",2,,9,11,6,7,3,2,,,,,,,,9,3,,,,,,52.0
"Lambert, Craig",10,12,,,20,20,13,7,8,6,6,11,13,15,11,8,7,10,10,16,9,14,226.0
"Lee, Mark",,9,-,3,,,,2,11,12,,8,5,7,2,8,7,5,4,,,,83.0
"Leys, Brian",,2,-,3,1,2,1,2,4,3,2,2,5,1,-,-,2,,-,4,2,1,37.0
"Lounder, Richard",,,,,3,-,-,-,,,,,,,,,,,,,,,3.0
"Mahony, Brett",,,,,,,,,,4,,,,,,,,,,5,,,9.0
"Manton, John",4,7,10,6,,,4,7,3,,,,,,,,,,,,,,41.0
"McKellar, Allan",6,12,15,15,8,13,13,12,7,4,1,11,6,6,6,3,,9,6,,,,153.0
"McLeod, Mark",,,,,,,,,,,1,2,,,,,,,,-,,,3.0
"Mitchell, Michael",2,11,12,6,8,10,,,,,,,,,,,,,,,,,49.0
"Morrish, Paul",,,,,,,6,2,4,,,,,,,,,,,,,,12.0
"Nichols, Trent",3,6,-,,,,,,,,,,,,,,,,,,3,2,14.0
"Nixon, Richard",1,8,1,1,,,,,,,,,5,3,,3,2,5,-,5,3,2,39.0
"Peters, Wayne",,,,,,2,2,2,3,,,,,,,,,,,,,,9.0
"Pickering, Justin",4,2,,2,7,3,3,2,3,5,3,3,7,4,4,5,8,6,,,7,,78.0
"Pickering, Michael",2,14,10,8,9,13,7,,,10,3,8,5,2,7,3,5,7,4,13,4,,134.0
"Poole, Trevor",4,4,6,4,2,2,7,5,3,1,3,4,2,3,8,2,,,,,,,60.0
"Powell, Tim",3,7,6,,,,,,,9,4,1,7,6,10,5,1,,4,4,2,1,70.0
"Pym, Chris",1,,4,,,,,,3,4,2,2,3,,,,2,5,,,,,26.0
"Roach, Michael",,,,,,,,,,4,,,1,-,-,1,1,,1,,,,8.0
"Ryan, Des",,,,,,,,,6,8,5,10,6,7,-,,4,12,5,8,5,10,86.0
"Smith, Craig",1,,,,,,,,,,,,,,,,,,,6,1,4,12.0
"Stockdale, Mark",,,,,,,,,,,,,,,,,,1,-,1,1,4,7.0
"Summers, Mark",,,,,,,,,,2,-,,5,2,1,1,3,1,1,3,3,5,27.0
"Thomson, Michael",,,,7,12,13,8,1,8,2,1,,,,,,,,,,1,1,54.0
"Weightman, Dale",1,-,,,,5,6,4,9,,4,15,9,10,4,8,2,,5,,,14,96.0
"Wilson, Peter",-,5,6,7,6,10,6,8,3,7,2,5,2,2,4,4,5,4,,3,,,89.0
"Young, Barry",,,,3,4,,,,,,,6,3,7,3,3,6,3,8,4,4,6,60.0
"Young, Cory",,,,,,,,,,,,,,,,,,,,7,5,4,16.0
Totals,55,124,108,120,125,138,116,75,99,111,43,115,105,95,83,78,78,105,62,105,70,96,2106.0
Opponent,SY,FO,ME,HW,NM,CA,WC,ES,GE,SK,BB,CW,FI,SY,HW,ES,FI,WC,CA,FO,CW,GE,
